review_id,aspect,sentiment_label,sentiment_score,aspect_cluster,mapped_aspect
1669,place,positive,0.9984457,2,Location
1669,view,positive,0.9984295,3,Location
1670,window,positive,0.6639306,0,Location
1670,room,positive,0.98025745,0,Location
1670,lu,positive,0.70464885,1,Service
1670,tapi,negative,0.4980835,1,Cleanliness
1671,service,positive,0.9078083,3,Service
1671,provision,negative,0.9708953,3,Food
1672,sunlight,negative,0.8544772,4,Atmosphere
1672,sign,negative,0.84496707,2,Worth
1672,view,negative,0.8313226,3,Location
1672,ask,negative,0.8465939,2,Food
1672,futon,negative,0.8609604,1,Accomodation
1672,glas,negative,0.8542858,1,Accomodation
1672,time,negative,0.8450421,2,Service
1672,cabin,negative,0.802492,0,Amenities
1672,side,negative,0.8393527,2,Location
1672,review,negative,0.85866153,3,Service
1672,place,negative,0.852389,2,Location
1672,day,negative,0.8416348,2,Service
1672,builder,negative,0.87479395,1,Worth
1672,bit,negative,0.84089494,2,Atmosphere
1672,tapi,negative,0.8459749,1,Cleanliness
1672,board,negative,0.8438156,3,Service
1672,bed,negative,0.8547193,4,Amenities
1672,handle,negative,0.8644628,3,Service
1672,acces,negative,0.86786604,1,Accomodation
1672,download,negative,0.841619,3,Service
1672,light,negative,0.8508326,2,Atmosphere
1672,road,negative,0.85860157,0,Location
1672,water,negative,0.8523968,4,Food
1672,hit,negative,0.8721906,2,Worth
1672,itusi,negative,0.85207194,1,Accomodation
1673,projector,negative,0.8605714,1,Amenities
1673,area,negative,0.9179892,0,Location
1673,tapi,negative,0.92868125,1,Cleanliness
1673,di,negative,0.92980856,1,Location
1673,staff,negative,0.9359361,3,Service
1673,sok,negative,0.9314253,1,Cleanliness
1673,order,negative,0.92783767,3,Service
1673,reception,negative,0.95616436,2,Atmosphere
1673,night,negative,0.87935287,2,Service
1673,daylight,negative,0.96994656,0,Location
1673,smell,negative,0.971134,4,Atmosphere
1674,view,positive,0.9978842,3,Location
1675,repair,positive,0.6977458,3,Service
1676,number,negative,0.6995677,3,Service
1676,driver,negative,0.71377087,2,Service
1676,thing,negative,0.6772669,2,Worth
1676,date,negative,0.7320104,3,Location
1676,tub,negative,0.6916786,4,Amenities
1676,bathroom,negative,0.6883239,4,Amenities
1676,effort,negative,0.7015179,3,Service
1676,car,negative,0.7046132,0,Service
1676,glas,negative,0.73761976,1,Accomodation
1676,check,negative,0.6574723,3,Food
1676,time,negative,0.7052501,2,Service
1676,pay,negative,0.6925223,3,Worth
1676,pressure,negative,0.8188999,3,Atmosphere
1676,floor,negative,0.7435658,0,Location
1676,cabin,negative,0.70074147,0,Amenities
1676,use,negative,0.71768934,3,Service
1676,daterefund,negative,0.73490256,1,Accomodation
1676,goodluck,negative,0.6769077,1,Accomodation
1676,star,negative,0.6830634,2,Worth
1676,tapi,negative,0.67983115,1,Cleanliness
1676,download,negative,0.6082734,3,Service
1676,amazin,negative,0.64512676,1,Cleanliness
1676,road,negative,0.78195655,0,Location
1676,water,negative,0.7155459,4,Food
1676,order,negative,0.6964155,3,Service
1677,service,negative,0.9825994,3,Service
1677,employee,negative,0.99467176,3,Service
1678,experience,negative,0.9944418,2,Atmosphere
1678,life,negative,0.982627,2,Food
1680,sirmadam,positive,0.5166632,1,Accomodation
1680,time,positive,0.57717997,2,Service
1680,bath,positive,0.5884704,4,Amenities
1680,tub,positive,0.59191686,4,Amenities
1680,neighbor,positive,0.56423527,2,Food
1680,view,positive,0.7482429,3,Location
1680,water,positive,0.587519,4,Food
1680,staff,positive,0.62207526,3,Service
1680,side,positive,0.583634,2,Location
1680,pool,positive,0.58376306,0,Amenities
1680,lack,positive,0.5193493,3,Food
1681,view,positive,0.9946074,3,Location
1681,note,positive,0.8695021,2,Worth
1682,view,positive,0.9927585,3,Location
1684,light,negative,0.5526894,2,Atmosphere
1684,room,positive,0.5486308,0,Location
1684,pic,negative,0.6828701,1,Cleanliness
1684,view,positive,0.64490974,3,Location
1684,staff,negative,0.69655985,3,Service
1684,resort,positive,0.68338495,0,Amenities
1685,pathing,positive,0.93677926,1,Accomodation
1685,thing,positive,0.9757867,2,Worth
1685,menu,positive,0.95144206,4,Food
1685,reach,positive,0.96957177,3,Worth
1685,room,positive,0.98854756,0,Location
1685,switch,positive,0.97155994,3,Location
1685,eitherway,positive,0.9751232,1,Accomodation
1685,place,positive,0.9731746,2,Location
1685,meat,positive,0.97011876,4,Food
1685,forget,positive,0.97383785,2,Worth
1685,amenity,positive,0.98967195,1,Amenities
1685,complaint,positive,0.96988726,3,Service
1685,mode,positive,0.96540856,3,Service
1685,song,positive,0.988311,2,Atmosphere
1685,microphone,positive,0.9520188,4,Location
1685,service,positive,0.9746104,3,Service
1685,rent,positive,0.9341602,0,Amenities
1685,listen,positive,0.97478956,2,Worth
1685,experience,positive,0.97570044,2,Atmosphere
1686,guest,negative,0.9635109,2,Amenities
1686,position,negative,0.98194396,3,Location
1686,road,negative,0.972359,0,Location
1686,condition,negative,0.97519004,3,Location
1686,experience,negative,0.95502454,2,Atmosphere
1687,room,positive,0.42468894,0,Location
1687,thi,positive,0.43090308,1,Cleanliness
1687,way,positive,0.42588934,2,Service
1687,area,neutral,0.4079587,0,Location
1687,idea,positive,0.4010764,2,Food
1687,road,positive,0.39152977,0,Location
1687,weather,positive,0.7898116,0,Location
1687,water,positive,0.430126,4,Food
1687,view,positive,0.5759976,3,Location
1687,side,positive,0.47264877,2,Location
1687,drink,neutral,0.4284757,4,Food
1687,map,neutral,0.45286056,3,Location
1687,food,positive,0.43494087,3,Food
1687,bed,positive,0.42766356,4,Amenities
1687,experience,positive,0.486242,2,Atmosphere
1687,acces,positive,0.40060034,1,Accomodation
1687,kitchen,positive,0.43011516,4,Food
1687,download,neutral,0.45819357,3,Service
1688,air,positive,0.96633923,0,Service
1688,package,positive,0.9260744,3,Worth
1688,area,positive,0.91995424,0,Location
1688,tourism,positive,0.95552397,3,Food
1688,clothe,positive,0.9397243,1,Accomodation
1688,view,positive,0.9834817,3,Location
1688,price,positive,0.9864806,3,Worth
1688,atmosphere,positive,0.98894787,2,Atmosphere
1688,location,positive,0.9121177,0,Location
1688,experience,positive,0.9536818,2,Atmosphere
1688,combination,positive,0.940809,3,Food
1688,acces,positive,0.9280357,1,Accomodation
1688,technology,positive,0.97254914,3,Service
1689,window,negative,0.98481536,0,Location
1689,money,negative,0.7148731,3,Worth
1689,road,negative,0.97366613,0,Location
1689,water,negative,0.9006658,4,Food
1689,staff,negative,0.9740906,3,Service
1689,one,negative,0.9382721,2,Worth
1689,map,negative,0.97133946,3,Location
1689,use,negative,0.9416341,3,Service
1690,water,positive,0.8518712,4,Food
1690,tree,negative,0.82759714,0,Location
1690,car,positive,0.5810647,0,Service
1692,book,negative,0.9852203,2,Worth
1693,stock,negative,0.7589009,3,Worth
1693,view,positive,0.8312728,3,Location
1693,20k,negative,0.8849472,1,Cleanliness
1693,vehicle,negative,0.6967692,0,Location
1693,rice,negative,0.8776707,4,Food
1694,thing,negative,0.9421336,2,Worth
1694,shortcoming,negative,0.95935863,1,Accomodation
1694,rental,negative,0.95938814,0,Amenities
1694,money,negative,0.9499992,3,Worth
1694,road,negative,0.9622411,0,Location
1694,skill,negative,0.9247546,3,Amenities
1694,place,negative,0.855798,2,Location
1694,vehicle,negative,0.93655175,0,Location
1694,sun,negative,0.97046566,2,Atmosphere
1694,taxi,negative,0.9500242,0,Service
1695,room,positive,0.98983896,0,Location
1695,tub,negative,0.98391414,4,Amenities
1695,food,negative,0.98605853,3,Food
1695,mattres,negative,0.9483978,1,Accomodation
1696,thing,positive,0.5954695,2,Worth
1696,tub,positive,0.81178385,4,Amenities
1696,system,positive,0.8279651,3,Service
1696,road,negative,0.5128073,0,Location
1696,tapi,positive,0.60326767,1,Cleanliness
1696,water,positive,0.65722376,4,Food
1696,ask,positive,0.5735341,2,Food
1696,food,positive,0.5556535,3,Food
1696,tool,positive,0.51463217,3,Service
1696,acces,positive,0.52730274,1,Accomodation
1696,decision,positive,0.8088302,3,Service
1698,stagnate,negative,0.9880328,1,Accomodation
1698,btw,negative,0.95303476,1,Accomodation
1698,racket,negative,0.875393,1,Cleanliness
1698,shower,negative,0.9678174,4,Amenities
1699,sok,negative,0.9167175,1,Cleanliness
1699,find,negative,0.8145074,2,Location
1700,experience,negative,0.98574185,2,Atmosphere
1700,meter,negative,0.89017296,0,Worth
1700,car,negative,0.8451047,0,Service
1701,view,positive,0.996581,3,Location
1701,road,negative,0.9237083,0,Location
1702,cabin,positive,0.9975674,0,Amenities
1702,camping,positive,0.9788537,0,Amenities
1702,experience,positive,0.99635905,2,Atmosphere
1702,worth,positive,0.99589854,3,Worth
1703,view,positive,0.99810314,3,Location
1703,concept,positive,0.9976349,3,Location
1703,cabin,positive,0.9918943,0,Amenities
1703,camp,positive,0.9900538,2,Location
1703,experience,positive,0.9929777,2,Atmosphere
1705,mattres,negative,0.9931537,1,Accomodation
1705,lot,negative,0.99120575,2,Worth
1705,water,negative,0.9918799,4,Food
1705,facility,negative,0.99255306,0,Location
1705,order,negative,0.9885261,3,Service
1706,sound,negative,0.9956125,2,Atmosphere
1708,road,negative,0.43354696,0,Location
1708,location,negative,0.92740744,0,Location
1709,tapi,positive,0.9829003,1,Cleanliness
1709,place,positive,0.9972736,2,Location
1710,view,positive,0.9978886,3,Location
1712,hour,positive,0.7030141,2,Service
1712,area,positive,0.69205004,0,Location
1712,lot,positive,0.77798104,2,Worth
1712,place,positive,0.9666462,2,Location
1712,type,positive,0.5529136,3,Location
1712,sound,negative,0.6704455,2,Atmosphere
1712,car,negative,0.76996416,0,Service
1713,window,positive,0.8636498,0,Location
1713,panel,positive,0.91935825,3,Food
1713,light,positive,0.85580665,2,Atmosphere
1713,room,positive,0.89097375,0,Location
1713,morning,positive,0.8742179,2,Service
1713,addition,positive,0.85981476,3,Service
1713,view,positive,0.93693745,3,Location
1713,water,positive,0.87453675,4,Food
1713,tapi,positive,0.873766,1,Cleanliness
1713,sun,positive,0.86465895,2,Atmosphere
1713,location,positive,0.93234456,0,Location
1713,curtain,positive,0.7885243,4,Atmosphere
1713,acces,positive,0.88818836,1,Accomodation
1714,water,negative,0.6183359,4,Food
1714,bathroom,neutral,0.9740752,4,Amenities
1714,atmosphere,positive,0.92728317,2,Atmosphere
1715,experience,positive,0.99818856,2,Atmosphere
1715,staff,positive,0.9972982,3,Service
1716,service,positive,0.9553083,3,Service
1716,guidance,positive,0.7780424,3,Service
1716,view,positive,0.9688691,3,Location
1716,price,positive,0.873422,3,Worth
1716,tapi,positive,0.8229861,1,Cleanliness
1716,facility,positive,0.80023354,0,Location
1716,food,positive,0.81749123,3,Food
1716,day,positive,0.8474845,2,Service
1716,experience,positive,0.8989272,2,Atmosphere
1716,tool,positive,0.76674515,3,Service
1716,acces,positive,0.5443178,1,Accomodation
1717,bobocabin,positive,0.9988324,1,Accomodation
1717,place,positive,0.99848396,2,Location
1718,place,positive,0.9987425,2,Location
1720,cabin,positive,0.9972531,0,Amenities
1720,ambience,positive,0.9977284,1,Atmosphere
1720,view,positive,0.9952578,3,Location
1721,view,positive,0.9985417,3,Location
1723,rest,neutral,0.73835415,2,Service
1724,stay,positive,0.68985265,2,Food
1724,place,positive,0.99846554,2,Location
1725,window,positive,0.99540097,0,Location
1725,immerse,positive,0.9936073,1,Amenities
1725,guest,positive,0.99453163,2,Amenities
1725,bobocabin,positive,0.9942444,1,Accomodation
1725,view,positive,0.9954164,3,Location
1725,greenery,positive,0.9955647,1,Amenities
1725,tranquility,positive,0.9953837,1,Cleanliness
1725,cabin,positive,0.993954,0,Amenities
1725,dusk,positive,0.9918349,1,Food
1725,soundtrack,positive,0.9968323,2,Atmosphere
1725,ambiance,positive,0.9963407,1,Atmosphere
1725,staff,positive,0.9964194,3,Service
1725,food,positive,0.990763,3,Food
1725,experience,positive,0.99525577,2,Atmosphere
1725,sound,positive,0.99485874,2,Atmosphere
1725,retreat,positive,0.99696344,0,Location
1726,lot,positive,0.9926513,2,Worth
1726,beach,positive,0.9947661,0,Location
1726,fragrant,positive,0.99584657,4,Cleanliness
1726,lighting,positive,0.99561995,0,Atmosphere
1726,atmosphere,positive,0.9949844,2,Atmosphere
1726,bush,positive,0.60797304,2,Service
1726,staff,positive,0.99589705,3,Service
1726,night,positive,0.9952668,2,Service
1726,debris,positive,0.98793787,0,Atmosphere
1726,rice,positive,0.99655604,4,Food
1727,review,positive,0.9529765,3,Service
1728,sunrise,positive,0.9957135,0,Location
1728,thi,positive,0.9910122,1,Cleanliness
1728,menu,positive,0.9865285,4,Food
1728,stock,positive,0.9949399,3,Worth
1728,staff,positive,0.9953799,3,Service
1728,sok,positive,0.9899676,1,Cleanliness
1728,facilitate,positive,0.9939831,3,Service
1728,breath,positive,0.9935749,4,Food
1728,download,positive,0.98432887,3,Service
1728,transaction,positive,0.9931472,3,Worth
1729,beach,positive,0.66774553,0,Location
1729,place,positive,0.9979956,2,Location
1730,window,positive,0.93286484,0,Location
1730,wave,positive,0.91028196,2,Atmosphere
1730,light,positive,0.9347944,2,Atmosphere
1730,beach,positive,0.94289565,0,Location
1730,system,positive,0.95723313,3,Service
1730,location,positive,0.9251703,0,Location
1730,food,positive,0.93379396,3,Food
1730,striplight,positive,0.9288813,1,Accomodation
1731,cabin,positive,0.99446195,0,Amenities
1731,view,positive,0.9964095,3,Location
1732,suitcase,positive,0.74930835,4,Worth
1732,time,positive,0.70816,2,Service
1732,beach,positive,0.77832,0,Location
1732,bobocabin,positive,0.75736815,1,Accomodation
1732,staff,positive,0.7687947,3,Service
1732,visitor,positive,0.7411382,0,Location
1732,food,positive,0.7525484,3,Food
1732,item,positive,0.7607622,3,Food
1732,acces,positive,0.749667,1,Accomodation
1732,child,positive,0.7642687,2,Food
1733,thing,positive,0.6011425,2,Worth
1733,price,positive,0.99650156,3,Worth
1734,service,positive,0.91033643,3,Service
1735,beach,positive,0.99761826,0,Location
1737,room,positive,0.99371815,0,Location
1737,beach,positive,0.9921135,0,Location
1737,bobocabin,positive,0.99285126,1,Accomodation
1737,place,positive,0.9932522,2,Location
1737,one,positive,0.9900648,2,Worth
1738,love,positive,0.9934901,2,Food
1738,stay,positive,0.9953739,2,Food
1738,beach,positive,0.98924595,0,Location
1739,beach,positive,0.9893935,0,Location
1741,word,positive,0.92899764,2,Location
1742,helper,positive,0.99468356,1,Service
1743,view,positive,0.9976968,3,Location
1744,place,positive,0.99441886,2,Location
1745,view,positive,0.9864813,3,Location
1747,time,positive,0.9823339,2,Service
1748,food,negative,0.98210335,3,Food
1748,air,negative,0.96721405,0,Service
1750,beach,positive,0.9880421,0,Location
1751,hour,positive,0.9540194,2,Service
1751,wave,positive,0.9790356,2,Atmosphere
1751,room,positive,0.96936494,0,Location
1751,area,positive,0.9664102,0,Location
1751,morning,positive,0.9658133,2,Service
1751,place,positive,0.96864724,2,Location
1751,luck,positive,0.97452354,2,Location
1751,stair,positive,0.94417596,1,Amenities
1751,acces,positive,0.9583575,1,Accomodation
1752,number,neutral,0.5068094,3,Service
1752,view,positive,0.96955216,3,Location
1752,cabin,positive,0.5591401,0,Amenities
1752,staff,positive,0.9306252,3,Service
1752,spaciou,positive,0.97012097,1,Accomodation
1752,place,positive,0.7945547,2,Location
1752,seafood,positive,0.9648752,4,Food
1753,view,positive,0.99628925,3,Location
1753,nature,positive,0.9910132,3,Location
1753,staycation,positive,0.9466539,1,Accomodation
1753,nuance,positive,0.990148,1,Amenities
1753,stay,positive,0.99630237,2,Food
1754,cabin,positive,0.97439563,0,Amenities
1754,beach,positive,0.9035405,0,Location
1754,view,positive,0.9897002,3,Location
1754,location,positive,0.99244726,0,Location
1755,top,positive,0.97149557,2,Service
1755,aid,positive,0.9704695,3,Food
1755,destination,positive,0.9719661,0,Location
1755,beach,positive,0.9697351,0,Location
1755,facility,positive,0.98381793,0,Location
1755,gem,positive,0.9670898,1,Worth
1755,skin,positive,0.94176763,4,Food
1755,rock,positive,0.9668177,2,Atmosphere
1756,thing,positive,0.9915869,2,Worth
1756,area,positive,0.99047333,0,Location
1756,beach,positive,0.99049616,0,Location
1756,concept,positive,0.98784304,3,Location
1756,atmosphere,positive,0.9932476,2,Atmosphere
1756,family,positive,0.9894695,2,Service
1756,place,positive,0.9949287,2,Location
1756,location,positive,0.9909704,0,Location
1756,style,positive,0.99469227,2,Atmosphere
1758,atmosphere,positive,0.99876523,2,Atmosphere
1760,car,negative,0.59508544,0,Service
1760,place,negative,0.52102834,2,Location
1760,time,negative,0.7584926,2,Service
1760,entrance,negative,0.89309716,0,Location
1761,bobocabin,neutral,0.8942257,1,Accomodation
1761,room,neutral,0.6421792,0,Location
1763,site,positive,0.98388207,0,Location
1763,acces,positive,0.9951206,1,Accomodation
1764,place,positive,0.998223,2,Location
1765,place,positive,0.9978257,2,Location
1767,service,positive,0.9975248,3,Service
1767,beach,positive,0.91730845,0,Location
1767,cabin,positive,0.9975998,0,Amenities
1767,vacation,neutral,0.6085009,2,Location
1767,employee,positive,0.99773586,3,Service
1768,service,positive,0.99833566,3,Service
1768,facility,positive,0.99846834,0,Location
1768,time,positive,0.9937785,2,Service
1768,atmosphere,positive,0.9988354,2,Atmosphere
1769,experiennce,positive,0.99780875,1,Accomodation
1770,price,positive,0.8881439,3,Worth
1771,beach,positive,0.99739045,0,Location
1771,rule,positive,0.99743736,3,Service
1771,place,positive,0.99872714,2,Location
1771,view,positive,0.9987012,3,Location
1772,beach,positive,0.92757624,0,Location
1773,time,positive,0.970713,2,Service
1773,honeymoon,positive,0.9811551,1,Location
1774,scenery,positive,0.9960199,0,Amenities
1774,wave,positive,0.9590764,2,Atmosphere
1774,spot,positive,0.9885682,2,Location
1774,visitor,positive,0.9804894,0,Location
1774,person,positive,0.9788582,2,Service
1775,cabin,positive,0.99827003,0,Amenities
1775,beach,positive,0.9944993,0,Location
1775,view,positive,0.99789846,3,Location
1776,beach,positive,0.9941964,0,Location
1776,gem,positive,0.9506039,1,Worth
1777,visit,neutral,0.54487306,2,Location
1777,view,positive,0.99750817,3,Location
1779,water,negative,0.97736335,4,Food
1779,view,negative,0.794523,3,Location
1779,area,negative,0.9721247,0,Location
1779,soap,negative,0.9823877,4,Food
1780,thing,negative,0.68785757,2,Worth
1780,equipment,negative,0.62717074,3,Food
1780,meat,negative,0.6309645,4,Food
1780,bbq,negative,0.648611,1,Cleanliness
1780,suggestion,negative,0.70499074,2,Food
1781,volume,negative,0.9954093,3,Worth
1781,karaoke,negative,0.9957831,1,Amenities
1781,place,negative,0.9874894,2,Location
1781,music,negative,0.99618477,2,Atmosphere
1784,check,negative,0.9669261,3,Food
1784,time,negative,0.9561354,2,Service
1784,tissue,negative,0.9832108,4,Food
1784,lot,negative,0.9626064,2,Worth
1784,menu,negative,0.97904634,4,Food
1784,cabin,negative,0.9832413,0,Amenities
1784,bathroom,negative,0.97908324,4,Amenities
1784,item,negative,0.97624946,3,Food
1784,wifi,negative,0.9763141,1,Amenities
1785,healing,positive,0.65343046,2,Atmosphere
1786,accommodation,positive,0.89423895,0,Amenities
1786,area,positive,0.8424136,0,Location
1786,time,positive,0.9075084,2,Service
1786,view,positive,0.9863483,3,Location
1786,problem,positive,0.8183404,3,Food
1786,capacity,positive,0.72910357,3,Service
1786,shower,neutral,0.58588994,4,Amenities
1787,service,positive,0.9986455,3,Service
1787,place,positive,0.99803466,2,Location
1788,water,negative,0.9695395,4,Food
1790,thing,positive,0.67121816,2,Worth
1790,room,positive,0.8744266,0,Location
1790,road,neutral,0.665402,0,Location
1790,parking,negative,0.86426127,0,Amenities
1792,forest,negative,0.9273925,0,Location
1792,person,negative,0.92967415,2,Service
1793,room,positive,0.9267175,0,Location
1793,time,positive,0.48308012,2,Service
1793,application,negative,0.97293097,3,Service
1798,padusan,positive,0.92125714,1,Accomodation
1800,service,positive,0.9960581,3,Service
1800,place,positive,0.99880207,2,Location
1801,portion,negative,0.81520313,0,Location
1801,star,negative,0.729906,2,Worth
1801,water,negative,0.6399878,4,Food
1801,tea,negative,0.5411908,4,Food
1801,rice,negative,0.6962114,4,Food
1802,guest,negative,0.7396442,2,Amenities
1802,chicken,negative,0.7411358,4,Food
1802,menu,negative,0.8524412,4,Food
1802,water,negative,0.7052221,4,Food
1802,drink,negative,0.7620197,4,Food
1802,food,negative,0.79979354,3,Food
1802,checking,negative,0.6709586,3,Worth
1802,supply,negative,0.85628515,3,Food
1803,water,positive,0.86477697,4,Food
1803,meal,positive,0.7806604,4,Food
1803,room,positive,0.98951656,0,Location
1803,rice,negative,0.68322027,4,Food
1804,service,positive,0.9900615,3,Service
1804,room,positive,0.8826032,0,Location
1804,hill,negative,0.87687635,0,Location
1804,concept,positive,0.96650976,3,Location
1804,atmosphere,positive,0.9741277,2,Atmosphere
1804,water,positive,0.9176531,4,Food
1804,employee,positive,0.9725165,3,Service
1804,technology,positive,0.97621775,3,Service
1805,buffet,negative,0.9654125,4,Amenities
1805,child,negative,0.94751984,2,Food
1806,window,negative,0.9635429,0,Location
1806,demand,negative,0.9518033,3,Food
1806,city,negative,0.9520443,0,Location
1806,air,negative,0.9353013,0,Service
1806,slavery,negative,0.95273244,1,Worth
1806,tomfoolery,negative,0.94531476,1,Accomodation
1806,pillowsi,negative,0.9506278,1,Accomodation
1806,grill,negative,0.94472677,4,Food
1806,water,negative,0.95270103,4,Food
1806,dependency,negative,0.9502529,1,Food
1806,seller,negative,0.95486015,3,Food
1806,sok,negative,0.946741,1,Cleanliness
1806,order,negative,0.94725114,3,Service
1806,firewood,negative,0.94558823,4,Food
1806,staysi,negative,0.8887852,1,Accomodation
1806,cabinsi,negative,0.94796515,1,Accomodation
1806,pollute,negative,0.9483267,1,Cleanliness
1806,airsi,negative,0.9228673,1,Accomodation
1808,service,positive,0.9969849,3,Service
1808,forest,neutral,0.98959875,0,Location
1808,room,positive,0.996082,0,Location
1808,tapi,positive,0.57013464,1,Cleanliness
1808,review,neutral,0.5581967,3,Service
1808,season,negative,0.7915721,2,Worth
1809,spring,neutral,0.8999366,2,Location
1809,view,positive,0.95982045,3,Location
1811,feature,positive,0.9948949,2,Location
1811,bathroom,positive,0.99435484,4,Amenities
1811,masterpiece,positive,0.9947345,1,Worth
1811,quality,positive,0.99567103,3,Food
1811,retreat,positive,0.9952166,0,Location
1811,surrounding,positive,0.9948932,0,Atmosphere
1811,cabin,positive,0.99477273,0,Amenities
1811,environment,positive,0.9947513,3,Atmosphere
1811,perfection,positive,0.9950439,1,Cleanliness
1811,nature,positive,0.9942873,3,Location
1811,flexibility,positive,0.9942326,3,Amenities
1811,serenity,positive,0.9947365,1,Cleanliness
1811,destination,positive,0.99496967,0,Location
1811,amenity,positive,0.9947378,1,Amenities
1811,taste,positive,0.99493694,4,Food
1811,gem,positive,0.9943212,1,Worth
1811,ini,positive,0.9943785,1,Cleanliness
1811,getaway,positive,0.99492586,0,Amenities
1811,mention,positive,0.9946017,2,Location
1811,journey,positive,0.99462634,2,Location
1811,landscape,positive,0.99519545,0,Atmosphere
1811,rent,positive,0.9937058,0,Amenities
1811,price,positive,0.9946456,3,Worth
1811,touch,positive,0.9948137,2,Atmosphere
1811,period,positive,0.99433005,3,Worth
1811,experience,positive,0.99450654,2,Atmosphere
1811,life,positive,0.994284,2,Food
1812,place,positive,0.99821585,2,Location
1813,place,positive,0.997437,2,Location
1814,wifi,positive,0.9962908,1,Amenities
1814,location,positive,0.998381,0,Location
1815,service,negative,0.8523093,3,Service
1815,intention,negative,0.85934424,3,Worth
1815,city,negative,0.7277573,0,Location
1815,money,negative,0.81706893,3,Worth
1815,place,negative,0.83637077,2,Location
1815,day,negative,0.82662886,2,Service
1815,location,negative,0.8279245,0,Location
1815,lobby,negative,0.94405794,0,Food
1816,bobocabin,positive,0.8955082,1,Accomodation
1816,view,positive,0.9758715,3,Location
1816,cabin,positive,0.87251973,0,Amenities
1816,staff,positive,0.9791616,3,Service
1816,ticket,positive,0.70265454,3,Service
1816,place,positive,0.9878176,2,Location
1816,experience,positive,0.9888222,2,Atmosphere
1816,spring,positive,0.6768297,2,Location
1816,technology,positive,0.98295087,3,Service
1817,variety,negative,0.76755893,3,Food
1817,room,positive,0.5290862,0,Location
1817,privacy,positive,0.9361628,3,Cleanliness
1817,water,negative,0.9032384,4,Food
1817,afternoon,negative,0.84744793,2,Service
1817,order,negative,0.6827166,3,Service
1817,day,negative,0.56695586,2,Service
1817,integration,positive,0.7697122,3,Service
1820,scenery,positive,0.998437,0,Amenities
1820,heart,positive,0.99662685,2,Location
1820,place,positive,0.9981602,2,Location
1821,thing,negative,0.88482964,2,Worth
1823,experience,positive,0.9518453,2,Atmosphere
1823,bath,positive,0.9113618,4,Amenities
1823,vibe,positive,0.9790983,1,Atmosphere
1823,location,positive,0.98316944,0,Location
1825,potential,positive,0.99713826,3,Location
1825,cleanlines,positive,0.9847584,1,Accomodation
1825,atmosphere,positive,0.99312204,2,Atmosphere
1826,place,positive,0.9492237,2,Location
1826,view,positive,0.97831637,3,Location
1827,experience,positive,0.991983,2,Atmosphere
1828,couple,positive,0.98944926,2,Worth
1829,motorbike,positive,0.97220033,1,Cleanliness
1829,road,negative,0.96854544,0,Location
1830,vibe,positive,0.6064808,1,Atmosphere
1830,staff,positive,0.9980167,3,Service
1830,hotel,neutral,0.90853274,0,Location
1830,serve,positive,0.9973002,2,Service
1831,utensil,negative,0.97440535,1,Cleanliness
1831,family,positive,0.7923579,2,Service
1832,tree,positive,0.9137506,0,Location
1832,spring,positive,0.9973354,2,Location
1832,air,positive,0.99764085,0,Service
1833,water,positive,0.9866412,4,Food
1833,facility,positive,0.8130627,0,Location
1833,ticket,positive,0.81714517,3,Service
1833,place,positive,0.99436593,2,Location
1834,staff,positive,0.994869,3,Service
1835,pillow,negative,0.99092263,4,Worth
1836,area,positive,0.75426596,0,Location
1836,bobocabin,positive,0.9803411,1,Accomodation
1836,design,positive,0.98650753,3,Location
1836,view,positive,0.9513567,3,Location
1836,ticket,positive,0.77967244,3,Service
1836,aroma,negative,0.6372336,4,Atmosphere
1837,checkin,positive,0.872791,1,Accomodation
1837,service,positive,0.9643106,3,Service
1837,room,positive,0.9705852,0,Location
1837,entry,positive,0.96559316,3,Location
1837,view,positive,0.9927583,3,Location
1837,water,positive,0.94850665,4,Food
1837,supply,positive,0.9255509,3,Food
1837,spring,positive,0.9003735,2,Location
1838,staff,positive,0.9930983,3,Service
1838,accommodation,positive,0.98988336,0,Amenities
1838,view,positive,0.9942358,3,Location
1839,entrance,negative,0.5910213,0,Location
1840,experience,positive,0.991299,2,Atmosphere
1840,tech,positive,0.99127746,3,Worth
1840,matres,negative,0.85491353,1,Accomodation
1844,service,positive,0.997359,3,Service
1844,cabin,positive,0.9978126,0,Amenities
1845,ground,negative,0.90980273,0,Location
1845,room,negative,0.9867762,0,Location
1845,road,negative,0.9779057,0,Location
1846,tapi,neutral,0.4926168,1,Cleanliness
1846,good,positive,0.5891089,2,Food
1847,camp,positive,0.97493136,2,Location
1848,view,positive,0.99782723,3,Location
1849,management,negative,0.9937867,3,Service
1849,bro,negative,0.9882321,1,Accomodation
1849,attitude,negative,0.9946478,2,Atmosphere
1849,schedule,negative,0.9829899,3,Service
1850,place,positive,0.9971667,2,Location
1850,style,positive,0.9967829,2,Atmosphere
1851,atmosphere,positive,0.99548656,2,Atmosphere
1852,friend,positive,0.9918316,2,Service
1854,lot,positive,0.8595155,2,Worth
1854,facility,positive,0.99589205,0,Location
1854,water,positive,0.94831705,4,Food
1854,staycation,positive,0.9981036,1,Accomodation
1854,coffee,positive,0.9593021,4,Food
1854,kettle,positive,0.9323659,4,Food
1855,room,positive,0.96575457,0,Location
1855,space,positive,0.58781916,0,Atmosphere
1855,staff,positive,0.96570355,3,Service
1855,place,positive,0.97633535,2,Location
