review_id,aspect,sentiment_label,sentiment_score
631,time,positive,0.57292736
631,package,positive,0.47713012
631,rain,positive,0.4974568
631,atmosphere,positive,0.7557731
631,facility,positive,0.73319614
631,kitchen,positive,0.39630625
633,forest,positive,0.77340263
633,thing,positive,0.73839444
633,corner,positive,0.66559124
633,view,positive,0.75032955
633,book,positive,0.7376932
633,sok,positive,0.74286705
633,terrace,positive,0.7460301
633,food,positive,0.7572431
633,itu,positive,0.74798906
633,kitchen,positive,0.72836703
633,meal,positive,0.7562771
633,cabin,positive,0.74672633
633,jealou,positive,0.72533584
633,heat,positive,0.74772596
633,area,positive,0.7402458
633,tree,positive,0.7337527
633,plu,positive,0.74867606
633,tapi,positive,0.7476307
633,ticket,positive,0.71885395
633,vibe,positive,0.81633294
633,worry,positive,0.7283104
633,world,positive,0.75193864
633,road,positive,0.7336534
633,water,positive,0.73923
633,wait,positive,0.7328814
634,staff,positive,0.9663538
634,parent,positive,0.9583965
634,suggestion,positive,0.94330037
635,child,negative,0.9692491
635,gap,negative,0.9638656
635,time,negative,0.887828
636,room,positive,0.99734014
637,room,positive,0.99835914
637,view,positive,0.99827516
637,atmosphere,positive,0.99771994
638,atmosphere,positive,0.9957689
639,birthday,neutral,0.91424984
640,place,positive,0.9985544
640,view,positive,0.99898094
641,accommodation,positive,0.9905601
641,position,positive,0.9981806
642,service,positive,0.9328783
642,room,positive,0.76082885
642,corn,positive,0.84600616
642,view,negative,0.5172002
642,season,positive,0.6366403
642,vibe,positive,0.8748621
642,suggestion,positive,0.6749093
643,place,positive,0.9954893
644,service,positive,0.99834704
644,hotel,positive,0.9978211
645,view,positive,0.9973901
646,recommendation,positive,0.49188778
646,cup,negative,0.79179484
646,time,positive,0.5069372
646,tree,positive,0.8155124
646,experience,positive,0.67011064
646,song,positive,0.61683977
646,temperature,negative,0.84192896
647,management,negative,0.9736153
647,employee,negative,0.99523795
647,cabin,neutral,0.7789066
648,none,negative,0.8295584
648,time,negative,0.7032464
648,pakage,negative,0.6464424
648,menu,neutral,0.52373004
648,staff,negative,0.89879066
648,bowl,negative,0.6860251
648,bbq,negative,0.66929704
648,rice,negative,0.7466787
648,boat,negative,0.5952539
649,family,positive,0.99765694
649,time,positive,0.9977564
651,nature,positive,0.99321353
651,clothe,positive,0.98098505
654,lot,positive,0.9839225
655,drawback,negative,0.9870134
655,price,negative,0.9963471
656,time,positive,0.9412509
656,road,negative,0.9635362
656,gem,positive,0.9782261
656,staycation,positive,0.9909547
656,car,positive,0.8177854
657,sensation,positive,0.9968953
657,city,positive,0.9273808
657,view,positive,0.95264596
657,area,positive,0.992145
658,service,positive,0.985746
658,hour,positive,0.95720613
658,room,positive,0.5347775
658,area,positive,0.9535165
658,assistant,positive,0.9825227
658,wind,positive,0.9605189
658,app,positive,0.9727984
658,experince,positive,0.9758478
658,water,positive,0.91695845
658,ini,positive,0.95514166
658,experience,positive,0.968914
658,drive,positive,0.83818465
658,person,positive,0.96945345
660,staff,negative,0.9898031
661,fog,negative,0.96549726
661,morning,negative,0.91075456
661,fee,negative,0.8300967
661,widi,negative,0.8772372
661,view,negative,0.55478555
661,road,negative,0.9737212
661,cabin,negative,0.92539954
661,sok,negative,0.8988168
661,park,neutral,0.6350234
663,weekend,positive,0.97003895
663,room,positive,0.9930442
663,ambience,positive,0.9965713
663,book,positive,0.9953106
663,place,positive,0.9967713
663,bit,positive,0.9955409
665,mattress,positive,0.90011543
665,stove,neutral,0.51453704
665,prayer,neutral,0.50635314
665,money,neutral,0.5646931
666,toilet,positive,0.9984863
666,room,positive,0.99837327
666,bbq,positive,0.9834156
667,insect,negative,0.951764
667,room,negative,0.61220217
667,door,negative,0.73787445
668,activity,negative,0.98298395
668,area,negative,0.86147743
668,cause,negative,0.9371671
668,cabin,negative,0.98601204
668,sum,negative,0.9714029
670,view,positive,0.9983633
671,driver,negative,0.94420063
671,device,neutral,0.6039341
671,view,positive,0.8450279
671,place,negative,0.59700435
671,sih,negative,0.8557127
673,cabin,positive,0.9447604
673,experience,positive,0.99565214
674,view,positive,0.99886477
675,view,positive,0.9979456
678,scenery,positive,0.99788046
679,service,positive,0.9984976
680,weekend,positive,0.84961385
680,room,positive,0.72445613
680,decoration,positive,0.714139
680,city,positive,0.71775925
680,amenity,positive,0.6723903
680,toilet,positive,0.6861089
680,cabin,positive,0.6980165
680,tapi,positive,0.7079065
680,water,positive,0.60977495
680,reception,positive,0.73348224
680,place,positive,0.78598505
680,shower,positive,0.6204127
680,size,positive,0.6889589
680,fitnes,positive,0.665058
680,retreat,positive,0.86614084
681,experience,positive,0.99734986
683,good,positive,0.9955265
684,feel,positive,0.99647444
684,accommodation,positive,0.99862456
685,funny,negative,0.7738269
685,pay,negative,0.9067742
685,money,negative,0.9406644
687,room,negative,0.9826952
687,view,positive,0.95256495
688,level,neutral,0.95994663
688,service,negative,0.9868652
689,view,positive,0.9962769
690,service,positive,0.99847883
690,light,positive,0.9964653
690,room,positive,0.9963242
690,security,positive,0.998206
690,atmosphere,positive,0.9981055
690,kitchen,neutral,0.89999783
690,technology,positive,0.99589574
691,service,positive,0.99668235
692,place,positive,0.9978257
693,room,negative,0.83544976
694,road,negative,0.99582124
695,healing,positive,0.9537385
695,place,positive,0.9580629
695,location,positive,0.90931165
695,cabin,positive,0.9499809
696,service,negative,0.97071123
696,time,negative,0.9624128
696,thing,negative,0.957956
696,view,negative,0.5259527
696,water,negative,0.9216004
696,resident,negative,0.97408265
697,light,negative,0.6567257
697,lamp,negative,0.6438259
697,gate,negative,0.5752039
697,relative,negative,0.55448097
697,impression,positive,0.5730481
697,child,negative,0.588357
697,firewood,neutral,0.9238258
697,bunch,negative,0.61826885
698,manner,positive,0.95622206
698,heater,positive,0.8879141
698,number,positive,0.9517258
698,view,positive,0.9534417
698,officer,positive,0.9813036
698,cabin,positive,0.9544806
698,food,positive,0.6679638
698,experience,positive,0.96966726
699,staff,positive,0.99697864
699,view,positive,0.9981627
699,air,positive,0.99735034
700,air,positive,0.91125816
700,view,positive,0.8777565
700,weather,positive,0.96704423
700,facility,positive,0.97768354
700,afternoon,positive,0.52389604
700,rondo,positive,0.7853748
701,room,neutral,0.6408017
701,mattres,neutral,0.7197438
701,fee,neutral,0.738435
701,discount,positive,0.6221954
701,concept,neutral,0.6723803
701,facility,positive,0.85461146
701,bathroom,positive,0.77041924
701,camping,neutral,0.6564762
701,family,neutral,0.74619573
701,luck,neutral,0.6666673
701,rondo,neutral,0.7570398
704,window,positive,0.9900774
704,vendor,positive,0.97225076
704,library,positive,0.9492159
704,view,positive,0.99538875
704,water,positive,0.9904151
704,choice,positive,0.99188226
704,tech,positive,0.99409616
704,toy,positive,0.9898358
704,rondo,positive,0.991041
704,waterfall,positive,0.9915523
704,employee,positive,0.99452883
704,kitchen,positive,0.9633572
705,experience,positive,0.9984812
705,transport,positive,0.9973787
706,place,positive,0.9971349
707,facility,positive,0.90018374
707,sunrise,positive,0.6867054
707,view,positive,0.9560004
707,food,positive,0.82169545
709,coolnes,positive,0.96667695
709,air,positive,0.97745126
710,journey,negative,0.9648059
711,service,positive,0.7968728
711,light,neutral,0.37181732
711,view,positive,0.73406434
711,food,neutral,0.4750717
711,location,neutral,0.47148868
711,tea,neutral,0.5802466
711,booking,positive,0.9150908
712,service,negative,0.8730517
712,recommendation,positive,0.7806826
712,view,positive,0.9983462
712,concept,positive,0.99516845
714,experience,positive,0.99843425
715,sunrise,positive,0.94781667
715,climate,positive,0.9898887
716,star,positive,0.98853266
717,place,positive,0.9965809
717,bed,negative,0.8972869
718,service,neutral,0.88296443
718,place,positive,0.99708885
718,breakfast,neutral,0.99183536
719,refreshing,positive,0.9899302
719,view,positive,0.99792033
720,service,negative,0.54909384
722,marshmallow,positive,0.82350063
722,reach,positive,0.843943
722,view,positive,0.9663235
722,35k,positive,0.897663
722,tapi,positive,0.8889136
722,staff,positive,0.9708865
722,review,positive,0.87243015
722,stay,positive,0.93219435
722,waterfall,neutral,0.796838
722,hotel,positive,0.7829893
723,tv,negative,0.92863
724,service,positive,0.9870258
724,hour,positive,0.9196583
724,air,positive,0.8224492
724,concept,positive,0.9460841
724,facility,positive,0.9370586
724,place,positive,0.9556373
724,condition,positive,0.8736415
724,tool,positive,0.9292393
724,child,positive,0.9307514
725,experience,positive,0.99597436
725,pillow,positive,0.9503284
725,view,positive,0.993363
725,cabin,positive,0.98105973
726,view,neutral,0.5593007
727,room,negative,0.5061321
727,cup,positive,0.46392128
727,city,negative,0.47617158
727,amenity,positive,0.4477926
727,ticket,positive,0.43660873
727,place,positive,0.49366632
727,stall,negative,0.59777546
727,food,positive,0.53435063
727,sun,negative,0.51222485
727,waterfall,positive,0.526982
727,towel,positive,0.4762455
728,hour,positive,0.99265176
728,drawback,positive,0.98152643
728,room,positive,0.97914666
728,package,positive,0.983405
728,calm,positive,0.9902153
728,park,positive,0.9636607
729,hotel,neutral,0.43016747
729,light,positive,0.46668497
729,group,positive,0.4187623
729,city,positive,0.5296141
729,year,positive,0.45386484
729,time,positive,0.42818952
729,lot,positive,0.44902894
729,milling,positive,0.46565917
729,concept,positive,0.45181733
729,bathroom,positive,0.41071498
729,bed,positive,0.39948243
729,tool,positive,0.41709298
729,car,positive,0.421387
730,blur,neutral,0.97650856
730,atmosphere,positive,0.9987494
731,facility,positive,0.96758336
731,rondo,neutral,0.5153515
731,forest,negative,0.7288829
731,price,positive,0.9815647
732,technology,positive,0.9942719
734,room,positive,0.8810276
734,lot,positive,0.91612893
734,meal,positive,0.8741798
734,floor,positive,0.96099764
734,bathroom,positive,0.8209848
734,food,positive,0.89900964
736,activity,negative,0.9720667
736,facility,negative,0.98880965
736,room,negative,0.9742819
736,weather,negative,0.98615414
738,facility,positive,0.99547786
738,guard,positive,0.9986872
738,light,positive,0.99717665
739,location,positive,0.9944412
739,poll,positive,0.81461906
740,plu,positive,0.90660924
740,rock,positive,0.90958446
741,room,positive,0.5341069
741,area,positive,0.5220277
741,thing,positive,0.51353806
741,view,positive,0.6249844
741,location,positive,0.5180266
742,experience,positive,0.9985037
742,staff,positive,0.9986759
742,place,positive,0.9985341
743,place,positive,0.97532594
743,atmosphere,positive,0.99170214
744,fun,positive,0.9976144
745,experience,positive,0.9982564
745,room,positive,0.9977214
745,view,positive,0.99783844
745,service,positive,0.99846953
746,window,negative,0.6033418
746,area,negative,0.8840775
746,view,negative,0.507306
746,cabin,negative,0.8213187
746,place,negative,0.7813612
746,offer,negative,0.67051256
746,experience,negative,0.70834917
746,sih,negative,0.74943936
747,experience,positive,0.99825853
748,service,positive,0.9746397
748,word,positive,0.9688445
748,fog,positive,0.94059443
748,thing,positive,0.96747154
748,tv,positive,0.927407
748,future,positive,0.9691584
748,atmosphere,positive,0.9733191
748,water,positive,0.96599334
748,review,positive,0.9671391
748,advice,positive,0.9659522
748,coffee,positive,0.969824
749,piece,positive,0.9958151
750,place,positive,0.9979449
751,preparation,positive,0.8326984
751,gras,positive,0.80983007
751,spot,positive,0.91955495
751,maintenance,positive,0.6435646
751,tent,positive,0.9770955
751,facility,positive,0.95162624
751,place,positive,0.9620699
751,minu,positive,0.93305236
751,temperature,positive,0.9888704
752,room,positive,0.9980564
752,view,positive,0.52447397
752,atmosphere,positive,0.9985676
753,playing,positive,0.575399
753,sensation,positive,0.8190402
753,rain,negative,0.60047835
753,view,positive,0.7607052
753,price,negative,0.86986417
753,water,positive,0.614347
753,eve,positive,0.4407249
753,branch,negative,0.47101554
753,tulip,positive,0.6699732
753,bbq,positive,0.6969561
753,expectation,negative,0.49684367
755,date,negative,0.99041957
755,reschedule,negative,0.99393046
757,anisa,positive,0.99598736
758,view,positive,0.9952903
759,game,neutral,0.8389462
759,friend,neutral,0.5943188
759,tourism,neutral,0.67655593
759,bobocabin,positive,0.73120224
759,clothe,positive,0.5372107
759,market,neutral,0.7449561
759,staff,positive,0.7368303
759,ticket,neutral,0.56817424
759,advice,neutral,0.5824698
759,post,positive,0.5243503
760,time,negative,0.9827725
760,plu,negative,0.975713
760,price,negative,0.9813099
760,facility,negative,0.9820778
760,order,negative,0.98615813
761,quality,positive,0.969342
763,service,negative,0.9674252
763,solution,negative,0.95634687
763,tv,negative,0.98658466
763,cabin,negative,0.97308934
763,employee,negative,0.979018
764,water,negative,0.8966343
764,pay,negative,0.93279314
764,innovation,negative,0.78355503
764,city,negative,0.8371825
765,water,negative,0.7925835
765,compensation,negative,0.97870547
766,room,positive,0.82264733
766,thi,positive,0.51236147
766,time,positive,0.52739453
766,staff,negative,0.72442853
766,hotel,positive,0.46823004
768,atmosphere,positive,0.99679095
771,window,positive,0.96109146
771,orang,positive,0.9368944
771,tv,positive,0.9138432
771,facility,positive,0.9539053
771,tapi,positive,0.95303875
771,note,positive,0.9420275
771,person,positive,0.9404792
771,kitchen,positive,0.96443176
771,season,positive,0.9075686
773,experience,positive,0.98578656
773,ambience,positive,0.9975363
774,security,positive,0.93022084
774,portion,positive,0.8125461
774,suki,positive,0.8855288
774,taste,negative,0.49027568
774,view,positive,0.9687367
774,tomyum,positive,0.7924913
774,visitor,positive,0.7630349
774,experience,positive,0.8786155
774,rondo,positive,0.7924173
775,display,negative,0.7748716
775,helfpul,positive,0.5868315
775,thing,positive,0.821093
775,staff,positive,0.86314666
775,food,positive,0.7932352
775,luggage,positive,0.8815282
775,warung,positive,0.7642321
777,light,positive,0.9944325
777,speaker,positive,0.99355984
777,receptionist,positive,0.99725926
777,staff,positive,0.9960145
777,mountain,positive,0.9958548
780,view,positive,0.9983602
781,view,positive,0.99796534
781,concept,positive,0.99592763
782,place,positive,0.92246896
782,view,positive,0.99678445
783,gem,positive,0.9839273
783,time,positive,0.98725766
784,place,positive,0.99838865
785,service,positive,0.997334
785,staff,positive,0.99820304
785,technology,positive,0.99830675
786,place,positive,0.99834955
786,view,positive,0.99801326
787,view,positive,0.998591
788,experiance,positive,0.89863646
789,window,positive,0.9919022
789,view,positive,0.98939437
789,holiday,positive,0.8461123
789,experience,positive,0.99739444
789,rondo,positive,0.98341644
790,experience,positive,0.7360568
790,place,positive,0.9982345
791,atmosphere,positive,0.9987293
792,homey,positive,0.9847135
794,service,positive,0.99806136
794,room,positive,0.99813604
794,staff,positive,0.99732083
794,place,positive,0.9953107
794,stay,positive,0.9939156
795,facility,positive,0.99822074
795,package,positive,0.99703974
799,instagrammable,positive,0.8959702
799,view,positive,0.9858622
799,h,positive,0.9325739
800,cabin,neutral,0.6070511
801,experienceserviceand,positive,0.99728787
801,time,positive,0.99280727
802,facility,positive,0.98353934
802,quality,positive,0.97888684
802,view,positive,0.9885113
803,room,positive,0.99735606
805,place,positive,0.96945757
806,service,positive,0.99841714
806,job,positive,0.99792635
806,view,positive,0.99860173
807,service,positive,0.99244505
807,view,positive,0.9982174
807,concept,positive,0.99659616
808,experience,positive,0.99815243
808,fun,positive,0.99796104
808,view,positive,0.99870694
809,spaciou,positive,0.99836355
810,accommodation,positive,0.99861
811,place,positive,0.99820995
813,service,positive,0.9987424
813,staff,positive,0.99864584
813,journey,neutral,0.7191422
815,service,positive,0.9985372
815,time,positive,0.9978377
815,concept,positive,0.99795145
815,staff,positive,0.99771464
815,feel,positive,0.9981704
815,mind,positive,0.99797016
816,room,positive,0.9983607
816,view,positive,0.9986312
816,staff,positive,0.9984876
816,experience,positive,0.99822456
816,expectation,positive,0.9974806
816,work,positive,0.9982894
817,view,positive,0.9976489
817,time,positive,0.9670532
818,experience,positive,0.9977831
818,atmosphere,positive,0.99870276
819,view,positive,0.99639904
820,city,positive,0.69397515
820,area,positive,0.994712
820,view,positive,0.99397814
820,concept,positive,0.9662021
820,tranquility,positive,0.99580175
820,atmosphere,positive,0.9971921
820,staff,positive,0.9977628
821,experience,positive,0.99547833
821,city,positive,0.60782397
821,view,positive,0.9976376
821,area,positive,0.99145925
822,experience,positive,0.997003
822,feel,positive,0.993958
822,tree,positive,0.9968546
822,view,positive,0.985319
823,place,positive,0.9982583
825,facility,neutral,0.92624265
827,experience,positive,0.9947296
828,staff,positive,0.99792117
828,forest,neutral,0.7318761
828,accommodation,positive,0.97154576
829,calm,positive,0.9940373
829,healing,positive,0.97021085
829,view,positive,0.9951574
830,cabin,positive,0.99857736
830,window,positive,0.9982426
830,view,positive,0.99818194
831,place,positive,0.99791485
832,stay,positive,0.99660945
832,city,positive,0.8776964
832,technology,positive,0.99815756
833,love,positive,0.9968051
833,hospitality,positive,0.99830073
833,view,positive,0.99833137
834,view,positive,0.9925356
834,tapi,positive,0.97089404
834,night,positive,0.9378411
834,experience,positive,0.98874485
834,stay,positive,0.9795538
835,wagyu,positive,0.9733288
835,view,positive,0.99108
835,bonfire,positive,0.9764771
835,experience,positive,0.9889002
835,tool,positive,0.49039885
835,season,positive,0.602724
836,acces,positive,0.99314606
836,village,neutral,0.9396555
836,atmosphere,positive,0.997142
837,chat,neutral,0.8913926
837,girl,negative,0.84400153
838,service,positive,0.6740385
838,guard,negative,0.56989276
838,room,positive,0.71492755
838,way,negative,0.57554746
838,time,negative,0.52149147
838,place,positive,0.90530866
839,experience,positive,0.9817393
840,fog,positive,0.8032283
840,view,positive,0.8006562
840,atmosphere,positive,0.8289058
840,mattress,positive,0.8134289
840,condition,positive,0.81193966
840,snack,positive,0.7983096
840,bottle,positive,0.79567194
840,kitchen,positive,0.79426193
840,window,positive,0.7894409
840,room,positive,0.7934819
840,city,positive,0.8057734
840,rain,positive,0.77793956
840,code,positive,0.8058538
840,cabin,positive,0.799969
840,environment,positive,0.8148543
840,egg,positive,0.7951802
840,hotel,positive,0.78228515
840,lock,positive,0.7893226
840,end,positive,0.8014467
840,position,positive,0.7917294
840,area,positive,0.7966348
840,sheet,positive,0.7987942
840,amenity,positive,0.7529387
840,system,positive,0.7973605
840,coelho,positive,0.804275
840,staff,positive,0.7882696
840,drink,positive,0.8019217
840,table,positive,0.7873818
840,bobocabin,positive,0.78741103
840,price,positive,0.78868556
840,location,positive,0.80088896
840,experience,positive,0.8207681
841,none,negative,0.9360776
841,sibling,negative,0.9440812
841,road,negative,0.96353334
841,smell,negative,0.9443304
841,parking,negative,0.9457024
841,rondo,negative,0.9226023
841,child,negative,0.9413691
841,edge,negative,0.9241558
842,room,negative,0.97616553
842,barbecue,neutral,0.84141654
842,feature,positive,0.986765
842,cabin,positive,0.91079986
842,food,negative,0.48763204
842,cooker,neutral,0.7681599
843,vibe,positive,0.9967859
844,sponge,negative,0.96779835
844,time,negative,0.9112543
844,mattres,negative,0.94303304
844,kmr,negative,0.89433604
844,price,negative,0.9295635
844,review,negative,0.9381525
845,information,negative,0.97477233
845,chat,negative,0.98084474
845,end,negative,0.97780615
845,thing,negative,0.9766901
845,view,negative,0.97790134
845,cabin,negative,0.97682446
845,order,negative,0.9783538
845,place,negative,0.97951674
846,area,positive,0.9799176
846,patio,positive,0.7768218
846,place,positive,0.98544717
846,experience,positive,0.9905253
846,life,positive,0.9742954
846,kitchen,positive,0.9316005
847,solution,positive,0.4645358
847,stock,negative,0.79428446
847,bathroom,negative,0.9650109
847,staff,negative,0.4804625
847,location,positive,0.97023284
848,place,positive,0.9986332
849,guest,negative,0.9818131
849,view,negative,0.98584265
849,wa,negative,0.97751516
849,change,negative,0.97755665
849,stay,negative,0.9801207
849,pod,negative,0.97642046
850,haha,negative,0.92389333
851,place,positive,0.9967974
851,view,positive,0.99684757
853,service,negative,0.7407677
853,look,negative,0.68465716
853,sunrise,negative,0.68631774
853,advantage,negative,0.6846001
853,goal,negative,0.69090545
853,receptionist,negative,0.7507312
853,order,negative,0.66519135
853,terrace,negative,0.7590224
853,waterfall,negative,0.7006739
853,employee,negative,0.702931
853,suggestion,negative,0.6995799
854,security,negative,0.8113157
854,area,negative,0.7198887
854,time,negative,0.7649567
854,system,negative,0.76909685
854,cabin,negative,0.7311455
854,staff,negative,0.7889477
854,food,negative,0.75385225
854,application,negative,0.7435522
854,kitchen,negative,0.73038274
855,experience,positive,0.99732035
855,fog,negative,0.95186704
855,view,positive,0.83068794
856,noodle,positive,0.7416511
856,night,negative,0.7338646
857,cool,positive,0.99630594
857,place,positive,0.99759465
858,service,negative,0.99389786
858,time,negative,0.9913838
858,cabin,negative,0.99166757
858,staff,negative,0.99309784
858,smell,negative,0.9926421
858,experience,negative,0.9922299
859,stove,negative,0.9825545
859,room,negative,0.97637993
859,number,negative,0.97921205
859,time,negative,0.97699785
859,distance,negative,0.97935885
859,experience,negative,0.97863936
860,room,positive,0.92634094
860,city,positive,0.9179042
860,dinner,positive,0.93859977
860,road,positive,0.6129857
860,facility,positive,0.92322767
860,place,positive,0.9656402
860,camp,positive,0.9713438
860,food,positive,0.8753997
860,pm,positive,0.8735777
860,season,positive,0.88349843
861,place,positive,0.9845814
862,water,negative,0.97780776
862,min,negative,0.9674974
862,reproces,negative,0.98878306
862,wifi,positive,0.4870562
863,room,negative,0.9678276
863,time,negative,0.94535995
863,thing,negative,0.9281049
863,victim,negative,0.9336099
863,problem,negative,0.94904363
863,guesthouse,negative,0.89106435
863,hotel,negative,0.755029
863,booking,negative,0.91796595
863,clas,negative,0.9234834
864,staff,negative,0.9908139
864,location,negative,0.9867849
864,food,negative,0.97122127
865,thi,positive,0.95773673
865,view,positive,0.9937641
865,night,positive,0.79813194
865,experience,positive,0.97622174
865,stay,positive,0.94909334
866,stove,neutral,0.56728756
866,sunlight,neutral,0.5554782
866,fog,neutral,0.4690055
866,view,neutral,0.4503999
866,window,neutral,0.52075535
866,lamp,neutral,0.5645424
866,schedule,neutral,0.5936096
866,code,neutral,0.57547444
866,music,neutral,0.50299543
866,deck,neutral,0.5623037
866,rondo,neutral,0.5937513
866,pdlc,neutral,0.5919949
866,staff,neutral,0.53954816
866,luggage,neutral,0.5553678
866,97am,neutral,0.58826834
866,ingredient,neutral,0.56507427
866,speed,neutral,0.5351233
866,campfire,neutral,0.59152126
866,road,neutral,0.5378183
866,key,neutral,0.55573696
867,room,negative,0.7432662
868,guard,negative,0.6149187
868,thi,negative,0.68078434
868,roadside,negative,0.6227874
868,number,negative,0.6667066
868,license,negative,0.63685447
868,wood,negative,0.7272106
868,date,negative,0.620883
868,view,negative,0.64378357
868,price,negative,0.6784361
868,water,negative,0.6854001
868,side,negative,0.6686635
868,one,negative,0.68077743
868,parking,negative,0.709745
868,lobby,negative,0.5385442
868,kitchen,negative,0.68279105
868,work,negative,0.66945803
869,guard,positive,0.49437755
869,room,positive,0.5173391
869,hair,positive,0.48274508
869,pas,positive,0.49361065
869,lady,negative,0.52310973
869,blanket,positive,0.4966641
869,clothe,positive,0.56175196
869,bobocabin,negative,0.48977616
869,view,negative,0.50784236
869,wkwkwkwk,negative,0.50242597
869,cabin,negative,0.49200144
869,car,positive,0.49975884
869,person,negative,0.50948215
871,place,positive,0.9949385
873,word,negative,0.781703
873,guard,negative,0.73041457
873,room,negative,0.7851831
873,roof,negative,0.8540087
873,mattres,negative,0.82124925
873,entrance,negative,0.7866685
873,view,negative,0.7855722
873,car,negative,0.78346616
873,towel,negative,0.7835303
873,glas,negative,0.821954
874,experience,positive,0.99632865
874,place,positive,0.9979929
874,repair,negative,0.6150222
875,crumb,negative,0.8816875
875,plus,negative,0.9031394
875,quality,negative,0.90486073
875,road,negative,0.9287736
875,price,negative,0.92424303
875,body,negative,0.89860135
875,stall,negative,0.7622828
875,car,negative,0.8677582
875,delivery,negative,0.9417225
875,season,negative,0.90693057
877,staff,positive,0.9988336
880,careles,negative,0.9595023
881,service,positive,0.99791735
881,view,positive,0.9981192
881,note,positive,0.9959371
881,experience,positive,0.9978885
881,desk,positive,0.8941931
882,window,negative,0.94313174
882,disadvantage,negative,0.9250287
882,lot,negative,0.85359585
882,view,negative,0.7697982
882,concept,positive,0.8337681
882,price,negative,0.95737326
882,experience,negative,0.8166734
882,car,negative,0.7666928
883,view,negative,0.79693556
883,place,negative,0.8660097
883,day,negative,0.87261575
883,application,negative,0.9021803
883,clas,negative,0.86092407
884,service,positive,0.99815685
885,media,positive,0.51007754
885,room,positive,0.94318306
885,fortune,positive,0.9543776
885,view,positive,0.986102
885,duper,positive,0.9736562
885,c,positive,0.97329336
885,expectation,positive,0.663011
886,provision,positive,0.52788675
886,room,positive,0.8940631
886,theme,positive,0.4299766
886,atmosphere,positive,0.97967714
886,child,negative,0.7614168
887,experience,positive,0.99826694
887,staycation,positive,0.9986292
888,gaisa,negative,0.9080501
888,guest,negative,0.9016404
888,time,negative,0.8911036
888,view,negative,0.8863232
888,pillow,negative,0.90349895
888,welcome,negative,0.89101976
888,receptionist,negative,0.9215853
888,price,negative,0.89515257
888,car,negative,0.8944011
889,night,positive,0.8011422
889,car,neutral,0.5321355
889,concept,positive,0.5537426
890,tapi,negative,0.9708553
890,wait,negative,0.99276274
891,experience,positive,0.99743795
891,view,positive,0.99837154
892,forest,negative,0.90829337
892,hair,negative,0.9334252
892,welcome,negative,0.916607
892,type,negative,0.9142352
892,person,negative,0.9207605
892,window,negative,0.90933067
892,accommodation,negative,0.912583
892,time,negative,0.9133195
892,cabin,negative,0.9145021
892,media,negative,0.9149335
892,rest,negative,0.9204881
892,promo,negative,0.8846922
892,toilet,negative,0.91431165
892,staff,negative,0.9227901
892,expectation,negative,0.91777885
892,wifi,negative,0.918081
892,guard,negative,0.9262247
892,lot,negative,0.91314536
892,price,negative,0.9142288
892,experience,negative,0.91992176
893,price,positive,0.8764771
893,place,positive,0.9917665
893,vehicle,positive,0.6596367
893,bridge,negative,0.929175
894,time,positive,0.9962469
894,price,positive,0.9972398
894,cabin,positive,0.9937827
894,review,positive,0.9961605
894,vibe,positive,0.9976853
895,experience,positive,0.99714524
896,city,neutral,0.83687496
896,view,positive,0.9937836
897,view,positive,0.99848026
898,concept,positive,0.99764144
900,acces,negative,0.9875965
900,food,negative,0.95836955
900,time,negative,0.9901058
901,bbq,positive,0.997157
901,city,neutral,0.50894165
901,child,positive,0.9708434
902,concept,positive,0.99769175
902,view,positive,0.99808323
902,time,positive,0.9923173
903,view,positive,0.99792624
903,child,positive,0.6357309
905,room,positive,0.9977696
905,friend,positive,0.9909588
905,view,positive,0.9986706
905,impression,positive,0.9939237
905,staff,positive,0.9983354
906,place,positive,0.99802655
907,service,positive,0.9983707
907,view,positive,0.9987062
909,room,positive,0.81287247
909,guest,positive,0.6863186
909,time,positive,0.59387
909,meat,positive,0.66841
909,chicken,positive,0.71304524
909,model,positive,0.8774906
909,price,positive,0.7030807
909,noodle,positive,0.6848132
909,staff,positive,0.7538715
909,place,positive,0.8323899
909,food,positive,0.802719
909,experience,positive,0.8482639
909,rondo,positive,0.8360129
910,stove,negative,0.9663726
910,room,negative,0.9706153
910,time,negative,0.9751568
910,thing,negative,0.97140074
910,design,negative,0.9717067
910,sound,negative,0.9730747
910,canopy,negative,0.96755487
910,price,negative,0.9710481
910,lane,negative,0.9776382
910,afternoon,negative,0.9694076
910,one,negative,0.9708906
910,food,negative,0.97296876
910,parking,negative,0.97223556
910,umbrella,negative,0.9666989
910,bbq,negative,0.9746081
910,quality,negative,0.97085583
910,person,negative,0.9716959
910,judge,negative,0.96955645
912,corner,negative,0.7703772
912,order,negative,0.5184403
914,water,positive,0.5786571
914,solution,negative,0.8999558
914,day,negative,0.67925584
915,customer,negative,0.9022188
915,motorbike,negative,0.84457374
915,thing,negative,0.8843146
915,bobocabin,negative,0.8775164
915,view,negative,0.8780188
915,price,negative,0.91716594
915,person,negative,0.89951617
916,window,negative,0.9519365
916,guard,negative,0.8743289
916,information,negative,0.95072794
916,air,negative,0.7902067
916,thing,negative,0.9510705
916,mattres,negative,0.95942414
916,privacy,negative,0.9511271
916,price,negative,0.95967036
916,staff,negative,0.9578071
916,distance,negative,0.9570172
916,order,negative,0.9513544
916,selection,negative,0.96666324
916,person,negative,0.95249045
