nama,bintang,komentar,Waktu
Fifianti angels,5,"Hotelnya mini, sangat bersih, sayang kamar mandinya ada diluar n agak jauh, kita tdr dilantai 1, kamar mandi dilantai 2... trs juga cuma ad 2 aja yg buat mandinya.... jd harus antri mandi dengan tamu kamar lain. Kamrnya sih unik... dan keren lampu tdrnya bisa diatur ada byk warna, ad musik juga...",2 years
Krisna Bayu,5,,2 years
Ian Michel,3,Air mandi ad bau dan warna kuning.,2 years
a tendi,5,"Kamarnya unik, bersih juga cma amenities nya kurang gak kaya di bobocabin (ada air mineral, pemanas air, cangkir)
Untuk pelayanannya good, informatif dan ramah …",2 years
oliebn 203,3,,2 years
Dwi Regina,5,"clean, AC works great👍🏻
but somehow the water looks dirty. …",2 years
Ayu Agislam,5,Seneng banget kalau nginep di sini.,2 years
Ray Wirawan,5,"For the price, this is a good place for sleep and the environment is the best. You can strolling around place by walking and for the night you will find indonesian street food and the taste is so good. I Love it",2 years
fidaul muttaqien,1,Gagal masuk gara2 vaksin. Dan gak dikasih solusi.,2 years
Dede Taufik (DeTa) -,4,"Udah 3x kesini, tp terakhir speaker mati sebelah dan tolet cowo gantungan baju gak ada. Tapi tetepnyaman dikamar dan lokasi dipaskal yg enak. Bgt",2 years
Iqbal Fauzan,5,,2 years
Hera Ws,5,Mantep pokoknya🥰👍 …,2 years
Blessing Today,5,"kmr bersih, kmr mandi bersih, lok strategis 👍👍 …",2 years
KamenTeacher,5,,2 years
yan yosia,5,"Tempatnya Bersih, untuk kelas kamar ini, AC saja di bagian kamar yg ujung agak kurang dingin saja kalau siang hari",2 years
Nursafira K,3,Paling bener bobobox dago aja udah,2 years
Papap Yucky,5,,2 years
sigit erdiantono,4,Tiap ke toilet selalu aja sendalnya dituker orang. Kayanya bisa dikasih loker juga untuk taro sendal di toilet,2 years
Heru Iskandar,5,,2 years
Yuza Muhammad,5,Good place for backpacking. Affordable and have good service. Have bathroom problem when I visited but they quickly solve the problem.,2 years
Ariz Rizaldi,5,,2 years
Joshua Enrico,5,,2 years
Rika Meidi Rahmadina,5,,2 years
shenyamnyam,5,"Waktu ke Bandung aku bingung cari tempat nginep yang murah dan enak, akhirnya buka aplikasi agoda trus nemu tempat nemu bobobox. Pertama kali nginep  disini aku suka banget sama konsepnya beda dari yang lain, yang aku kira itu bakalan mahal …",2 years
B - Alissa Isni,5,pelayanan nyaa luar biasaa,2 years
Alfuad Prasetyo,4,Bagus,2 years
Aqil Rosyid,5,,2 years
Zickri Chairullisan,4,"Bagus, cocok buat kalian yg mau menyendiri sambil menenangkan diri/ menyetel musik. Cuma, kamar tidurnya agak pendek langit2nya jadi kepentok dan ga ada tv / headset tuk mendengar musik",2 years
Djang Udin,5,Nyaman....,2 years
Firdayun Sari,5,"Hotelnya bersih, pelayanan cepat",2 years
Andreas Dharmawan,3,Parkir mobil repot,2 years
Bima Prakarsa,5,Tempatnya keren dan pelayanannya baik dan ramah..,2 years
Random Net,3,"Tempat tidur nya nyaman, cma toiletnya aja lebih diperhatikan , mampet ama kurang bersih",2 years
Abdul Rusdi,4,,2 years
Gabriella Tiffany,5,"Highly recomended. The pods were roomy, comfy,  and clean. It's reasonably sized so that you don't feel cramped inside.
The bathroom was clean, there's adequate communal room, and the location's quite …",2 years
Yuda Hermansyah,5,"Tempat nyaman,bersih",2 years
Farhan Fath,5,,2 years
Chelsea,5,,2 years
pris cilla,1,"Air nya kotor dan kuning, pelayanan resepsionis juga tidak memuaskan karena disaat butuh org utk bantu kami karena air mati saat sedang menggunakan kamar mandi, resepsionis dibiarkan kosong ga ada org penggantinya",2 years
Sunjaya Budiman,5,,2 years
Muhamad Rizki,5,,2 years
yusuf pangestu,5,,2 years
Hapsari M Hakim,4,Hmm tempat udah pasti keren banget semua serba smart anak aku suka bgt🤣 waktu disana ambil room yg double earth kekurangan hanya yg nginap di sky atas room saya sangat berisik on call teruus selama 2 jam..dari jam 12 malam sampai 2 pagi.. …,2 years
Rama Dwiyantara Perkasa,5,,2 years
Louis Rivaldy,5,Clean,2 years
Reky Erdianto,5,"Tempatnya bersih, kamar mandinya juga bersih walaupun sharing, musholanya cuma ada 1 di lantai 2 tapi ga antre karena sepi. Resepsionisnya ramah, kemarin nitip barang juga dibolehin",2 years
Irvan Aulia Rahman,5,"Pengalaman menginap di bobobox:
+ Letak strategis, masi bisa ngetuk dri stasiun
+ Untuk harga segitu, cocok untuk menginap yang sebentar saja, …",2 years
Sarah Aulia,4,"bobobox pertama yang ada di bandung, podiumnya banyak dan ada beberapa lantai. pelayanannya bagus dan podsnya juga bagus terjaga kebersihannya terutama wc nya sangat bersih namun hanya sedikit, tapi ada beberapa lagi wc di lantai lainnya. …",2 years
Fathan Nur Rahmat,4,Seperti bobobox lainnya. Terbaik!,2 years
Wawan Kurniawan,4,"tempat parkirnya terbatas, prosedurnya ketat.",2 years
Daffa Majid,5,,2 years
Rizki Utami,5,,2 years
isireza_official,5,,2 years
Ruslan _gmail,5,Lumayan nyaman untuk istirahat..,2 years
Nhd Krz,5,,2 years
MF Travelling,4,,2 years
Mikhael Ardie,4,,2 years
Vladiza Reveline,5,"Sangat cocok untuk para backpacker. Harga sangat terjangkau. Dibawah 150k sudah dapat tempat istisahat yang nyaman, bersih, full ac, lampu bisa disetting sendiri dan denger musik yang connect dengan gadget pribadi via bluetooth. Ini kali ke 2 saya menginap di BOBOBOX. Recommended banget!",2 years
Mara Nurfaizah,4,"tempatnya nyaman bgt buat istirahat karena vibes nya hening, ambience nya bagus, non smoking area di dalem pods maupun di lingkungan pods, gaboleh bawa makanan ke dlm pods tp disana di sediain tmpt duduk buat makan, ngerokok bisa di lantai …",2 years
courage show,5,,2 years
F A,5,"Bersih. Canggih teknologinya. Tapi ya itu ga kedap suara, pod bawah buka pintu aja kedengeran. Buat low budget stay oke lah ya",2 years
Timotheus Joshua Muskita,5,,2 years
Jerio Pratama Chiavanda,5,,2 years
Andika,5,"Salut sama kebersihannya. Kita yang stay juga jadi semangat buat ga jorok. Semua fasilitas terawat dan bisa digunakan. Ada 3 lantai dan podnya banyak. Podnya nyaman, tapi sayangnya gak kedap suara. Saya di pod yang earth, tetangga sebelah …",2 years
Muchtar,4,"Bermalam di Bobobox Paskal , 1 hari, tempat nyaman dan bagus, kamar 'cukup' luas, cukup banyak space tuk yang ingin kerja, hanya saja …",2 years
riy badi,4,Wah enak nanti sana lagi deh,2 years
Silfany Rahayu,5,"Bersih, nyaman, affordable👍 …",2 years
bagus pujo,4,kamar bersih dan nyaman,2 years
Muhammad Alwian Rasyidi Wijaya,5,Terbaik dan nyaman,2 years
Firmauli S (Lian),4,"Sudah beberapa kali kesini, karna pertama lokasinya strategis. Dekat sekali sama stasiun Bandung. Banyak tempat makan disekitarnya. Selanjutnya, pelayannya ramah dan sigap kalau ada yang butuh bantuan. Ketiga, harganya yang cukup …",2 years
ida rosalina,4,Lumayan buat sekedar singgah...tempat nya bersih pelayanan ramah...,2 years
ardian syah,5,"rapih bersih nyaman, recomended",2 years
shanti maryanti,5,"Tempatnya enak, cuma kamar mandinya gak ada gantungan baju, jadi susah buat gantungin baju.",2 years
Andri Novansyah,2,"Tempat parkirnya kurang luas, motor saya sampe lecet-lecet. Untuk pelayanan lumayan lah.",2 years
Carissa Xie,2,,2 years
Satria Nada,4,,2 years
Dian Anggraeni,5,Nice,2 years
Vicky,5,,2 years
Rizky chanel,5,,2 years
Ranto mhd4,5,"mungkin bisa lebih di tingkatkan, contoh ada sarapan nya gitu...
pasti lebih keren ini mah",2 years
Arif Karunia Putra,4,,2 years
Masbew Id,5,,2 years
David Apris,5,,2 years
-Michael-,2,"Air nya mati , benerin nya lama , mau boker jadi ribet",2 years
muliya rahayu,4,,2 years
Meli Maulidia,5,,2 years
Yazid Zidane,5,"ramah orangnya, jadi pengen tinggal sebulan",2 years
ilham zhafran,5,,2 years
sukandi Fauji (Uji),2,,2 years
Muhammad kahfi,5,,2 years
vina oktaviani mufadhilah,4,,2 years
Avida Sa'ya,5,"Modern, nice, semua pakai tech, meski agak hassling krn kunci kamar pakai qr code di app bobobox jd kita harus download dulu, sign up dulu, mau check in aja jadi lama bgt",2 years
FADJAR GATOT,5,"Rekomendasi, harga sangat murah, untuk traveler budget, bersih, nyaman dan unik",2 years
Arnold Arnold,5,Good for money and sleep,2 years
Janur Pratama,5,,2 years
Tera Malaifana,4,,2 years
Khaerul Umam,5,"Nyaman, bersih, staff ramah",2 years
Hermanto Kevin,5,Nice place,2 years
Cittra Chodio,1,Stelah saya cekin d seluruh bobobox Bandung mending d bobobox dago sih ..meskipun klo call resepsionisnya aga lama ..dsini ribet cekinnya ..Sy juga mnta k toilet ..gabisa pdhl bisa pke akses krtu karywannya klo karywannya baik ..tp ini ttp …,2 years
verena lie,5,"Salah satu hotel capsule yang angkat telpon saat saya butuh cekin malam, sementara hotel lain banyak no telpon tercantum di gmap tapi tidak ada respon. Thank buat BoboBox yang siap siaga. Sukses buat tim",2 years
Wanderlust Bunga,5,"Dari yg mo bermalam sehari, jadi 2 hari. Kamarnya nyaman, bersih, ada audio relaksasi yg bs dinyalakan sebelum tidur. Lampunya bs pilih warna yg kita suka. Ada speaker yg bisa dihubungkan pake bluetooth ke HP kita. Jadi dengerinnya enak. …",2 years
Abi Bodor,4,,2 years
Team Santuy Kavitas Tangsel,4,"setiap ke bandung ga pernah absen nginep disini , selain harga nya yg ekonomis , fasilitas serta kenyamanan yg bagus , trs kebersihan yg selalu dijaga ..",2 years
Austenite pasmahputra,5,,2 years
Alif Wahyu Nugroho,5,,2 years
reza oktora,5,,2 years
Nathaniel Bramasto,5,,2 years
Ronny Rustika,5,,2 years
Muhammad Sukron,5,,2 years
mulyana Dipraja,5,,2 years
Yadi,4,,2 years
Zedd Freed,5,,2 years
Gilang Ramadan,5,,2 years
mey melyana,5,,2 years
Putra Farhan Ghalib,4,,2 years
Ghaida Nurafifah,5,,2 years
Yusril Rizky Pratama,1,"Aneh, Seribet Itukah Chek In Di Hotel Ini.
Bisa Gak Sih Proses Chek In Di Permudah? Saran Untuk Manajemen Untuk Mempersingkat Waktu Chek In.",2 years
irwan piliang,5,,2 years
Febia Adi,5,Saya senang sekali menginap disini untuk stay dan sekedar vacation. Sekaligus yg perlu ditekankan menunjukkan kartu vaksin yg boleh menginap. Itu menunjukkan priority konsumen agar tetap aman,2 years
Bear Au Jus,5,,2 years
Mon Days,5,Bgs,2 years
Muhamad Ahyar,5,kamar capsule paling enak dengan fasilitas juga paling bagus kayanya untuk daerah bandung.,2 years
Muhammad Roby Awaludin,3,Lumayan,2 years
Anggie Permana,1,"parahh bgt emang ga ada toleransi bgt ini mah... mau istrihat aja haruss nunjukim kartu vaksin atau sewb gila ini negara
setidak nyaa kembali uwang heeyy …",2 years
Galih Iskandar,5,,2 years
Zeheskiel Garry,5,"Pengalaman menginap yang berbeda, semuanya serba canggih, keluar masuk kamar dan pintu masuk menggunakan barcode, cukup unik dan menarik. Recomended untuk staycation atau workcation 👍🏼 …",2 years
Billa,1,Udah booking di aplikasi pas mau check in mesti bawa hasil test swab+kartu vaksin😂🤣auto gagal nginep & alhasil pulang kejakarta malem2 sampe nginep di hotel pertamina pdhl dah bayar dibobobox kesel krn gak bisa refund diaplikasi ga ada …,2 years
Bambang Triyanto,5,,2 years
M. Fhari Ikhsani,5,Very Nice ! Relax,2 years
bazzomotovlog didiet,5,,2 years
Muhammad Chairil Aqza Ibrahim (Aqsha),5,,2 years
Intan Fatma,5,,3 years
Stevanus Adi,3,"It's my first time try this hostel and I love the concept and the hi-tech system they offer. The pros: clean area, great location, comfy bed. The cons: No hot water in the bathroom and only one electric socket in the room. And they need to improve the service of the Front Desk to be more friendly and being problem solver.",3 years
Yoana Merilla Kurniawan,5,"A place to rest, quiet, contemporary",3 years
erina lisya,5,"Tempatnya nyaman sekalii, enak kalau lagi lelah dan ingin lari dari dunia nyata, istirahat disini semalam pakai promo jadi murah. Nyaman untuk me time, bisa ganti ganti warna lampu ruangan, dan setel lagu pakai speaker Bluetooth. Namun …",3 years
Muhammad Ahnaf Komara,5,"Tempatnya enakk + bersih , cocok buat transit , musholla luas cuman disatuin sama ruangan buat ngobrol jadi kalau mau sholat agak keganggu .. , udah dapet anduk + sikat gigi + odolnya , wcnya bersihh , staff + securitynya baik + ramahh .. , recommended 👍👍 …",3 years
Aria Rizki Ramadhani,5,"The pod is clean and convenient, sophisticated features",3 years
Erick Nyoto,5,"Nyaman, bersih. Sayang sekali Internet tidak terlalu kencang. Speedtest cuma 2,5mb. YouTube terkadang buffering.",3 years
Dzaki Putranto,5,A good accomodations for the type. The pods itself has a good amount of features but apparently my i can't connect my phone to the bluetooth speaker that integrated with the pods. On the other hand the space is really clean and it has a …,3 years
Ade Suprihat,5,Nyaman,3 years
Fina Nada,5,Resepsionist ramah dan tempat sangat enak untuk stay,3 years
Silvi Cahya Wulan,1,,3 years
MTaufan Rachman,5,,3 years
Muhamad Yusuf,5,,3 years
Febiola harfatina,5,,3 years
Ghina Rachma Fauziyyah,5,"Nyaman, bersih, dekat dengan stasiun.",3 years
Amro Honebir,3,Oke oke aja,3 years
Lina Nurhayati (linr),5,nyaman sekali. akses mudah dan deket kemana-mana. recommended 🤍 …,3 years
Risa Falen (Risa Falen),5,Good,3 years
BANG JO PROJECT TV,5,,3 years
Akari Childa,4,,3 years
Ilham Wilyanto,5,,3 years
4NDR1 P4J4JA4R4N,5,,3 years
Eris Maulana,5,Pengalaman pertama saya nginap disini sangat mengesankan. Jauh-jauh dari kampung sana sampai sini dimanjakan dengan hotel kapsul/box ini. Nyaman banget sama nuansa lampu hijau nya 💚 rekomended lah bagi kalian yang mau ke bobobox ini. Lumayan ada promo juga loh. …,3 years
Altieus Muhammad Fachrezy,5,"Inisih asik nya kebangetan, staycation terasa lebih nyaman, dapet banyak kenalan baru juga, dapet juga feel backpackernya, bobobox pascal mantap",3 years
Hendra Aditya,5,"Mantap,,,ok ,,,pokoknya",3 years
Nesha,5,,3 years
Elzan Fadilah Syiamudin,5,,3 years
Pandi D,5,"It's the best lah pokoknya, di jamin betah stay lama² disini 😚😚😚 …",3 years
Ahmad Redho,5,Cozy dan minimalis. Toilet dan kamar mandinya bersih. Fitur kunci dan loker otomatisnya praktis untuk anak muda. Kasurnya empuk dan pelayannya ramah. Tempatnya gampang diakses dan ditemukan dari jalan raya,3 years
Juju Juwita,5,Mantap hotel nya bersih nyaman pokok nya best deh,3 years
Nabone cake & catering,4,Top,3 years
Henry Riady,5,,3 years
samuel agung,1,"Security nya tangan panjang ga rekomended
Jangan mau di kasihin kunci mobil nya",3 years
Laurensius Dimas,4,"Bersih, nyaman buat tempat tinggal",3 years
Illan Rajabansyah,5,"Tempatnya nyaman juga strategis, pelayanannya baik, harga terjangkau, fasilitas kamar mandi juga dapur bersamanya lengkap juga bersih.",3 years
Nick Wisely,5,,3 years
Ade Masropah,4,Nyaman aman kurang damai,3 years
Mila MoZa,5,,3 years
alukhuwah _tdee,3,Showernya ga panas... kalo tempatnya sih luass... nyaman...,3 years
Mira Oktav,4,,3 years
Thomas Suryanata,1,"1. Jam 15 ga bisa masuk. Pdahal check in jam 14
2. Di kasurnya ada bercak
3. Di dalam koridor panas …",3 years
Dewi April,5,Nyaman,3 years
Ferdy Sudrajat,5,"easy to find, good rate room",3 years
Anugrah Rasydan,5,Udah 2x kesini..anak aku suka... maksudnya suka mainin lampu dan suara walhasil ortunya ke ganggu.. wasalam dehh...hahahah,3 years
Aan Basrori,4,,3 years
Agung Sedayu,5,,3 years
Bayu Prasetya,5,,3 years
M Ridha Thahir,5,Tempat nyaman dan aman,3 years
Rendiansyah Riyadi,5,,3 years
Rachmansyah Adhi Widhianto,5,Great place for quick escape from the reality. 9/10. Gaada guling:(,3 years
Hendri Setiawan,5,Nyaman banget,3 years
Wahyu Permana,5,Ok,3 years
Christhofer Anugrah Singgih Tio,5,First time coba hotel kapsul karena budget dan temtunya penasaran. Waktu itu beli via aplikasi karena lagi ada diskon untuk yang double earth hanya Rp. 99.000 untuk 1 malam. …,3 years
Lisna Lisna,5,,3 years
Bintang Ayu,5,"Cozy bangettt, suasana keren bangettttt, rekomendasi banget 👍🏻👍🏻 …",3 years
Latifah Isnaini,5,,3 years
Elisha Fitri,5,,3 years
Endra,5,buat low budget/backpacker cukup recommended,3 years
Kwak Min Jun,4,"Menerapkan protokol kesehatan, karyawannnya ramah dan sering banget bantu ketika tamu kesulitan beres""",3 years
Rijal Nasrullah,5,,3 years
Ksatria Widya Hutama,5,,3 years
Pascal Syuhada,5,Tempat yg nyaman dan jg strategis ditengah kota Bandung.,3 years
Dion Sari,5,Mantap.. deh cobain nginep di box.. bersih.. nyaman.. rapih.. ga rugi deh..,3 years
bianca sheila,1,"pelayanan jelek, disaat capek tapi gabisa early ci.. mas2nya agak gendut pendek juga belagu banget yang di FO, bukan masalah orientasi masnya yang menyimpang ya tapi harus bisa welcome sama semua orang, u guys better teach him how to communicate in good way.. thanks",3 years
Rahmi Islamiati Noor,4,,3 years
Irfan Fauzi,3,"Hotel nyaman ,modern bersih, pods nya asik, fresh ..",3 years
dini nfp,5,,3 years
sarjan widodo,5,,3 years
Florystpaper Flowershop,5,,3 years
sari Rosmawati,5,,3 years
Burhanudin Suarsa,5,,3 years
Trisna Hariana,5,"nyaman, bersih, wifi ngebut seperti motogp, shower seperti air terjun, mushola cukup besar.",3 years
Vaesal Prasetyo,5,,3 years
Irwandi divaskobanter,5,,3 years
E L,5,,3 years
Dwi Suharyanto,5,,3 years
Novia Wika,5,,3 years
Desi Purnamasari,5,,3 years
nikholaus juvianky,5,,3 years
linda biantoro,5,,3 years
MuktiM,5,"Tempat nyaman, cuma parkiran ga kecil aja",3 years
Hilman Taufik (Mann),4,,3 years
Mario Yoseph,5,Ok,3 years
matthew rahmat,5,Cocok untuk short gateway dan backpaker,3 years
El Fikri,5,"Bersih, nyaman, cuman kamar mandinya tidak banyak, dan parkirannya kecil. Top.",3 years
Tatan Ndut,4,Semoga lebih naik ya ke depannya fasilitas dan kenyamanan nya,3 years
jensya samosir,5,,3 years
Si Pemalass,4,,3 years
ferry fsyah,5,"Cocok buat yg lagi traveling sama temen2,tp bukan family choice",3 years
Egan Fardillah,5,,3 years
Risma Yulianti,4,"Ka kalau sekamar sma temen cwo gapapa?karna kita sering traveling gtu dan butuh penginapan,apakah bobobox menyediakan 2 buah ranjang 1 kamar",3 years
Riki Adrianus Lubis,5,"Keren, nyaman banget. Untung dpt room di 2nd floor. Kalau 1st floor berisik sama mesin",3 years
Kevin Maulana Kurniawan,5,,3 years
indra laowo,4,,3 years
A. Yusuf Jkt,5,Oke,3 years
Johnweed11,2,sangat kecewa kurang memuaskan dengan pelayanan yang ada di bobobox saya sengaja niat pengen review ini tempat tapi malah menjadi badmood dikarenakan tidak adanya tindakan dari receptionisnya dan akhirnya di upgrade cuma yg 1 kamar …,3 years
Ikhmarul Nizam,5,,3 years
Denny Muliady,5,Staycation,3 years
Cindana Dwinusa D.,5,Nice and clean.,3 years
Wisnu Nugraha,5,Sangat nyamman syecurytinya rammah,3 years
Kasman Kusuma,5,Bagusss,3 years
M. ABDUL RESA,4,"Tempatnya bersih, satpamnya ramah,",3 years
Handy Binawan,5,"pertama kali nginep di hotel kapsul, daaannn surprisingly pilihan yang tepat menginap di Bobobox. Lokasinya sangat strategis di Pasir Kaliki, dekat dengan Paskal 23. Setelah cek in, kita diminta install app Bobobox. why? karena nanti di app …",3 years
Nurul Safaina,4,,3 years
Adi Hutomo Bayu N C,5,chill bgt tempatnya suka,3 years
apt Dinar Erina Destyani Putri,3,Satpam sampe resepsionis yagitu deh 🤣🤣🤣 …,3 years
Mas anton,3,,3 years
Fachri Alprian,5,,3 years
Ruelly Nurshevna,5,"Tempat bagus, ada charging port dan bisa bluetooth speaker utk setiap podsnya. Tidak ada TV, ada cermin dan gantungan. Handuk dan peralatan mandi tersedia",3 years
Asisten Liburan Travel Consultant,5,"Salah satu hostel dengan konsep pods terkeren di Bandung & Indonesia dengan attention to detail yang terpadu dan modern.
Walau saat masuk ke dalam pods agak sempit tapi jika sudah Naik ke atas kasurnya …",3 years
Bryan Indrawan,5,,3 years
rizki amelia septigina,5,"Ternyaman banget buat sendiri juga, udah kaya kamar sendiri, cocok banget buat ngilangin penat",3 years
Ekasan Wijaya,4,,3 years
twenty dcmbr,5,,3 years
Donny Saputra,3,"Podnya si nyaman, cuma tempat makan ga enak dan ga di sediain alat makan seperti piring, sendok, gelas, jadi ribet sendiri aja gitu, dan kamar mandi kebilang paling sedikit si di banding bobobox yg lain yg pernah saya singgahi",3 years
AGUS WIDODO,3,"Sebenernya bagus tempat nya strategis ,cuma dibandingkan Bobobox yg pernah saya kunjungi mgkin ini yg paling kurang berkesan :
1: Saat mandi tiba tiba air mati dan kondisi badan penuh sabun , fast respond …",3 years
Oscar Carvario,5,,3 years
Muhamad Ilham,5,Rekomended,3 years
Aloysius Susanto,5,,3 years
