nama,bintang,komentar,Waktu
andrie oskardinata,5,Cocok buat backpacker.,a year
Rafizen,5,Bobobox Kota lama tetam memberikan pelayanan yang baik serta suasana baru yang nyaman,a year
andy wicaqsono,5,,a year
Husnul Khotimah,5,"Harga recommended (pas dpt promo-an agoda), kamar nyuuuaman poll dg teknologi jaman now anak2 jd enjoy, bersih, wangi, ramah pelayanannya...bakalan cati lagi deh pokoknya, KM sharing tp tetep nyaman",a year
JEE11,4,Pengalaman yang luar biasa,a year
Muhammad Hermawan Sugiarto,5,,a year
avid nurmeida,5,"Serunya travel deket rumah, dengan harga ekonomis. Kalo anak² seru pada ganti lampu, sambil tiduran. Bersih tempatnya, untungnya weekday, jadi terkondisikan semua.",a year
Our Meet Recap,5,"staying at bobobox never disappoints. the staff is friendly, the rooms are always clean and sweet",a year
Saadiah Malili,5,"Lokasi strategis, kamarnya nyaman, penuh privasi..",a year
Iqbal Safirul Barqi,5,"Hotel simpel, murah meriah, dikemas secara modern, dengan teknologi. Cocok untuk solo traveler. Lokasi strategis di jantung kota lama.",a year
Trip.com Member,4.1,The place is not so big but the service is actually helpful. Can't check in early but its okay. love the pods and the bathroom.,a year
Anandi Cileungsi,5,Nyaman,a year
Mac,4,"Strategic location; close to kota lama, iconic photo spots, restaurants, even Starbucks.
Value for money, it's great for backpacker style trip. From my experience, the …",a year
Ellin Cyntya,5,,a year
henry tarandung,5,"Sinyal telkomsel di lokasi parah, pdhl mepet gedung telkom. Lokasi dekat stasiun Tawang, 5 menit jalan kaki",a year
Sansan MA,5,,a year
Rinda (rindaregina),1,"Saya sangat kecewa dengan tempat kamu. Tamu masih ada di kamar tapi ada teknisi datang. Apa tidak bisa di jam lain ketika tamu sudah checkout? Saya jg dapat selimut sobek.. apa tidak bisa diganti? Bener-bener kecewa, sangat tidak profesional. Sesuai dengan harga ya, murahan.",a year
farid nugroho,5,"Lokasi yang sangat baik karena berada di area kota lama.
Harga yang diberikan juga reasonable.
Pelayanan sangat baik. …",a year
Dewi Saa,5,,a year
Dedy Widjaja,5,"Pro : clean, location, price
Cons : not all guest know how is the rule to stay at capsule hotel …",a year
Puzz Ra,4,"Tempat strategis, dekat dengan beberapa tempat wisata, bersih dan nyaman",a year
Cristover,4,"Bobobox Kotalama is very nice place to stay in Jogjakarta for 1 or 2 nights

The Bathroom is very very clean, is the nicest thing they have here as a capsule …",a year
Angga Ahmad Syaichun Najib,4,,a year
Ida Ayu,4,,a year
Anindita Paramastuti,4,,a year
Veronica Kurniawan,5,,a year
Chandra Prayoga,5,"Clean and comfy, cocok buat yg backpacker an keliling kota lama semarang",a year
Anggun Siti Fatimah,4,,a year
Krisna Nida Yudhasena,5,,a year
Natasya Hesz (Natasya Hesz),5,"Harga terjangkau, bagus untuk backpacker atau short visit. Lokasi strategis dan pelayanan ramah sekali. Kamar mandi bersih, hanya bila kulit sensitive lebih baik membawa sabun dan shampoo sendiri.",a year
Mohamad Waskita Adi Pranata,5,,a year
adibah hidayattullah,5,,a year
Adin,5,Tempat nyaman di kota lama jadi bisa jalan jalan,a year
Putera Anugerah,5,Ntao wow,a year
Hendra Aditama,5,,a year
Herdiawan Kustantyo,5,"Cocok untuk tempat istirahat sejenak, bersih dan lengkap fasilitasnya",a year
Bugie Iskandar,5,quality also prestige who also wants to stay quiet from cruel world,a year
Sabella,4,"yang repot cuma satu, lepas pasang sepatu saat mau masuk ruangan. karena jarak diseberang.
overall room dan sharing bathroom pretty good. tp sayangnya saat saya kesana …",a year
Ilham,5,Good pelayanan,a year
Azmi Rahma Fadhila,5,"Menemukan tempat menginap di jantung kota lama memang menyenangkan. Buat yang sengaja menelusuri tiap sudut di kota lama, ini merupakan pilihan menginap yang worth it. Tempat ini cocok buat yang hanya butuh tempat untuk tidur, privat, dan nggak ribet. Untuk fasilitas cukup baik, pelayanan juga baik dan ramah.",a year
hyudo banditoz,5,OK,a year
Nina Suryani,5,,a year
Novira Witri,5,,a year
Khoirunnisa Marlia,5,"Nyaman untuk menginap, rekomen tempatnya.",a year
kristina kristina,5,,a year
Noor,4,,a year
Noor Khafidzin,5,"Fasilitas sama seperti Bobobox pada umumnya. Disini ada 52 pods termasuk single dan double.
Pods dibagi menjadi 2 bagian. …",a year
Jilhamzah Yangbaru,5,"Bagus banget, bersih lagi",a year
Rizky Aditya Malik,4,,a year
Apri Elok,5,,a year
Sasa mhrn,4,"Sebenarnya ok, sangat decent dan cocok buat solo traveler, tapi struggle sama listrik dan kamar mandi yang terbatas :(. Lokasi struategisssss. Di kota lama so pretty. Also probably not for boomersssss soalnya aga ribet buat check in, akses semua kudu pake hp.",a year
Iradat Rahadian,5,"Stay selama 7 malam disini dan rasanya males untuk check out karena sangat kerasan disini. Lokasi sangat strategis di jantung Kota Lama tepat di seberang Starbuck. Dekat dengan kuliner legendaris : nasi goreng babat pak Karmin, gule kambing …",a year
Siwi Ka,5,,a year
Heru Raharja,5,,a year
Rizky Prigel Pambudi,5,Hotel capsul kekinian,a year
Jefta Willy Setiady,5,"Tempat nyaman, seprei sedikit bernoda, pelayanan ramah, ruangan cukup bersih",a year
Donald Candra,5,,a year
Bagus Damarjati,5,,a year
Sintia Astarina,5,,a year
Pambudi Rido Priyoko,5,,a year
Rangga Arya,4,ok,a year
Rotan Video,5,,a year
Dzikri Raihan Akbar,5,,a year
Raymond Anthony,5,"The hotel is clean, staff was friendly and I had comfortable experience here.",a year
Faiz Al Fatih,5,"Kamar yang minimalis, buka kunci udah canggih pake aplikasi, jadi lebih mudah",a year
Nadiva Sofia,5,,a year
LunaticvGaming,5,amazing,a year
Irma Prihartanti,5,Selalu menyenangkan dan mengesankan.,a year
Reza Febrio,5,"Strategis banget lokasinya, bener bener depannya kota lama Semarang.",a year
Nai Muna,5,Siapa sih yg bikin bobobox ? Semoga makin kayaaa . Wkwkwkw nyaman bgt dan terjanvkau bgt.smoga tetep oke trus pelayanannya,a year
Allez Tangidy,5,"Great options for night train schedules.
7 min from Tawang Station by walking.
Good price for good sleep. …",a year
Muhammad Hafizh Dwiyatno,4,"tempat tidur yg cocok sekali utk traveller, tapi toiletnya trlalu sedikit",a year
izackh tyo,4,,a year
Léo Crétois,4,almost perfect. Just the very cool air conditioning is not adjustable and the duvet is too small... paradoxical!,a year
Anna Diana,5,,a year
Rusdi Lian,5,,a year
Bernardo,5,Keren bagus dan pelayanan baik,a year
S o n i,5,,a year
Novandila Indah,5,"Hotel ini lokasinya persis di tengah kawasan Kota Lama Semarang, sangat strategis karena di kawasan wisata dan banyak pilihan kuliner disekitarnya, lokasi juga sangat dekat dengan Stasiun Semarang Tawang. Pelayanan disini sangat memuaskan, …",a year
almira shop90,5,"Nice and cozy place to stay with affordable price, akan tetapi mungkin untuk ruangan bisa lebih kedap suara untuk menjaga privasi serta ada tissu diruangan untuk memudahkan membersihkan tangan (karena akses westafel dan kamar mandi) diluar ruangan, thanks",a year
INUN AR,3,,a year
SG Team,5,rekomen banget buat traveler,a year
Viaaa 05,5,,a year
Arief Kurniatama,5,"Salah satu pods paling strategis. Jangkauan kuliner dan wisata bisa ditempuh beberapa meter saja.
Layanan di pods ini sangat baik. Tentunya ramah dan sangat membantu. Pods 41 …",a year
SAM,5,"I don't need to describe anything, this is the place you need to stay if you wish to get the unique, good service and comfortable place to stay during your vacation. Highly recommended …",a year
ikko hendrian,5,,a year
Milky Butter,5,Best place to stay in Kota Lama. It's just 10-15 minutes walk away from the train station. It's surrounded by hostorical places and restaurants. You must have the app so you can access to the room. The pod is clean and smell nice. It's clean also even the toilet one. I'm sure that I would like to come back to stay here again,a year
Awaludhi “Ludhi” Budiargo,5,"Tepat di tengah jantung kota lama yang telah berubah secara derastis. Bobobox menjadi pilihan menginap yang Compact dan nyaman untuk explore Kota Lama, kuliner? Hunting foto? Jalan jalan atau staycation sangat cocok untuk Solo Traveler ataupun duo. Suka sekali dengan konsepnya, akan kembali kesini lagi.",2 years
eris lina kusuma,4,"Hotel yg nyaman dengan harga ramah dikantong,,dan letaknya di area spot foto kota lama semarang,,",2 years
Dini Amalia,5,"Tenpatnya bersih. Di tengah kota lama. Kamar mandinya bersih.
Sangat nyaman.",2 years
Fajar Pamungkas,5,"Bersih, nyaman, staf hotel yg ramah",2 years
Agung Suko Wibowo,5,,2 years
Julianti P,5,,2 years
Fard Dusk,5,,2 years
sifa,5,,2 years
Ruth Hosiana,4,"Lokasinya sangat strategis, dekat stasiun kereta api, tempat wisata, tempat makan&hiburan...
Suasana kamar cukup nyaman, pelayanan jg bagus...kebersihan kamar mandi saja yg perlu ditingkatkan (krn pernah menginap di bobobox kota lain kebersihan kamar mandi lbh bagus)",2 years
Muhammad Azis Husein,4,Tempatnya terlihat futuristik dan nyaman di tempati. Walaupun pods nya cukup kecil sehingga memanh cocok untuk pengunjung yang hanya ingin numpang tidur dan bermalas-malasan di dalam pods. Untuk kamar mandi di luar digunakan berasama dengan tamu lainnya. Mushola di sini cukup besar sehingga bisa digunakan untuk sholat jamaah.,2 years
Fathur Ramadhan,5,Mantap,2 years
Keshya Natalia,5,"tempatnya enak bgtt nyaman! aku suka bgt deh disini, air panasnya mandi mantap,",2 years
Van2oel,5,Lokasi sangat strategis,2 years
Larasati Wardani,5,"Friendly to your pockets! Untuk backpacker yang punya budget tight, ini jadi pilihan yang oke banget sih! Room was small tapi clean and comfortable. Tapi Buat yang tinggi nya lebih dari 170cm pasti agak sesak sih ya. Service dari frontline …",2 years
POPPY R,5,had a nice stay. Thank you boboboobobox,2 years
Muhammad Fadhlan Firdaus,5,,2 years
I Dhafa Febrian,5,,2 years
ziraa zetira,5,hotel kapsul favorit ❤️,2 years
Afifah R,5,,2 years
Ihyar Kurnia,5,"Sesuai seperti ulasan yang saya baca di platform yang sama, overall melebihi ekspektasi untuk sebuah hotel kapsul. Minus hanya sedikit kurang nyaman di kamar mandi yang memang konsepnya sharing, jadi sangat dimaklumi.",2 years
pamrayoga,5,"I always stay at here when i go to Semarang. Strategic location, clean, and affordable for a hotel in tourism center👍 …",2 years
Aditya Nur Fachrizal,5,"Strategiz banget tempatnya, di tempat wisata dengan harga bersaing. Cocok buat single traveler yang butuh tempat istirahat nyaman",2 years
Lehor Lemu,5,,2 years
Saca Sacasaca,2,Knpaaa ya kok tempat sebelah tempat tunggu di police line yaa? Jdi ngeri,2 years
salsabilabalqis salsabila,3,,2 years
Agung Purwanto,5,"if you're ok with simple lifestyle, warm shower, comfortable small space bedroom and shared bathroom and friendly staff, this place is amazing 👍 …",2 years
Dania Tra,3,"advantage: friendly price, spacious room (we chose double room) and bathroom (much more spacious than other capsule hostels), strategic location
disadvantage: being forced to download app and upload personal ID, the room can't be fully dark the brightness significantly disturbed sleep quality, bathroom not clean",2 years
Indrira,5,,2 years
Sigit Setiyono,4,Nice place to have a good rest in room,2 years
Lieana Dewi,5,"Pengalaman yg menyenangkan bisa menginap di Bobobox Kota Lama, lokasi tepat di Kota Lama. Pelayannya ramah dan sangat membantu. Area kamar mandi dan musholla juga selalu bersih.",2 years
Raeny Nyenyik,5,"Dekat dari stasiun Semarang tawang ke Bobobox Kota Lama jarak cuma 7-8 menit. Kamar ok, share bathroom bersih. Nyaman namun tidak rekomendasi buat yg takut/fobia small space, kalaupun urgent, saran saya ambil yg earth jangan sky",2 years
Aristo Parisian,5,,2 years
nurcholis holis,5,,2 years
Mita Astari,5,"Pesen dadakan dan pertama kali ke hotel box gini. Karena cuma transit di semarang buat tidur malam, akhirnya kita pilih menginap di sini dan worth bnget. Secara lokasi di tengah kota lama dan gampang kalo laper atau sekedar ngopi. Untuk …",2 years
Ajeng K Ratri,5,"Right in the heart of Kota Lama, Semarang. Only 10 mins away from Tawang Station. The place is super clean! …",2 years
Caroline Widjaja,5,,2 years
onezero2 motovlog,5,,2 years
Gallant Tsany Abdillah,5,"Lokasinya sangat strategis. Kamarnya bersih, kamar mandinya bersih. Oke banget",2 years
ERK,4,"+ Tempat yang strategis, berada di kawasan wisata kota lama
+ Menerapkan protokol kesehatan dengan menyediakan tempat cuci tangan serta sabun tangan, hand sanitizer di front office, harus memakai masker. …",2 years
Lucky Basari,5,cozy but sometimes got electricals problem,2 years
Vandre Immanuel,5,,2 years
Nichechi 123,5,,2 years
Hakuna Wang,5,"Good place to stayed. Convenient location and quiet place, check-in with easy way and use QR code to access ur pod. The sheet and shower room is clean. I will recommend backpacker to stay here if u wanna experience the difference between night and morning time in old town of Semarang",2 years
Cindy Aprilia,5,"Tempatnya comfy, cocok bwt me time, lupa ga ngefoto dalemnya nyesel bgt. Lokasinya juga strategis deket kota lama sama stasiun tawang, hampir semua aksesnya mudah. Pokoknya cobain!",2 years
Bernardus Aris Ferdinan,5,,2 years
Edu Haiyo,5,"Bobobox is a Capsule hotel.. Their room, is ok, service ok, location is best.. Just in the middle of the old city of semarang.. And closed to Tawang train station.. Very recommended if you need to catch a morning train.. About 5 minutes walk to the station",2 years
muchammad zamroni,5,Parkiran kurang luas,2 years
Hafidz Nurul Izza,5,,2 years
nur fitriani aziz Gizi A,5,"Enak bgt si nginep disini, nyaman, resepsionisnya ramah juga, harga pas dikantong mahasiswa, cuman agak ribet aja kemana2 harus bawa hp untuk akses masuk, overall oke bgt",2 years
Sicengs Cell,5,"Pernah menginap disini, pertama masuk kamar dingin banget.. pake selimut tetep kedinginan (selimutnya udah dingin duluan). akhirnya matiin ac, harus nunggu beberapa jam supaya bisa hangat. Tempat bersih, pods nyaman buat rebahan. tapi sayang pas menginap disini pods sebelah lagi pada Mabar, teriak teriak tengah malam.",2 years
Dzaky Alpin Kurniawan,5,puas banget sama pelayanannya,2 years
Damar jati,5,"Eh, ko ketagihan ya...kwkwkwkwkw...bisa tidur pulesssssss",2 years
Khafidzin,5,"Hotel capsule terbaik, tempat strategis di tengah tengah kota lama, kamar bersih pelayanan ramah bgt, recommend bgt gaes.",2 years
Okta Irawan,5,penginapan instagramable dengan harga terjangkau dan pelayanan memuaskan...,2 years
H T,1,"Dikarenakan lahan parkir yang terbatas, kunci mobil perlu dititipkan kepada sekuriti untuk di-valet. Mobil saya dibuat penyok pada sudut belakang yang baru saya sadari setelah sampai di rumah. Pelayanan yang kurang jujur, namun memang …",2 years
Wisnu Wage,4,"Menginap satu malam di Bobobox. Lokasinya strategis dan nyaman.

Buat mas di FO tolong ingatkan tamu tentang jam tenang. Saat kami menginap ada …",2 years
Tri Winnarti,5,"Saya pesan melalui Agoda dan dapat kamar sky Double 2 malam dengan harga 310rb.
Sayangnya kamar saya tidak ada tempat sampahnya 🥲 tapi untuk yg lainnya seperti bobobox ditempat lain.
Sangat nyaman dan aman. Thanks …",2 years
Miss Reddiar,5,Mantap cuma kamar mandi agak kotor,2 years
Yulia Samsudiar,4,,2 years
Bogi Pratama,5,,2 years
Jose Tjang,5,,2 years
Na Diang,5,Berasa b5 ditambah deket sama kota lama,2 years
Herlina 25,5,,2 years
Fuad (Kuda),5,"Best location on Semarang. Even though the car parking space are barely proper, their staff made it work. Freebies everyday, from cakes to vitamin B pill. Communal space are mostly clean, except for the male bathroom which constantly smells …",2 years
Erika Firma AR,5,,2 years
El Dj,5,Memuaskan,2 years
nopian syah,5,,2 years
eswe lagi,5,ulasan menyusul ya,2 years
Indri Wahyuni,5,,2 years
Ailsa Salsabila Cahyaningtyas,5,,2 years
Aulia Arifanty Putri,5,Hmmm lumayan,2 years
Dewa Dewi,5,Nyaman sih tp agak sempit,2 years
yohanes januadi,5,,2 years
Elysa Noy,5,,2 years
Deddy Ariyanto,4,"Solusi yang tepat bagi saya yg membutuhkan penginapan yg sangat terjangkau, bersih, tenang",2 years
fidia louren,5,Sebenernya oke sih tempat buat makn dan santai2 juga oke bgt. Tapi banyak bgt pengamen anak2 yg masuk lewat pintu kiri. Itu mngganggu bgt. Ditambah mereka ngk sekali dua kali aja lho. Seharusnya satpamnya ngk cuma di pintu kanan. Tapi …,2 years
perjalanan liburan nugroho,5,,2 years
mimiong yoyo,5,,2 years
Martin 22,4,"Pengalaman pertama. Dapet diskon sih pas ke sini.
2 hari disini.
Jadi di sini ada 4 type kamar. …",2 years
Indriyani Puzpa,5,Cheap n neat,2 years
Ellyn Kusuma (Elun),5,"Super sihhhh, murah, bersih dan di pusat kota",2 years
Utami Lukita,3,"Lumayan lah, harga asli untuk pos single diatas 100k, tapi dapat promo jd dapat dibawah 100k. Untuk harga sekelas itu, ya lumayan lah. Cuma kebersihannya masih kurang. Sprei seperti tidak pernah diganti. Kemudian kamar mandi juga seperti …",2 years
Cindy Putri,5,,2 years
Balya Arung Segara,5,,2 years
Cecylia Rura,5,"Very nice place! Bersih, tenang, terletak di tengah Kota Lama Semarang.",2 years
Fadila Adani,4,,2 years
Dwiky Ihksan,5,,2 years
Dedit,5,,2 years
Ahmad Hafidz,4,"Staffnya ramah, kebersihan diluar restroom sangat baik, namun restroom pria agak sedikit bau. Kamar nyaman dan bersih. Recomended!",2 years
marissa sukma,5,,2 years
Muhammad Naufal Af Nas,5,,2 years
Rio Andrika,5,Super terbaik sih tempat menginap di benar2 pusat kota semarang.,2 years
Lina Aprilia,5,"Kamar nya ok banget
Cocok untuk backpacker
Receptionist ramah, membantu sekali …",2 years
Yoan Deo pasca,5,,2 years
Ulivia Ulva,5,"Kamar nyaman, bersih. Letaknya strategis dalam kota lama. Hanya kamar mandi perlu di perhatikan kembali. Sangat murah cocok untuk liburan murah.",2 years
Rizky Hardiana,5,"Pengalaman Menginap termurah dan ternyaman yang pernah aku datengin. Lokasinya berada tepat di Wisata Kota Lama Semarang. Mas - Mas resepsionis juga ramah, kemarin Chargeran HP ku ketinggalan di rumah, terus pinjam ke Masnya di kasih haha …",2 years
Kent Salas,4,Pengemis bolak balik terus bikin ga nyaman🙏 …,2 years
Arighi Arighi,5,,2 years
Delvin Sena,5,,2 years
Huba Huba,5,"Tepat d tengah kota lama, bikin pas buat istirahat, tp d saranin jgn bawa mobil yah, karna parkiran nya kecil,,",2 years
Gosilv Silv,5,"Good, clean, nice for 1 or 2 nightsm stay",2 years
fRby,5,"Bersih, teratur, disediakan towel dan sikat gigi. Pekerjanya cukup ramah dan menjelaskan tata cara secara detail dan jelas",2 years
sala hudin,5,Very nice place for rest and staycation.absolutely recomended,2 years
amalia nur islami,5,Futuristik.. Kamar mandi bersih,2 years
Muhammad Cholid Alfahrozi,5,"Baru pertama menginap di penginapan, maklum anak rumahan ,, 😁
Dan bobobox memberikan pengalaman yg nyaman,
Pesan dari aplikasi bobobox, awal masuk bingung, karena gak paham dimana tempat …",2 years
Khansa,5,"semua fasilitasnya bagus, kamar & bathroom bersih",2 years
Jacob Pringal,5,,2 years
rahmi izzatur,4,pokoknya suka pol,2 years
Wulan Rudita,5,"Love how they always located in such a right in the center! Cleanliness, common spaces, water fountains, access, services and everything just perfect!",2 years
gita wulandari,5,,2 years
Noori Wijaeyaenty,5,,2 years
nur rohmawanto,5,,2 years
Nafisa Aulia zahra,5,Sangat nyaman,2 years
Dimas Setyoadipradana,5,Sangat rekomendasi untuk menginap murah yang nyaman,2 years
Andicha Primasta,5,"Nyaman banget tempatnya, temanya aesthetic in simplicity. Recommended bagi yg pengen staycation dgn konsep yg berbeda.",2 years
Aldi Alfiansyah,5,"Tempat bersih, lokasi strategis karena ditengah-tengah kota lama, tapi pods tidak kedap suara. Jadi jangan terlalu berisik apabila didalam pods",2 years
Nadya Amalia,5,"Nyaman banget, pelayanan super ramah, bisa late checkout, boleh nitip barang bawaan juga walaupun udah checkout, fasilitas lengkap, bakal mampir lagi lain kali ke Bobobox Kotalama",2 years
Anis Shihafiyatal Abida,5,,2 years
Fara Fara,5,"Seru, tempatnya strategis, nyaman, pelayanannya bagus, harga ramah di kantong, sedia p3k tapi cuma dipinjem aja gabisa dibeli, bisa main sama kucing lucu juga pula …",2 years
Mayliana Navisa Putri,5,,2 years
Estu Yuris Priangga,5,,2 years
Muhammad Amin,5,sugoi,2 years
naufal alkaff,5,tempat nya bagus wangi dingin dan instagramable,2 years
asrul sani,5,,2 years
Johny Widjaja,5,,2 years
Bimo Natawiria,5,Great place to sleep only 😂. Very good service and clean bathroom. Very suitable for backpackers seeking cheap affordable accommodation. …,2 years
Yopie Rifqy,4,,2 years
Awang Pradipa,5,Lokasi strategis. Ada parkiran untuk motor dan mobil. Pelayanan ramah. Untuk sikat gigi bisa minta resepsionisnya.,2 years
Nabila Ghaisani,5,Nyaman,2 years
Muhammad Farizal,4,,2 years
Muhammad Al Reza Hidayatullah,5,"Ya lumayan recommended, cuma masalah di kamar mandi aja yg belum berfungsi semua",2 years
Hesti panorama,5,Aku akan balik kesana lagi sih puas deh pokoknya,2 years
Lila Soe,5,"Lokasinya strategis tidak jauh dari Stasiun Tawang. Bersih, nyaman, tenang dan AC dingin banget. Buka 24 jam bisa check in kapan aja. Cocok buat yg suka travelling on the budget.",2 years
Nanang Iberamsyah,5,Lumayan layanannya sangat baik dan ramah tamah bila ke Semarang bakalan nginap disini lagi.,2 years
Khansa Allya,5,great place to stay! bersih banget dan staffnya ramah and helpful! such a nice experience to stay there,2 years
Jaka Faturrohman,5,,2 years
Enrico Aaron,5,murah aman dan bersih,2 years
Aprilia Ardiningtyas,5,Nyaman bgt sih ada parkiran mobil juga mantapp,2 years
Mohammad Aminullah,5,"2 malam menginap disini di earth pod.
Pengalaman sama dengan seperti di bobobox lainnya. Best 👌
Minusnya paling saat malam pertama ada pasangan abg menginap diatas saya berisik …",2 years
Emilia Juniarto,5,"Harga terjangkau, lokasi strategis, bersih, nyaman hanya kamar mandi sedikit licin jd harus hati2👍 …",2 years
Dimas Febrian Mirzadiningrat,5,"Pelayanan ramah dan sangat membantu. Pod, kamar mandi, dan fasilitas lainnya bersih. Lokasi sangat strategis krn di tengah2 kota lama jd cocok utk yang berwisata",2 years
Reza Fabriza,5,,2 years
Marsha Hanin A,5,Seruuu,2 years
Rifky Cagh Ganteng,5,,2 years
Dian Puspita,4,"Bersih,nyaman dan Wifi-nya lancar",2 years
SUMANTO GAMING,5,Murah,2 years
wawan yunianto,5,,2 years
arninda devi istiarini,5,"Tempatnya enak, mudah dijangkau.. pelayanan ramah, puas nginap disini... Bisa jadi alternatif, cari penginapan low budget",2 years
Dea Valda,5,,2 years
Rian Sofhan,5,"Somehow, it's cool.",2 years
putri rahmawati,5,,2 years
Wenny Chow,5,,2 years
Rico Ytp,5,Bagus,2 years
emi wijiyanti,5,Petugas ramah. Kamar bersih. Toilet bersih. Air lancar. Penerangan bagus,2 years
Aurelio Reyhan,5,,2 years
yulia rahma,4,"Roomnya cukup nyaman, fasilitas kamar mandi bersih, pelayanan ramah. Cocok buat yang pengen jalan-jalan di sekitar Kota Lama.",2 years
elvina natasya,5,"Great place to stay with strategic location! Lots of cute cats, definitely will come back for the cats 🐈🐈‍⬛ …",2 years
Sakti Rizal,5,,2 years
I'ik Santi Komala,5,,2 years
Betty Nur Khatimah,5,"Tempat nyaman, overall oke banget sih, letak oke banget di kota lama Semarang, banyak spot foto aestetic pastinya pas buat pilihan nginep diluar kota low budget tapi dapet tempat oke👍🏼✨ …",2 years
Sofwatun Nida,5,Wuasikkk pollll nginep disini. Recomeennn,2 years
jonet prastowo,5,lha wong kerja ku di Kota Lama 😆 …,2 years
Lone Hero,5,good,2 years
Adi Andriawan,5,Nyaman,2 years
Ko Win,5,,2 years
Hari Budi Wijaya,5,"Dekat jembatan Berok, banyak kuliner bisa dijangkau dgn bus trans semarang atau angkot johar-genuk, dekat dengan stasiun Tawang …",2 years
Amila Yosalfa F,5,"Tempatnya bersih, nyaman, service nya bagus 👍👍 …",2 years
Ndaru Asnts,4,,2 years
Amygdala NS,5,"Kamar dingin bgt, hostnya responsif, ada kucing lucu yg suka ngeong-ngeong minta makan, deket sama banyak tempat wisata dan tempat kulineran.",2 years
rangga atmanegara,5,,2 years
Dzikrina Asri,4,"Lumayan nyaman kalau nginep cuma sehari menurutku, toilet bersih, disediakan alat solat jg, pelayanan cepat.",2 years
Irwan Santoso,4,Sprei nya kurang bersih. Penutup jendela kurang rapat hingga waktu malam cahaya lampu dari luar masih masuk ke dalam jadi sulit tidur.,2 years
Suzana Widiastuti,5,Best choice if you want to stay at a cozy place and budget friendly. The location is great in the center of Kota Lama (Old Town). Walking distance to Stasiun Tawang. Mind you this is a capsule hotel so you need to share the bathroom with other guests. Hot shower is available as well as the speedy internet connection (free).,2 years
Novi Setyani,5,"Hotel sleep box by bobobox
Fasilitas lengkap, aman, strategis, pusat Kota Semarang, nyaman
Staff ramah dan sopan …",2 years
Septi Nurri (Nurri),5,"tempat untuk makan luas bangkunya banyak, bersih, parkiran tertata, cuman lokasi susah di temui jika baru pertama datang ke sini",2 years
ZAN Adventure,5,,2 years
andi siswanto,5,,2 years
Marselinus Junio P,4,,2 years
Tito Aditya Perdana,5,,2 years
Imam Adlan,5,,2 years
Nicolas Buyung Perwira,5,"Clean (no max though) , comfort and cheap for traveler",2 years
Hendi Bekti,5,"Hotel paling rekomendasi, paling dekat dengan kota lama dan lumayan dekat dengan stasiun tawang",2 years
Deborah Nyonk,5,Muantapppp bersih nyaman,2 years
Shafri Ranggi,5,,2 years
Charlina Assyifa,5,,2 years
Dede Hafidz Al Faruq,5,"#DariApaYangAkuLihat

Secara keseluruhan tempatnya enak, nyaman, bersih, dan harga terjangkau. …",2 years
Riswanda Aminullah,5,,2 years
Septian Saputro,4,So close with it,2 years
Vy Jaya Abadi Nusantara,4,"Kualitas secara umum bagus
Harga dengan fasilitas didapat sebanding
Kamar nyaman dan AC sangat dingin …",2 years
tito nugroho,5,"Hotel kapsul terbersih modern di semarang... Harga murah tapi kualitasnya terbaik... Lokasi di kota lama semarang gak jauh dgn stasiun tawang, mungkin bisa rekomendasi kalau kemalemen sampe semarang tawang dri luar kota bisa istirahat disini... Lampu led dikamar keren abisss👍 …",2 years
Bima A.,5,bobobox semarang,2 years
Katino Banjarmasin,5,"Clean, ada quiet hours, kerennn, smart banget",2 years
"Purba, Kris",4,Beauty for IDR100!,2 years
Entang Kosasih,5,,2 years
Rick Kulaku,5,,2 years
saifina nurul afwa,5,,2 years
Fika Diah,5,,2 years
Dinda Prima,5,Strategic location,2 years
Nurul Zaatsiyah,5,Menginap selama satu malam di pod single lumayan untuk transit dengan harga 110k melalui Agoda. Namun tetap harus menginstall aplikasi Bobobox di hp untuk bisa check in karena masuk pod menggunakan QR Code. Posisi bobobox berada di sebrang …,2 years
rachmad mudjianto,5,Bersih n praktis bagi travelers yg mau jalan² di Kota Lama Semarang,2 years
junda sandy,5,"Salah satu penginapan favorit untuk yang cuma numpang tidur doang...
Ada tempat nongkronngya jg dan plus stopkontak... Untuk tempat tidurnya yang sky menurut saya berasa lebih sempit aja dan ribet kalau mw turun cuma acnya pas …",2 years
Nur Annisa,5,"lokasinya strategis dekat jembatan berok, gereja blenduk, stasiun tawang sehingga memudahkan traveler yang ingin transit.
pelayanan staf cepat dan ramah, pod bersih, hanya saja bluetooth tidak …",2 years
Andita Tiara Ayuningtyas,5,,2 years
Muhammad Rais Raya,3,"Bed covernya kotor dan robek, semoga bisa lebih baik lagi ke depannya. Keren kok",2 years
Sinta Pujiastuti,5,"Booking lewat aplikasinya Bobobox dapet promo dr 180k jadi 98k yang skybed. Lumayan juga. Orangnya ramah. Tempatnya bersih. Kalau kedalem harus ganti sandal. Kamarnya nyaman n g bau. Ada handuk, sabun sampo disediakan di KM sharing. Cuma g ada shower yang bagian WC n air WC nya kecil. Tersedia hairdryer. Sayang parkirnya kurang luas.",2 years
marionsandes ratulangie,5,"Delightfull to be here, mau bawa anak dan istri ke sini. Keluar Bobobox sung kota tua yang bersih dan asyik buat jjs. Keren Semarang, mantul Bobobox.",2 years
Defri Ardiyanto,5,,2 years
Maulid Ihsan,4,tidak jauh dari stasiun tawang,2 years
