nama,bintang,komentar,Waktu
Ervan Setyo Nugroho,4,"Sometimes you can check in before 12, as long as the room is ready. Clean and good ambience",a year
Muhamad Chaidir,5,,a year
Oase Qomara,5,,a year
Ahmad Zaenudin,5,,a year
Realgi Tara Pratama,5,,a year
Mario JT,1,"1. Tempat parkir dedicated udah ada iya oke. Cuma pintu nya ga buka, yg jaga pergi entah kemana. Malem jam 9 udah ilang nunggu 15 menit. Siang jam 10 ilang lagi nunggu 30 menit. Kalo ditotal harusnya saya checkout jam 13:00 …",a year
M. Ziya Ulhaq,4,,a year
puput,5,"Sukaaa, servicenya bagus, nyaman, harga worth it",a year
raffi dhiya,1,brp kali ksini panas bngt,a year
reza novaldi,4,"3rd times stay with bobobox, but my 2nd stay was trouble with other guest still on the phone at midnight …",a year
Gilang G,5,,2 years
Rachel Bayu76,5,Ok,2 years
Abdullah Syariff,5,Best place to stay if solo traveling,2 years
Riyan Cahyadi,3,,2 years
Aris Fadillah,5,,2 years
Muhammad Farhan,5,,2 years
hendi chanel22#,5,,2 years
Ahmad Apip,5,,2 years
Vincent Utama,5,Well maintained and clean. Staffs are helpful.,2 years
wahyu amanulloh,5,,2 years
DenisBastianFadilah Aden,5,,2 years
Egy Arganatha,4,,2 years
gerry dwitanto,5,"Tempat menginap untuk para backpacker,,, tempatny bersih, harga bersahabat,, toilet/kamar mandi terpisah dari ruangan kamar,, fitur smart room keyless,, recommended . …",2 years
Farras Syazwani,4,,2 years
Pratomo D,5,,2 years
adhiet aphe,5,,2 years
Arien Michellina,5,"Tempatnya strategis, nyaman, pelayanannya juga baik.",2 years
nofridin kusaeni,5,"Pengalaman menginap di bobobox yang menyenangkan pelayanan yg ramah, pod bersih wangi, kamar mandi ada air hangatnya juga, musola bersih dan nyaman. oke banget deh 😍 …",2 years
Indrira,5,,2 years
Catharina,5,,2 years
Meliana wulandari,5,"Dari segi kebersihan udah pasti sangat"" bersih, baik itu dari kamar tidur nya sampai toiletnya pun bersih + wangi + estetik banget sih. Disediakan tempat sampah juga, dan yang berbeda di bobobox adalah kondisi makan. Jadi kita ngga …",2 years
Mohammad Caesario,2,,2 years
446_Hafis Nur Cholis,5,,2 years
Fega Budisatria,3,,2 years
Muhammad Efan Abdulfattah,4,"they provide good facilities, but imho they need to do a regular/daily cleansing especially on the toilet (but the bathroom is clean enough), andd the pod was clean and I enjoyed it, also there is a kitchen but I didn't utilize it 😁 you can …",2 years
Cahyo Adi Wibowo,5,,2 years
Rima App,5,,2 years
Nurhaida Simorangkir,1,"Bagus banget pods nya, tapi toilet cowok yg lantai 1 bau pesing pas sore sore",2 years
Alfonsius van Hubert,5,,2 years
Jonnes Daulay,5,Aman,2 years
POPPY R,5,nice stay thank you,2 years
Suwung Channel,5,"bobo = tidur
box = kotak/berbentuk kubus/kotakdadu …",2 years
Putra Galuh,5,,2 years
Tyan Andillah,5,,2 years
Han Holo,5,"Stayed at the sky king room by myself. Very clean and felt futuristic. Good privacy in the room. Color changing lights with touch screen panel, and speaker that can connect to your bluetooth. Good water pressure for the hot shower. …",2 years
Muhammad Hilyah,5,,2 years
Sipa Un,4,Pods/Kamar nyaman walaupun menurut saya ruangannya lumayan dingin dan lokasi sangat strategis.,2 years
Safa Anggreta,5,,2 years
Dede Ruswandi (Ebod),4,"Maaf mau tanya,apa bisa bawa pacar,
Terus syarat nya apa aja",2 years
Jerapah,5,,2 years
M. Nafian Wildana,5,,2 years
lala prisila,5,,2 years
Erika,5,,2 years
Talitha Kirana,5,"recommended place for solo travelers who just want to spend the night without having to spend a lot of money. book in advance and u might get xtra cheap price+discount (around 100K per room). quiet, clean room. clean bathroom also. the communal room was a bit dirty, though.",2 years
CHRISTOPHER SURIAPUTRA,4,,2 years
Grace Diana,3,,2 years
Faqih Faturahman,5,Lokasinya mudah dijangkau dan banyak pilihan untuk cari makan di sekitar. Deket stasiun mrt juga dan transjakarta!,2 years
Gilang Anomi,5,,2 years
Airani Yofii,5,"even though its my first time trying Bobobox
all I can say is, this is a nice experience",2 years
Nita Kusmawati,4,,2 years
Hadafi Farisa R,5,,2 years
Krishna Anggakusumah,5,,2 years
mndanaksehat,5,,2 years
Dio Akbar,5,,2 years
Christian Ari Paramadiza,5,,2 years
Nugraha Ar,2,Kamar mandi pria lt.1 baik toilet maupun shower sebaiknya rutin dibersihkan . Beda dengan dahulu yg selalu bersih sekarang kebersihan nya sangat kurang. Front officenya jg kurang ramah,2 years
Luqman Muslim,3,"Untuk Kamarnya nyaman dan enak tetapi untuk kasur nya agak menyeramkan karena terlihat noda"" coklat yang buat tidak enak di lihat . Untuk lainnya sudah nyaman dan enak tetapi hanya sprei kasurnya aja yg buat saya nilai jelek saat ini .",2 years
Vanessa Woo,5,,2 years
Surya Gunali,5,"Mantap.. Cocok buat nyari suasana baru buat WFA.. Wifi oke, staff ramah, tempat cukup bersih.. Saran sih, perlu ada peta tambahan terkait lokasi pantri sama tempat duduk dimana peta tsb diletakkan dikamar, dan gapapa jd satu sama petunjuk …",2 years
adhsat “adhsat” adhsat,4,,2 years
Hany Sulistiyawati,5,,2 years
haji,5,Bagus,2 years
henny Wtp6,5,,2 years
Arma Kresnamurti,5,Good options for staying. AC was too cold but it's adjustable. Sophisticated keys and box adjustment. Friendly receptionist and calm vibes in the center of Jakarta.,2 years
xhy ereneta,5,"Pelayannya mantap, pegawai ramah",2 years
eka mulyadi,5,,2 years
Rizki M. Safrian,5,,2 years
Aditya Mahfuzha,5,,2 years
Nico Dwi Saputro,5,,2 years
Annisa Ayu Imanda,5,"Lokasi sangat strategis, transportasi umum mudah.
Untuk capsule hotel, kamarnya cukup luas. Tempat nyaman, kamar mandi cukup bersih, tersedia microwave, dan air minum galon di setiap lantainya. Untuk kamar, cukup luas, nyaman, dan AC dingin. Rekomendasi banget buat yang mau stay dengan low budget",2 years
adelin siregar,5,,2 years
alvi,5,,2 years
Nabil Adijaya,3,"Kondisi lingkungan berisik sehingga menggangu ketenangan istirahat di siang hari. Dan kondisi kayu kamar sedikit kurang baik sehingga ketika tamu di kamar sky bergerak sedikit, bunyi kayunya sangat mengganggu kamar dibawahnya",2 years
indra,5,Mantul nih,2 years
Maharani Azzahra,5,,2 years
Juwita Ita,5,,2 years
Muhamad Hudya Ramadhana,5,"Hotel kapsul yang nyaman untuk short escape maupun kebutuhan kerja, cocok untuk yang butuh tempat hanya tidur aja karena sibuk berpergian keluar seharian. …",2 years
Ra'afi Adlu,5,,2 years
Oscar Carvario,5,Last in here about end of 2021 and still clean quiet..,2 years
risma motor,5,Mantap,2 years
Sekar Puspita Arum,5,Aaa bagus,2 years
Akmal Adiva,5,Such a good vibe,2 years
syaiful bahri,5,,2 years
M Bilal Indriatmoko,5,,2 years
Nazir Nazir,1,,2 years
Nyimas Argadinanta,5,,2 years
Uripudin Uripudin,5,,2 years
widi hermawan,5,,2 years
Albertus Ari S P,5,,2 years
Ayu Febbi Andriani,5,,2 years
stera martiani,5,"Cocok nih buat yg lagi jalan2 di area blok m.
Ada 3 lantai dg kurleb 80 kamar. Sayangnya musholanya tersedia hanya di lantai 1",2 years
Muhammad Ilham Fhadilah,5,,2 years
hendra timoti1970,5,,2 years
maromzain,5,Tempat lumayan bersih,2 years
Adit Suwito,3,,2 years
Iori J. Quartz,5,"Mantep sih, tempatnya bersih dan pelayannya lumayan ok, thanks ya",2 years
muhamad bilal alvito,1,Kecewa bgtt jadi di sop minimal 18 thn nahh gua udh 18 thn ehh resepsionis malah muter balikin sop nya jelas jelasgua baca sop nya tolongg dong resepsionis lain kali yg bener terus bukan salah cs atau perusahaan tapi emang resepsionis ny aja muter balikin sop,2 years
Rony McCoy,5,,2 years
egy massadiah,4,,2 years
Julian Eka,5,"Kamar nyaman, ada tempat buat makan di luar kamar",2 years
Muhamad Ravi Mirza,5,"Udh ke 4x stay disini dan suka ajaa sama kawasannya strategis, disaat plg kerja trs mau santai2 hilangin penat pasti checkin kesini",2 years
Said Hamdani Radias,5,,2 years
ツ Video Kita123,4,"nginep disini 2 malam sangat oke ,kamar mandi oke sedia handuk sabun dan shampo dan air hangat, kamarnya juga oke bisa ganti2 lampu. ada mushola juga dilantai 1, klo telat ke masjid bisa shalat di sini gk usah jauh2 cari mushola. …",2 years
Tito Velma,5,,2 years
Tri Anto,5,,2 years
Balis Novan Rivaldi,5,ini adalah kapsul hotel! bukan sirup apalagi tablet,2 years
Annisa Izzatul,4,,2 years
Wandhana W. Mukti,4,"Strategis banget, cuma emang kalo bisa ga usah bawa kendaraan, parkir limited banget. Oiya, ada lift juga di dalem, jadi ga usa worry kalo dapet di lt.2 or lt.3 …",2 years
herrie prihartanto,5,,2 years
Dodi yul Saputra,5,nyaman,2 years
riyan aditya,5,,2 years
George Ronny,4,,2 years
Hammamnash,5,,2 years
Mawiyah,5,,2 years
AJI PATURUSI (Mas PATUR Patur48_Zulz),5,"Tempat nya tenang,  mungkin perlu dibersihkan untuk dibawah wastafel nya karna hampir sy jatuh kepleset. Resepsionis ramah semua. Biasa di juanda, pas disini merasa agak sempit aja. Dekat MRT Blok M jalan kaki 5mnt.",2 years
sandriandy 25,5,,2 years
Tiara Mawarni,5,,2 years
dede purnomo,5,,2 years
Ahmed Fathony,5,,2 years
Yasser Arafat,5,,2 years
devita kartikasari,5,"Very clean hotel, unfortunately some of the guest don't have maner they can't keep quite so anoying",2 years
Domi Nobbjr,5,,2 years
Try Putra,1,"Pelayanan buruk, receptions yang menjaga di tanggal 9 jam 2 sangat menyulitkan saya untuk hanya …",2 years
Revivo,1,I went here on 9th January and the recepsionist (a girl) who in charge at 14.00 was really unfriendly. Poor service by her. I have to overcome difficulties just to check in at this hotel. Poor employee.,2 years
irwan suparno,5,,2 years
Aizawa Takeru,1,mba wears glasses and wears a hijab like a robot,2 years
Erwin Sumarna,5,,2 years
Muhammad Iqbal,5,,2 years
Novi Anggraeni,4,Fasilitas nya beberapa ada yg rusak.. Terkadang juga Bluetooth nya tidak bisa terhubung dngn HP.,2 years
Trie yp,5,,2 years
Bahari Bastian,5,,2 years
Ghezy Bardianto,5,,2 years
Yugistira,5,,2 years
Dicky Febrian,5,,2 years
Maulana Hanif L M,5,,2 years
Ibal f,5,,2 years
ISTY RAHMANIA,5,"Hotelnya lucu banget, rekomend banget deh buat kalian yang mau relaksasi karena ada musiknya juga bisa ganti2 sesuai mood, belum lagi lampunya bisa berwarna2 cocok banget deh",2 years
Dila Ayu Arioksa,3,"Belum pernah coba, tapi kayaknya bagus karena minimalis. Gue rasa di Jakarta penginapan bobobox ada dimana2, so yang cari penginapan harga terjangkau bisa lah",2 years
Chika Rahmadianti,4,,2 years
Ayu Massage,5,Langganan,2 years
Donna S. A.,4,Selalu jadi andalan ketika harus bepergian sendirian. Sayangnya beberapa tamu tidak mengikuti aturan dengan baik sehingga mengganggu kenyamanan tamu lain. Harus diadukan melalu aplikasi terlebih dahulu dan responnya pun cepat. Sayangnya …,2 years
Almira Carin,5,,2 years
Willi Personal,5,,2 years
Degris Arinald,5,,2 years
Mohammad Laits,5,,2 years
Apip,4,"pernah nginep di sini, pod earth double, sprei nya ada bercak gitu kayak belom diganti, tapi overall oke, toilet bersih",2 years
Setyo Pramudian,5,Luarbiasa .....,2 years
Arsyita Baiti Musfiroh,5,,2 years
Jefri Simatupang,4,,2 years
yudha irawan,5,,2 years
Nur Oktaviani,5,Ini dmn,2 years
zafranmz,3,"Staffnya gaada yg greeting baik security, fo ataupun hk,
Lantai toilet mandinya licin banyak lumut kayanya,",2 years
Zulfikar Yudha Pangestu,5,,2 years
Hery Susanto,5,Tempat mudah dicari ken terletak dijalan utama,2 years
Vandiaz Aldino,5,,2 years
Dian Purnama Sari,5,,2 years
Lucious Lawliet,5,,2 years
Dimas Dwipayana,5,,2 years
Muhammad Zufri,4,,2 years
Peter Abdulgani,3,Fair,2 years
Nurjanah Nurjanah,5,Tutup,2 years
Ibrahim P,4,,2 years
saifullah fajar (japra),3,,2 years
lisa margaretha,5,feel comfort,2 years
hiko _shin,5,Suka banget sama View nya nyaman,2 years
Kemal Adrianto,5,Keren parkir motornya di basement,2 years
Agnesti maulani,5,"Tempatnya strategis, banyak makanan juga. Cuma tempat parkirnya gak satu gedung. Perlu panggil security di lobby setiap ingin ke parkiran, dan tisu toilet agak lama di reffil, perlu diperhatikan beberapa spot debu di wastafel. Lainnya ok, …",2 years
Kusmayanti Ajeng,5,Favorite place banget ingin terus kesini,2 years
syawalludin doddy,5,,2 years
Yanuar Amantjik,5,,2 years
Darsono,1,Cuma numpang lewat g masuk,2 years
Zahra Tri Hapshari Chalim (Sarah),4,"Tahun 2019 pas openingnya klo ga salah, pernah sekali nginep dan 2x sama ini nginep lagi. Perbedaannya ketara sih, dan efek pandemi ya. Dari waktu checkin, jeda karna staf istirahat jadi nunggu. Klo mau duduk diluar deket satpam. Karna …",2 years
Sambudi Sugya Putra,5,,2 years
Mukriady Korius,3,"Tempat lumayan nyaman, bersih, cuma ruangan gak kedap. Suara orang wik wik an di bawah pod saya kedengeran jelas & sangat mengganggu..",2 years
Ridho Fatur Rachman,2,"Untuk tmpt worth it, tapi untuk resepsionis cewek tolong bersikap ramah dengan tamu ketika check-in soalnya dari semua bobobox baru ini ketemu resepsionis sikap JUTEK dan TIDAK RAMAH sama tamu. untuk yg lain²nya sma dgn bbbx yg lain. Untuk …",2 years
Naufal Majid,5,,2 years
Faza Iza Mahezs,5,This hotel is recommended for backpackers because it has a good price with futuristic feature inside,2 years
Benniardzie Martin,4,"Nyaman, minimalis tapi bagus banget",2 years
Whos Kikk,5,,2 years
Ayu Puspita,4,,2 years
Utopian Architect,5,,2 years
Dzaky Alpin Kurniawan,5,,2 years
