nama,bintang,komentar,Waktu
Unyun SFC,5,"Pelayanan bagus, hanya saja bluetooth di pod yg saya tempati tidak dapat digunakan. Tipe pod saya earth single kalau ada orang jalan & bicara di luar pod terdengar sekali.",a year
Gilang Nur Rizki,5,,a year
Fairuz Elqi Mochammad,5,,a year
Th3 Bams,5,,a year
Andrean Pratama,5,"Awal datang, pintu masuk ada di samping bangunan, cukup rapih. Tapi saya ga tau tempat parkir dimana. makanan diluar ada terus, ada pantry, dispanser, microwave, rooftop, lift

Reservasi by aplikasi (data ktp lewat aplikasi juga), scan peduli lindungi, konfirmasi check-in ke resepsionis, dapet vitamin gratis. Dikasih sendal karena area pod harus bersih. Dikasih kunci untuk taro sepatu di loker. Masuk area dan masuk kamar menggunakan scan QR aplikasi bobobox. Kamar bersih rapih, AC bagus dan canggih (pastinya sudah tau fitur bobobox)

Sayangnya gabisa berisik, Karena kedengeran ke kapsul kapsul tetangga. Atap kamar kurang tinggi jadi terasa sempit. WC nya menggunakan sistem WC umum (bukan punya masing masing) Tapi aman gaada celah, ada hair dryer dan shampoo + sabun, sayangnya sikat dan pasta gigi ga diberikan dari awal sehingga harus turun lagi untuk minta ke resepsionis. Check out otomatis by sistem",a year
Ryan Setiana,5,,a year
athalla bariq,5,,a year
Febry Yustiyan,4,,a year
Rendy Adithya,4,"Pengalaman yang seru, stay di hotel capsul ini.",a year
anggun mutiara,5,,a year
Andreani Safta,5,Lokasi strategis.. ada rooftopnya..,a year
Juli Winarto,1,Pintu masuk nya sebelah mana cuy,a year
Ela Laela Huzni,5,,a year
Kartu Prakerja_Uzen Fauzi,5,NicePlace,a year
Asep Muhtar,5,Nyaman elegant,a year
Isa Pediansah,5,Mantap,a year
Ayu Indah,5,"Suka bangeettttt, semua oke. Pelayanan oke. Fasilitas okee. Kamar mandi bersih semua bersih. Dikasih pinjam sandal buat ke kamar mandi jd klo ga bawa sandal ga perlu beli hehe 😍",a year
Zozo Fahrezy,5,SERU,a year
Rindi Ayu Oktaviani,5,Someday ingin kesini lagi 😍,a year
Dede Mardiana43,5,,a year
Ihsan,5,,a year
Nisrina Firdausi,4,"Nyaman sebenarnya, lokasinya juga strategis bangeet, enak kalau mau ke pusat kota ga jauh. Deket mall juga. Tapi musholahnya hanya ada di lantai paling atas.. kalau musholah ada di setiap lantai lebih bagus lagii. Saran bisa ada jasa penitipan barang mungkin (?) Kayak sewa locker gtu buat yg udah check out tp masih mau nitip barang dlu.",a year
Deni KESDM,5,"Lokasi dekat dengan alun2 dan kawasan wisata lainnya. Pods bersih dan nyaman sesuai kantong, cuma agak ribet keluar masuk kamar harus scan pake gadget.",a year
Frederick Setjadiningrat,3,,a year
Signora Bandung,4,,a year
Nesi Listiani,5,,a year
Dean Setiadi,4,,a year
Brain out aero trains,5,,a year
Martanto (Anto),4,,a year
Kaneki Ken,5,,a year
Dede Zaenal,5,,a year
jangkrik Boss,5,,a year
Mutia Ridwan,5,,a year
yeni kristina,5,Di pusat kota jadi gampang banget kemana mana,a year
Daffa Hana,5,,a year
Ella Ardilya,5,,a year
Muhamad Alfian,5,"Rekomen hotel kabin, harga terjangkau fasilitas ok. Nyaman berasa dirumah",a year
Muhamad yogi Ramadhan,4,,a year
Andrian Frenza,5,,a year
Muhamad Alfani,5,"Pengalaman menginap yang unik 🤘🏽
Toiletnya walaupun toilet bersama, tapi kebersihan dan air panasnya JUARA ⭐⭐⭐⭐⭐",a year
doc geboy,5,Standard bobobox ..  lokasi strategis..  bisa shoping.. pagi2 bisa jalan2 ke alun2 bandung pas lagi sepi2nya,a year
Yusuf Ali Mukti,5,,a year
Syifaruni Nada Salma,5,,a year
A Lukman,5,,a year
Ricky Zulfandi,5,Stay 1 night in this hotel located in the heart of Bandung city. Very clean capsules and shared-toilet. All staff friendly and responsive.,a year
Arfi nasrullah,5,"staff ramah, tempat bersih dan nyaman,harga cukup terjangkau",a year
Toko Kebaya Nawafil,5,,a year
The Andika,5,Kamar mandi nyaman. Rooftop nyaman,a year
Vilia,3,"Cukup nyaman hrg pas di kantong
Kmr bersih dingin
dkt dgn mall
Anak sy kim² suka 🤗",a year
Mirel Faradilla,5,,a year
Agung Gahara,5,Good Place,a year
Ra,4,"Friendly service, clean pods and toilets. Please be careful again. There's a rooftop.",a year
Anggi Tri Dewi Septiani,5,"Tempat yang nyaman, tenang dan bersih, ga kecewa menginap di bobobox alun-alun bandung.",a year
Hananya Sastraamidjaja,5,"The price is affordable, it is located in the middle of the city and the room is sound proof 😊",a year
Loh Abdulah,3,,a year
Anwar Hidayat,4,,a year
Bagus Avian,5,,a year
Buyung Mochamad Ali,5,😅,a year
siNta atNis,5,,a year
Dienz David,5,,a year
Farida Susanti,5,,a year
Dwi Septiana (Ummu zulaikha),5,,a year
Andrew Surya,5,"Waktu itu cm 1x bermalam karna besok mau tes Goethe.  Lokasi persis di sebelah mall King jd setelah checkin bisa main bentar.
Bagian dalamnya seperti biasa Bobobox, aku mesen yg sky pods 2 orang. Tapi entah knp penutup acnya macet gabisa dirapetin, jd di dalam dingin bgt ampe 17 celsius. 🥶
Utk km mandi ada 3 toilet ama 3 ruang mandi tapi agak licin spt jarang disikat.
Ruang kommunal nya lega di rooftop lt4, ada ruang musholla, dispenser, microwave.",a year
Kasari,5,,a year
Rine Marlina Carolin,4,"the owner should consider change the type of the door into sliding door since it's a little bit difficult to comin' into the room or maybe change the opening direction, but overall it's a good, clean and affordable place to stay in for a day or two",a year
djaya mahendra,5,,a year
M. Taufik Anugrah,5,,a year
Febrian Galih,5,Mantapss,a year
Ahmad Syarifuddin Randiko,5,,a year
Ilyas Ilyas,5,,a year
Agus md22,5,,a year
Nuha Nuha,4,,a year
Irwandi Nasution,5,,a year
David Yunardi,5,,a year
Muhammad Prima,5,,a year
Muhammad Farhan Darmatatya,3,"Sebuah pengalaman baru, menginap di pods. Tempatnya bersih, ruang gerak memang terbatas apalagi memiliki tubuh besar. Kamar mandi juga bersih ada air panas. Bisa isi ulang air minum dan ada rooftop.",a year
Taufiqqurrahman NS,4,"Kali kedua ke bobobox, yang pertama ke bobobox kota tua.

Tempatnya sama sama bersih, toiletnya cukup bersih, kamarnya juga bersih, cuma agak bau apek.

Saran aja, mungkin tanda atau penunjuk arah ditambah supaya lebih jelas selain peta. Beberapa kali ada orang bingung nanyain kamar mandinya dimana 😅",a year
Eko Indrayadi,4,"Lokasi lumayan dekat ke mana-mana, tapi airnya kecil. Wcnya juga ada kotoran manusia mengambang. Setidaknya pengunjung harusnya mengerti dan paham fungsinya menjaga kebersihan. Kalau buang air besar dan air disiram.",a year
Nani Sari Astanti,5,Toiletnya perempuan air closed tidak keluar.. sedikit kecewa,a year
Maria Fransiska,3,,a year
Nur Amalia,5,,a year
Axa Rabbani Kusumah Dinata,5,Dbest,a year
anriady miftahul,1,"Air mati, parkiran ga 24 jam",a year
Mochamad Angga,4,,a year
Muhammad Bayu Aji,5,,a year
Elsa Fadillah Putri 113,3,,a year
mario gaol,4,"Just like any other bobobox, it provides me a place to sleep in a capsule. The highlight for this place is their bathroom. It has a curtain that makes people can not see us when we were in the bathroom. I guess they added this because of one peeking accident a couple months ago. They also have hot water in the bathroom.

It could be 5 stars if the AC is cooler",a year
Giovanny Putri,2,"Stayed at Sept 10th for a night. In the next morning I found there’s no water. Wait until 11am, because I need to take a bath but still the hostel keeper only asked me to be patient 😭 …",a year
Rifki Firdaus,4,,a year
Papah,5,,a year
Indi Sugar Taufik,3,"Tanggal 2 September 2022 lalu aku memesan 2 pods untuk aku, suami, Bapak dan satu anak usia 6 tahun. Pengalaman yang cukup menyenangkan tapi kupikir ada hal-hal yang harus jadi perhatian dan bisa diimprove.

Aku akan sebutkan kekurangannya dulu:
1. Tidak ramah anak. Padahal hanya perlu space kecil untuk playground mini. Bisa ditaruh di common space, misalnya rooftop.
2. Tidak ramah disabilitas. Ini yang paling menggangguku. Elevator sangat kecil dan hanya sampai lantai 3. Selanjutnya hanya bisa menggunakan tangga yang terjal. Jadi jika anda atau ingin mengajak teman/kelurga anda yang menggunakan kursi roda, lupakan saja.
4. Wifi sangat lemah.
5. Kebersihan kurang. Ada gumpalan rambut di pojokan (di sudut tempat tidur). Langsung dibersihkan setelah aku lapor. Cara membersihkannya petugas naik ke atas tempat tidur yang sudah terpasang sprai, ---aku merasa kurang hygiene :(
6. Ukuran selimut terlalu kecil untuk dipakai berdua.
7. Untuk snacks hanya bisa dibeli dengan dompet digital (seperti OVO, dll). Kurang praktis terutama untuk seusia bapakku yang tidak punya aplikasi seperti itu.
8. Akses masuk pod harus menggunakan HP. Artinya saat ke kamar mandi pun HP harus dibawa, kecuali ada orang lain yang bisa membuka pintu pod dari dalam. Berasa bawa-bawa kuman :(

Meski begitu ada hal-hal yang aku ancungi jempol dari Bobobox:
1. Seluruh karyawannya ramah. Bahkan securitynya. Mereka juga helpful dan sabar.
2. Fasilitas kamar mandi cukup bersih. Terkadang ada tisu berceceran tapi setelah kucek beberapa jam kemudian sudah bersih.
3. Lokasi dekat dengan mall dan supermarket.
4. Tidak terlalu ramai meski akhir pekan.

Saranku agar Bobobox bisa lebih ""ramah"" untuk semua kalangan. Tidak ada larangan orang tua, anak-anak dan disabilitas untuk menginap di sana kan? Semua orang boleh punya pengalaman menginap di hotel kapsul. Jadi pikirkan kembali aksesibilitasnya. Untuk akses pintu kamar mungkin bisa diganti dengan kartu akses. Model HP sekarang besar-besar. Risih rasanya harus membawa HP untuk sekedar buang air kecil : /

Terima kasih.",a year
Ifandi Khainur Rahim,1,Servis kurang ok,a year
R-HAN-20,5,,a year
Han Ah Ya,3,"Menurut gua ini yg paling bagus di Bandung.
Dari segi lokasi bener2 strategis.
Rooftop nya juga enak bgt kalo malem buat nongkrong, makan, atau santai aja disini.

Tapi gak ngerti staffnya ada masalah apaya. Gua mau balik cekout tapi solat dulu di lantai 4.
Jadi kalo dari lantai 1 Sampe 3 naik lift kalo 3 ke 4 naik tangga yg curam ya. Gua dari musolah lantaii 4 naik tangga dengan barang bawaan yg banyak turun lantai 3 udah ngap. Ke lantai 2 dulu ambil sepatu di loker, nah di lantai 2 kami nunggu lift ke lantai 1 Karna kondisi ngap banget turun tangga, dan barang bawaan banyak. Pas lagi nunggu staffnya nanya, ""mau cekout? Lewat sini aja"" yg mana dia nunjuk tangga. Kaya gua binggung, dia tuh nanya Karna ngerasa gua gak tau cek out apa ngusir ya???
Temen gua kekeh gamau turun tangga Karna lift pun udah Sampe di lantai Kami.

Tolong lah kalo perkara lu ngerasa gua harus buru2 pulang, ya gak gitu caranya. Gak sopan bos! Cek aja cctv, apa gua di kamar apa ngapain. Kami tuh abis solat dari lantai 4.

Apa kalian gak suka kalo tamu naik lift? Ya matiin aja, jgn berfungsi sekalian. Aneh anjir. Bikin jelek memori nginep disitu aja.",a year
Ahmad Zaky,5,,a year
hani nuranisa,5,,a year
Toni Arifin,5,"Cocok utk backpacker, pelayanan ramah. Area smooking di rooftop. Tersedia mushola, air panas dan peralatan makan. Kamar mandi sharing, tersedia air panas dan hairdryer.",a year
tarii muchtar,5,"Top and keren sih ples nyaman,.para staf sama security semua ramah bgt👍cuma sayang gak ada tv'a heee...Terimakasih yah sukses selalu👍",a year
Elma Syifaal,5,very friendly,a year
Tedi Surahman,5,,a year
Leonardo,5,,a year
Arief Satyabudi,5,,a year
Ninda Agustin,5,,a year
Ares Margautomo,5,,a year
Raditya Budikusuma Sheila Dean,5,,a year
Ridha Riansyah,5,,a year
Rumah Roti,5,Ke 2 x nginep di sini,a year
Heri Lesmana,2,Kota Bandung merupakan salah satu tempat kenangan terindah... alhamdulilah dan semoga selalu sehat walafiat warga Bandung,a year
Muhammad Sultan Mukromin,4,steady,a year
Arga Setyawan,4,Baguss,a year
Ude subarna,5,"Mantaafff

Pokoknya...",a year
Santi Susanti,5,"Lokasi yg strategis di tengah kota dekat ke alun2, kings plaza sebrangnya, nyari kulinerpun banyak, harga hotel bersahabat",a year
heru hanafi,5,nice,a year
Firmansyah supendi,3,,a year
Isni Noviya,5,"Nice place, very clean and maximize the utilization of technology. Like the name, the room is quiet small fit to 1 person.
In the room, you can choose the color of the lamp as your wish, the call it 'mood light'.
The only thing that I dont like is the air circulation feel a bit lack of oxygen, not that much but just feel like you can't breath as fresh as what we may do in larger room.",a year
Rizky Wiga,5,,a year
Agung Ramadhany,4,,a year
Margaretha Maria,5,Menyenangkan. Hotel kapsul yang asyik tuh ya Bobobox. Lokasinya juara nih. Dekat sama pusat perbelanjaan. Ada rooftop nya walaupun pemandangannya terbatas ketutupan sama gedung2.,a year
Adi Rosadi,5,"Bersih, ada rooftop buat nyantai",a year
Nona A.,3,"Bobobox kedua yang saya kunjungi. Sangat dekat dgn mall dan strategis, tetapi untuk sarananya sendiri tidak sebagus bobobox alun2 malang yang saya kunjungi lebih dulu, mungkin karena yg di malang lebih baru ya. Kamar mandinya tidak sebanyak yg di Malang soalnya. Di lt 4/rooftop ada lounge dan tempat alat makan yg bisa dipinjam, cuma seram saja kalau malam-malam butuh ke atas sendiri hahaha",a year
Ella Fabiani,5,"Tempat nya sangat strategis, kamar nyaman, toilet juga bersih, tp kalau pagi toilet agak antri, ya wajar namanya juga toilet bersama, pengalaman menarik dan menyenangkan",a year
Angga Robiyansyah,5,,a year
ahmad sidik,5,,2 years
mujahidin adin,5,Sangat nyaman,2 years
Muhammad Reihan,4,"puteran AC nya beberapa rusak tidak bisa di putar, pods baru kadang kotor tidak dibersihkan dengan benar masih ada rambut di sprei dan bercak air di lantai. namun overall suka staffnya ramah ramah✨",2 years
Lazarus Jeremy,5,,2 years
Nury Yunanivh,4,,2 years
ilma nuzula,2,"ke bobobox pesen lewat app agoda harga 186 rb
tempatny bagus. bersih. wifi cepet. desain kamarnya lucu banyak lampu2 warna2
cuma aq kurang suka soalnya g ada kamar mandi dalem nya. mau ke kamar mandi jauh. antri lagi.
shower mandi gak bisa di gerak2in kesana kemari soalny udh di set di atas. wc jg ga ada jet air nya buat nyuci kalau abis pup. cuma pakek tisu aja n aq gak suka. biasanya soalnya pakek air bersih.
makan jg harus ke lantai 4 dulu.gk cocok buat orang mageran. maaf yaa.",2 years
TRI HARIYATI,2,,2 years
anita wahyuni,5,"Sangat sangat rekomen buat backpacker,introvert,bersih,wangi,kamar mandi bersih air lancar,dipinjemin sandal, cahaya terang.",2 years
Pandu Persadanta,5,,2 years
dapit argo bumi produksi,5,,2 years
Dewie Maryawati,5,,2 years
Chabibiyah,5,"Dari luar keliatan kecil tapi pas uda masuk ke dalam waaaaahhhh luaasss sekali, kamar mandinya bersih sangat airnya hangat, tak nak pulang rasanye",2 years
riki juniansyah,5,,2 years
Abid RZ,5,"Tempat nyaman bahkan sangat bersih, meskipun toiletnya sharing tapi tetep nyaman dan tida bau bahkan kini akses lift sudah bisa digunakan dan harga pas di kantong kini tersedia tempat parkir juga",2 years
Look Versly,5,Klo disini untuk parkir/mobil nya dimna ya,2 years
Prita Fauziah,5,,2 years
Tini Herwina,4,,2 years
CR7Retna Jaya,4,,2 years
adliw Lim,5,,2 years
trifanny s,5,Hotel kapsul nya cukup bersih dan ada rooftop nya. Wifinya kenceng jg. Wc cukup bersih dan sering dibersihin sm cleaning servicenya. Tempatnya estetik juga. Harga affordable under 200 k. Pantrynya ada tempat cuci piring & disediain microwave. Trus bnyk kode promo. Saran aja mending lgsg booking di aplikasi bobobox dan bisa cari kode promonya di instagram boboboxnya.,2 years
Muhamad Yusuf Iskandar,5,Lokasi strategis deket alun2 dan pelayanannya manteb ada rooftopnya jg klo yg suka ngerokok dengan view,2 years
AlaLola,5,,2 years
Aa Fahmi,5,"Tempatnya strategis, deket pusat belanja dan masjid alun alun bandung
Parkir motor di kings mall, biayanya ditanggung sama bobobox, tunjukin struk parkirnya aja
Areanya ada 3 lantai bisa pake lift. Naik tangga keatas lagi ada roof top, untuk mushalla dan area makan",2 years
Haydar Achmad,5,"Cocok untuk para backpacker, dengan harga yg affordable kalian akan mendapatkan experience yg pastinya tidak akan membuat menyesal. Lokasi strategis juga, dekat dengan alun-alun Bandung.",2 years
Fariha Yusyfa Aghnia,5,"Lokasi nya terjangkau, deket sama shopping center (Kings, dsb) parkir tidak ter expose, pelayanan ramah, kebersihan dan protokol kesehatan sangat di jaga.",2 years
Melati M,5,,2 years
Bilal Ichwan,5,"Bersih, dingin, tempat strategis. cocok yang ingin liburan ke bandung.",2 years
Akbar Singgih,5,Seruuu,2 years
Dinar Febriansyah Elyselyses,5,,2 years
SHAN FIL,5,,2 years
Moch Ibni Hasyim,4,,2 years
Harli Alviansyah,5,,2 years
NS,3,👌 …,2 years
Latif Supriyadi,5,,2 years
Pajar Hermawan,5,,2 years
Qonita Afnani,5,,2 years
Killua zoldyck,4,,2 years
Ananda K. Wardhana,5,Lokasi strategis di pusat keramaian dan mudah dikenali untuk lobby masuk. Kamar bersih dan nyaman. Pelayanan ramah.,2 years
See,5,"Enak tempatnya bersih dan modern. Hanya saja space lantai di dalam kamar terlalu sempit, terus tempat injakkan kaki buat naik ke kasur agak licin gitu jadi mikirnya agak bahaya walaupun sejauh ini aman, mungkin bisa dibuat bergerigi supaya gak licin dan aman karna lumayan tinggi kan kasurnya. Selebihnya oke, fasilitasnya juga lengkap. Sama paling dikasih petunjuk tulisan aja sih tempat2 kaya toilet, mushola, dll",2 years
Inah Channel,3,gak kebagian waktu itu penuh semua:(,2 years
sandy pratama,5,,2 years
Vinastiyuda Xtkj3,5,,2 years
Eman Sulaeman,1,,2 years
Mista Ajis,5,,2 years
majed alharbi,1,🙏🙏 …,2 years
Nabila Nurul,5,,2 years
Dewi Masita,5,,2 years
Farida Fathoniah,5,"waktu kesini, pintu masuknya disamping (gak dipinggir jalan besar) tp masih gampang utk dicari. ada public space nya juga di lantai paling atas buat mushola dan tempat makan. free flow air mineral. toilet cukup bersih.",2 years
Dessy Chen,5,,2 years
WINDANA,5,,2 years
Rizky Fauzi Latif,5,,2 years
Ayuni Ayuni,5,Pelayanannya ramah lho... Saya nyesel cuma sebentar. Lain waktu cek in bareng anak anak. Aplikasi Bobobox juga di HP ga bakal di hapus,2 years
Firmansyah Sultanu,5,,2 years
Pitchstar Chernenko,2,No parking lot. Bobobox staff isn't too communicative. You have to ask then if there's any toiletries. Staff didn't tell us to have the parking ticket stamped by Boboboxamanagement to get special prices.,2 years
아딩,5,,2 years
Umi Sri Puspita Dewi,5,,2 years
Siti Nur Aenie,5,,2 years
Hadi Gunawan,5,Mantap,2 years
Andon Sarwono,5,,2 years
Martina Wang,5,"Hohoho what can I say, if you must decrease your hedonize but you wanted to stay comfy, cozy, clean, and person, you might try this place

Clean Room, Clean toilet, Clean bathroom
Of course you need toilet paper, hand wash soap, and two in one soap for hair and body, which you will get it all in here

Hair dryer where every lady need so much, you can find it in bathroom. Include 3 shower room 3 toilet and 2 sink. 1 bathroom each floor

Drink dispenser is available with 3 temperature, bring your tumbler to have some sachet coffee or else

No worry for parking area, coz you put your vehicle in building parking for no charge at all, don't forget to asking the stamp to the boy hotel

Find all your wanted food in here, coz you will confused for what your tummy want but you can't eat in your pod, coz there is some table and sit for it and hotel also don't give a restaurant service

There is some rooftop area for talk or eat, oven or microwave and, sink to wash

Mall and food everywhere around, you might try tahu susu, seblak, bolen lilit Yogya is never missing snack

Don't forget your key is your phone, so bring it to every where

There is a locker for you to replace the sandals with theirs. Ask the room boy if you want some paste and the brush, change the towel, or clean the pod",2 years
Firasyan Zakka Feirizal,5,,2 years
andre febrima,4,langganan nyewain motor,2 years
Agus Ardhiana,5,"Pertama kali nginap di hotel kapsul dan emang agak laen 😅 kamar mandi ny sharing, kamarnya kurang kedap suara, Ac nya lumayan berisik tapiiiiiiii setelah ngeliat harganya yang cuman 50rbuan (PROMO) jadi worth it si..  dan paling keren adalah soal kebersihannya, walaupun kamar mandi nya sharing, tapi kamar mandinya selalu kering dan rapi kembali",2 years
Imam Bastian,5,,2 years
pangestuti siwi,5,,2 years
Fauzan Taqiyuddin,5,,2 years
Ferdian Irianto,5,"Ini Sih juara ya kalo utk kategori buat menginap saja. Dengan harga terjangkau. Fasilitas kamar mandi bersamanya bersih. Kamarnya bersih AC nya dingin bisa disesuaikan. Ada panel bluetooth dan pencahayaan kamar yg bisa kita atur dalam Pod nya. Kuncinya melalui aplikasi.
Gak sempat foto2 fokus istirahat.",2 years
Lusi Yulianti,5,,2 years
Muhammad Miftakhul Arrachman,5,"Pengalaman pertama menginap di kota bandung
Overall rekomended bgt penginapan nya
Kekurangan cuma di tempat parkir nya aja ya.",2 years
Hildan Ramadhan,5,The best,2 years
Jaelani Edi,4,,2 years
Rizki eka Syahputri,5,Udah 2x kebandung selalu nginep di bobobox ini. Bisa request kamar deket toilet. Dan yg paling penting gampang bgt kemana2. Yaallah mau makan tinggal nyebrang😍😍😍 pokoknya recomended bgt. Keren deh bobobox❤️❤️❤️,2 years
sitinur syamsiah,5,"bagus banget rootp nyaaa, nyaman banget",2 years
Raden Iqbal,5,,2 years
R Ramadan,5,,2 years
Sylvia Aulia,1,,2 years
Lazy Boy,3,"Kalo bawa mobil Datang nya jangan terlalu malam / subuh, tempat parkir mobil nya tutup kalo malem",2 years
fitriana fajriyani,5,Wajib banget nyoba nginep disini!,2 years
Wildan Khaerun Akmal,5,"Parkiran sih yang aga ribet, parkir di King tutup jam 8 iya kali muter2 bandung jalan kaki.

Tampat luar okeylahh, pas masuk di loby pelayanan nya memuaskan dah karyawan nya baek baek ramah ramah, cuma sedikit kurang muasin harsat birahi.

Apalagi ada abang satpam behh, pasti aman dahh.
(Kang villa di bogor ""Aman amaan bang aman"")

Harga okeylah aga mahal dikit si kalo buat gw pribadi, ntahlah buat orang orang berduit ke indra ken, pasilitas mantap.",2 years
Poetra Harindra,5,,2 years
Micky Achmad Maulana,5,,2 years
Abil Musyaffa,4,,2 years
Andrew Kurnia,4,,2 years
Ato Komar,5,,2 years
ani bowo,5,"Enak banget, nyaman, customer serve nya juga bagus, ramah, duh nagih bgt nginep dibobobox bandung alun-alun, kalau ke bandung lagi pasti nginep disana",2 years
Diah Utami Setyaningrum,5,"Bobobox alun-alun bener² nyaman bgt, staff dan satpam nya masyaallah ramah bener dah, kamar dan lingkungan nya bener² ngedukung bgt buat healing, mana strategis juga pas depan mall dan supermarket besar di bdg. Mantaappp bgt!!!",2 years
TRI JATMIKO,4,,2 years
Dani oscar Yudha pradja,5,Enak buat liburan,2 years
Salsabila Zayana,5,,2 years
Hariyadi Achmad,5,,2 years
Khansa Cha,4,"Ini kali kedua saya menginap di Bobobox. Yang pertama itu di Paskal, dan yang kedua di sini, di Alun-alun. Lokasinya bener-bener strategis, 5 menit ke alun-alun, sebrang udah mall Kings, dan ga jauh juga dari street food Cibadak. Lupa menyertakan foto kamarnya karena pas sampai udah keburu gogoleran jadi berantakan hehehe. Kamarnya nyaman, kabin saya untungnya cuma 5 langkah dari kamar mandi, jaduh memudahkan. Dia punya rooftop, tapi memang pemandangannya ga banyak yang bisa dilihat karena kehalang mall Kings, tapi cuaca sejuknya masih kerasa, apalagi kalau pagi-pagi setelah solat subuh. Seger. Worth itu untuk yang mau nyari tempat nginep di Bandung yang affordable tapi di tengah keramaian. Saya gak ngeliat ada parkiran di sini, karena bener-bener di samping koridor orang jalan kaki banget. Mungkin bisa ditanyakan ke satpam.",2 years
Umar Hasyim,5,,2 years
arlinda,5,"tidak sempit kok, agak bingung kalau tidak fokus pas nyari pod nya hha",2 years
intan kusuma fitriani,4,Staycation sama bestie ❤️,2 years
Ai Sulastri,4,One of the good budget capsule hotel for short stay. Located in front of Kings Mall Alunalun. The price is budget's level around 200K. The facilites are good enough. Good and cozy pod so far.,2 years
Afgan Alfauzi,5,"Hotel yang berbeda dengan mengusung konsep kapsul di Kota Bandung. Tempat yang sangat nyaman karena bersih dan harum, juga pelayanan yang terbaik di kelasnya. Untuk harga cukup murah, ada free refill air dan punya rooftop yang cozy buat nongkrong malem-malem. Kalo mau makan disini diluar kabin, atau boleh di rooftopnya aja karena ada air dan juga microwave buat yang mau menghangatkan makanan.",2 years
Mela Purnama Puteri,5,"Nyaman, bersih",2 years
Refta Tri Ernawati,5,,2 years
Azis Hidayatul Ulum,5,,2 years
Hafidah Mustha'anah,5,Bersih dan nyaaman banget.,2 years
Herlambang Narasi,5,Bagus bangennn,2 years
Rumi,5,"Bobobox terbaik yang pernah saya datangi, pas tengah malam di depannya banyak jual nasgor yg enak",2 years
Andreva Rahmawan H,5,"Sudah berlangganan disini (selain di Bobobox Dago). Staff ramah, pelayanan baik (free flow air mineral, disarankan bawa tumbler sendiri), kamar bersih, ada rooftopnya, lokasi strategis.

Kendalanya hanya di parkiran saja, karena bila membawa kendaraan, maka parkirnya di Kings, sedangkan parkiran Kings tutup jam 8 malam, dibuka kembali jam 8 pagi.",2 years
Ria Yudiantari,5,"I’m in love with this place, i went to Bandung for the first time and also this is my first time to trying hotel capsule. Definitely will come back 🥰 …",2 years
Ranie Felia Oetami,5,"Pewe, walo capsule hotel namun bintang tiga

Lampu warna-warni, dekat kota, kamar mandi & kamar tidurnya bersih banget peeps

Kindly follow my IG : raniefelia, thanks a lot :)",2 years
vio nita,5,,2 years
Eliz Eliz,4,"Nyaman,dekat dengan pusat kota tapi ke toilet sama mushola jauh😁 …",2 years
Ega Pratiwi,5,"I booked longstay with affordable price. The place always clean. Great job for the house keeping and all the employees. They give the best service, I like how humble all the employees. The room is not sound proof like you think, so keep quiet please. They also have quite hour around 9pm-7am. They provide toiletries like towel, shampoo, soap, toothpaste, and slippers. They also provide water refills in corridors. Really great for staycation or for you who like quite place.",2 years
Hafidh Irvan Rahmaddani,5,Penginapan recommended buat backpacker,2 years
Travelester,4,"Tgl 5-6 Februari kesampean buat nginep di yang namanya hotel kapsul, dan ini hasil pengamatan aku selama disana

(+) Full AC, Wifi lumayan kencang, lampu warna warni, keluar pod lgsg kekunci, deket mall+kaki lima+spot foto bandung, staff yang ramah, hairdryer

(-) Dalem pod ada gantungan yg longgar, pod single tangganya sempit jdi takut jatuh, di wc ngga ada semprotan jdi kalo ngebom kedengeran, jam tenang masih ada yg haha hihi, pod nya nggak kedap suaraaa

Buat yg komplain check in nya panjang, verifikasi dirumah aja biar pas di lokasi lgsg dicek lgsg kasih kunci

Terima kasih Bobobox utk pengalaman dan pelayanannya!",2 years
nandi pastika,5,,2 years
rahmi izzatur,5,,2 years
Rafeb studio,5,"The best pelayanan, dan lokasi juga dekat dari pusat perbelanjaan, 500meter dari alun-alun kota bandung, mall yogya kepatihan cuma 100meter, bobobox alun-alun paling terthe best menurut saya, karna kalau anda pesan kamar dengan aplikasi bobobox tinggal tambahan saja diskon yang tertera di beranda, nginap disini bisa lebih murah, kalau pakai kode promo, dan untuk kamar mandi setiap saat di perhatikan kebersihannya, wifi fast, bisa nonton netflix, download berkas kerjaan, lebih fun disini, dan juga bobobox alun alun juga punya rooftop yg luas bisa, nongkrong2, dan lainnya keren untuk bobobox alun alun, next time your stay",2 years
Muhammad Adden Maulana,5,Capsul keren,2 years
ergiana ika putri,5,Bagus sih,2 years
Agrin Fauzi,5,,2 years
Muhammad Ichsan Razan,5,,2 years
Irfan Maulana,5,,2 years
Sensei hasan basri,4,,2 years
Ade Rahmat,5,,2 years
BABEJOKING KDRT,5,,2 years
Teddy Nurhadian,4,Oke,2 years
Aditya Nugraha,4,"Tempatnya bersih,nyaman,pengunjung mulai ngarti ada jam hening di 21:00.
Rooftopnya enak buat sekedar ngobrol menatap bintang merokok,sholat.
Kekurangan hanya pada parkiran,parkir di king mall yang kalo jam 11 malem tutup bukanya jam 8 pagi,kalo mau 24 jam parkir di basement alun2 harga parkir nginep 25ribu.
Kalo parkir di king mall gratis karna kerjasama dengan bobobox.",2 years
Dede Mardiansyah,5,Love it,2 years
