nama,bintang,komentar,Waktu
이태원,5,"Card or cash payments do not work well in the Bobobox app. It was a Visa card, but even after entering the payment password, it didn't work. Food and drinks sold in stores cannot be purchased with cash.",a year
Uranus,5,"Pelayananya ramah dan nyaman, pintunya pas buka atau tutup keras banget jadi kaget",a year
Nur Akhmad Amrulloh,4,"Over all bagus semua, saya suka lokasi, ruangan, kebersihan, service, tapi tidao bisa full bintang 5, ada 1 yang mengganjal, fasilitas bersuci dari buang air kecil untuk cowok, masih susah untuk urinournya ataupun toiletnya, saya tahu, hotel ingin selalu bersih dan kering di ruangan toilet, coba cari inovasi agar nyaman ketika bersuci (cebok)",a year
mutiara tiffani,5,"Bersih, meskipunnya area menuju liftnya engga. Nyaman, sepi, dan yg juara sih lokasi nya ya nyebrang langsung stasiun juanda. Gojek dikit deket sama gambir. Tengah kota bgt deh.",a year
JB LEE,5,"Located on the 3rd floor of the building across from Juanda Station
Bedding and common facilities are clean
Slippers are uncomfortable to wear
Convenient access to public transportation such as subways and metro buses
Monas, cathedrals and mosques within walking distance
There are many convenience stores and restaurants around the building.",a year
Bermansyah Bermansyah,3,,a year
Bagja Maulana,5,"Menarik, nyaman untuk tidur istirahat nyaman. Tempat bersih.... Pelayanan maximal, ramah deh mba nya. Secara keseluruhan puas.
Kekurangan nya, kamar kecil, tu aja...",a year
Khadizah,5,Bersih nyaman all good,a year
DINDA RIZQI,5,good experience💖,a year
Trip.com Member,5,"Nice pods with beautiful lights, I stayed 3 times already with bobobox juanda",a year
Mutiara Tiffani K,4,"Bobobox nya bersih, segalanya, pods nya juga nyaman. Kamar mandi, musola, dan komunal juga bersih. Yg kurang di pas masuk gedung. Deket tempat makan, deket posbloc, sm deket bgt dengan stasiun juanda, tinggal nyebrang. Juara sih buat lokasi.",a year
Fu Lim,5,"Ini hotel bobobox strategis tmptnya, deket2 kmn.. trn krl lgsg sampe di hotelnya, tmpt kuliner byk dkt2 situ, fasilitas cukup lengkap.",a year
Kein Adam (Kein),5,,a year
Bagus Sedya,5,"Kondisi nyaman, bersih. Kamar hotel tipe kapsul atau cuma pas buat tidur doang, yang fobia tempat sempit kurang rekomended. Tapi cocok buat istirahat setelah jalan2 sekitar monas. Kunci kamar pakai HP, jadi kalau keluar kamar jgn lupa bawa HP",a year
Syaiful Anam,5,,a year
Rosyid AL.,5,"Pelayanan ramah, fasilitas lengkap, lokasi cukup strategis, dekat dengan minimarket, masjid istiqlal, di depan hotel juga banyak penjual makanan/jajanan, musholla cukup luas dan bersih, toilet juga bersih, disediakan sikat dan pasta gigi juga di bagian resepsionis, untuk shampo dan sabun tersedia di kamar mandi",a year
Ajeng Purbajati,5,,a year
Meri Tri Andini,5,"Terbaik, tiap bulan pasti datang",a year
Winda,5,,a year
dee clara,3,,a year
amanina qonita,5,,a year
Aditya Perdana,5,A very quite place to rest and transit. Recomended for backpacker. There is also a double room if you want to bring family.,a year
Armigo Melleng,5,Pengalaman seru selama nginap di hotel kapsul ini.,a year
RACHMAT H (ARIEL),4,,a year
Fahmi Hidayat,5,"Kamar bersih, toilet bersih, tempatnya strategis dekat Stasiun Juanda, boleh jadi pilihan buat menginap dengan budget terjangkau (dibanding bukan hotel kapsul). Beberapa kali menginap di bobobox sejauh ini tidak ada masalah. Cuma di Bobobox Juanda rasanya kayak lebih gelap.",a year
solo Lings,5,Tempat ok. Luas dbanding hotel kapsul. Deket banget sebrang stasiun kreta api juanda. Kemarin long stay disini dan karyawan jg sangat membantu banget.,a year
soleh hidayat,4,,a year
Nazhifah Husna,5,"Lokasinya strategis, bersebrangan dengan Stasiun Juanda.

Cocok untuk tempat istirahat kalau pulang terlalu malam. 👌🏻 …",a year
Zahra Zahira,5,"Plus poin:
strategis (dekat Halte TJ Juanda dan Stasiun KRL Juanda)
-pilihan untuk membeli makan juga cukup banyak, bisa beli di sekitar bobobox ataupun di bobobox.
-Ukuran pod ok kalau memang bertujuan untuk istirahat/tidur saja.
-Kamar mandi dan toilet meski sharing tapi kebersihannya terjaga. Ada pengering rambut juga.
-Ruang komunal pun nyaman untuk digunakan sebagai tempat makan dan sekadar nongkrong atau untuk kerja.

Kekurangan:
Kalau pesan pod ukuran sky single, hati-hati saat akan naik ke kasur, soalnya agak sempit dan cukup curam. Sky double masih lebih lebar pijakannya.",a year
cis woyo,5,,a year
doddy pratama,5,,a year
Andi Wicaksono,5,Nyaman,a year
Hilmi Baskara Radanto,5,"great stay if you only need a place to sleep, especially to catch morning train from gambir.

my favorite thing was the cleanliness!",a year
yuan raga,5,"Tempat strategis, tinggal nyebrang dari pintu keluar stasiun juanda. Agak masuk ke dalam terus naik lift buat sampe ke resepsionis.
Untuk fasilitas lainnya, standar dari bobobox.",a year
Imanuel Wijaya,5,,a year
sigit adiputra hadiprawira,5,,a year
Mohammad Rizky Ariesto,5,Cozy,a year
Daffa Farras Dienputra,5,,a year
Dimas Yudha Perdana,5,"This is a great option if you want to stay in a capsule hotel near the train station. The staffs were all helpful, the shared bathroom was also clean. Thanks for the nice experience!",a year
Fahrizal Bimantara,5,"Lokasi dekat st juanda dan gambir, akses mudah kemana mana.",a year
Agus Maulana,5,,a year
Wahyu Bagus,5,,a year
Akhmad Alkhairi,5,,a year
Muhammad Ikbal,4,,a year
Indra Pratama,5,,a year
Chyntia Kalangit,5,,a year
HaKi Pratama (HaKi),5,,a year
Andang SC,4,,a year
A Lukman,5,"Persis pintu kluar stasiun juanda, dekat ke masjid istiqlal",a year
Rafael Hutabarat,4,"Bersih, nyaman",a year
Lintang,5,"Pelayanan, kamar, dan lokasi yang super bagus. Next time bakal kesini lagi kalau ada ke Jakarta. Puasss",a year
Sari Lestari,5,"Lokasi strategis depan stasiun Juanda dan Masjid Istiqlal.

Kamar nyaman, cocok untuk tempat transit dan istirahat sementara.",a year
Yogi Prasetya,5,"Ga ada outdoor, kurang cocok staycation diatas 1minggu, gak sehat untuk badan.

Mungkin AC bisa dikondisikan agar tetap nyaman, tidak dingin, tidak juga gerah.

Update kunjungan:
Yang saya rasakan seperti ada peningkatan layanan dan bbrp spot yang rusak sudah diperbaiki.

Tapi musola tetap berdebu.",a year
Gimin Doang,5,,a year
James Gautama,5,,a year
Arief Hidayat,5,"Pelayanan bagus, bersih, dan nyaman. Lokasinya juga dekat dengan stasiun Juanda. Cocok untuk transit semalam.",a year
adi tio,5,Mantap,a year
Rijsa Fitriani,4,,a year
M. Iqbal Zia Ul Haq,5,,a year
Kirana Marsela,5,"Nyaman banget nginep di sini. Apalagi untuk aku yang mobilitasnya cukup tinggi, gampang banget untuk mengakses transportasi umum tinggal nyebrang udah asa stasiun krl juanda. Di sekitarnya banyak yang jual makanan dan minuman. Kalo mau ke masjid istiqlal juga tinggal nyebrang.",a year
Imanta Purba,4,"Lokasi sangat dengan stasiun Juanda.

Kamar cukup unik dan nyaman dengan dilengkapi suara alam instrumental.

Harga tidak murah, untuk kelas Kamar kapsul.

Kamar mandi sharing, bersih, dengan jumlah yang cukup banyak.
Tersedia hairdryer.

Minus Kamar model kapsul (sempit), tapi cukup nyaman untuk beristirahat.
AC tidak bisa diseting.
Harus download dan daftar melalui proses yang cukup memakan waktu dengan aplikasi.",a year
Irul Muslim,5,,a year
Adriel Pratomo,5,"The best thing about this Bobobox is the location. It's near the train station and the bus stops. There's also a convenient store, several coffee shops, and various places to eat around the hotel.",a year
FY,5,,a year
Maura Cannisa,4,"Clean and neat, staff were helpful and friendly! Parking lot was a little sketchy though",a year
Muhammad Kaisi,5,,a year
zayana dwistha,4,"All is good when i stay here, only downside is no smoking area.
Beside that, service and cleanliness is great",a year
alfi rifaal maulidie,5,"Lokasi yang sangat strategis dengan kamar yg bersih dan nyaman, staff yang ramah dan menjelaskan dengan rinci. Dekat dengan swalayan dan caffe di kanan kiri hotel. transportasi krl yg sangat dekat hanya depan bangunan... Pintu dibawah, kamar di lantai tiga dg lift.",a year
Ardian Saputro,5,"Seperti biasa di cabang bobobox lainnya.. tidur saya nyenyak selalu.. kali ini saya tidur di double type sendirian karena ada keperluan sendiri.. tepatnya di earth pod..
Kebersihan ok, suhu ruangan ok, toilet ok, comunal space ok, mushala ok, cuma banyak pengunjung yang penasaran dengan banyak pintu yang gak bisa dibuka di samping2 bangunan. Termasuk saya hahahhaa.

Overall, its always recommended for budget hotel.👍",a year
Isnai Ilham Aufadhuha,4,"Overall puas dengan pengalaman menginap disini. Lokasinya sangat strategis, bisa jalan kaki kalau mau ke Stasiun Juanda, Masjid Istiqlal maupun Gereja Katedral. Sedikit catatan: sabun dan shamponya sama sekali ga wangi dan malah terkesan apek, lalu sandal bobobox yang tipis dan gampang mleyot itu jadi bikin susah dipake. Oh ya rasanya kasur kamar yg saya tempati sedikit lbh keras dibandingkan bobobox Bandara Soekarno Hatta.",a year
Widyaa Tsy,5,"Secara harga fasilitas yang ditawarkan baguss, dan sesuai, untuk ac nya dingin bgt jadi kurang nyaman bagi yg gak kuat dengan suhu terlalu dingin, ada mushola, kamar mandi cewe cowo dipisah, ada wifi juga kenceng, disini jga tersedia piring, gelas, microwave, sendok garpu, namun tidak ada gula dan garam serta kompor gas. Staff hospitality juga baik, ramah dan  membantu.

Kekurangan  nya mau kemana manaa kaya mandi atau keluar mesti bawa hp, kalau ga bawa hp otomatis pintu kamar terkunci dan mesti make barcode. Jadi jangan sampe lupa gabawa hp.

Untuk toilet wangi, tidak bau pesing, lokasi deket sama fasilitas publik, halte busway juanda dan stasiun juanda.",a year
Prince Yadhi Purnama Management,2,🙂👍,a year
Yuni Ardian,5,Nice . Clean . Recommended,a year
Farchan Jauhary,5,,a year
Meirizal,5,,a year
Craig T,5,"Its a pod. Ideal for solo. There are many workers when I arrived cleaning (quietly, discreetly and professionally), cleaning the toilets, showers, pods etc.... So the its super clean and fresh. ||||I also had to get to Gambir Station to …",a year
B Haryono,5,,a year
Rachmad Bagus,5,"Kalau butuh tempat buat istirahat, tempat ini sangat cocok buat kalian yg mau keretaan berangkat pagi atau sebaliknya.
Kamar bersih dan fasilitas wc jg terawat.
Saya sangat menikmati saat menginap disini, Terimakasih Bobobox Juanda.",a year
Viola Oktavia,1,Staff perempuan pake kacata tidak ramah sama sekali,a year
Zahrah Citra Hafizha,5,"VERY SATISFIED finally tried bobobox and the fasilities are very nice! the room is clean, the receptionist is nice, there are public bathroom, musholla, public dining room (with plates glasses etc), also they sell simple eatery too. definitely wud comeback!",a year
Hary Setyawan,5,Lokasi strategis bersih nyaman ga berisik walau deket stasiun kereta,a year
Heyou Nuka,5,"Lokasi bobobox juanda di lantai 3 nanti naik lift, parkir motor di basement bawah biaya parkir nya di hitung per jam kalo gak salah, di lokasi sekitar ruko banyak tempat nongkrong kekinian dan tempat makan, di sebrang ruko ada stasiun juanda, deket sama masjid istiqlal dan monas, masing2 loker udah tersedia sendal, di resepsionis ada sikat gigi dan odol, handuk udah di sediain di kamar, suasana tenang jadi kalo orang ngobrol suka kedengeran, ada mushola, communal area, toilet cewek dan cowok terpisah. Communal area luas ada microwave, alat makan dan kettle listrik. Nyaman untuk staycation, staff responsif dan ramah, kebersihan selalu di jaga, di resepsionis ada jual snack, kopi dan makanan siap saji, harga terjangkau apalagi ada promo longstay sampe bulan juni 2023.",a year
tammy mustaqim,5,"Buat yang cari tempat penginapan murah misal sehabis nonton konser, ini bisa jadi alternatif tempat penginapan. Tempat bersih, kamar mandi dan WC nya juga luas. AC pun dingin sekaliiii 👌 …",a year
Jacklinsky69 Channel,3,Gak enak,a year
Danti Maharani,5,"lokasi strategis seberang stasiun juanda, seberang masjid istiqlal juga👍🏻 cocok buat me time",a year
Yohanes Agung,5,can't wait,a year
Wayan Wiprayoga,5,Good service! Great location!,a year
Musdalifah Sese,5,Hotelnya lucu bersih dan berada di pusat kota,a year
Bagus Prihantiningrum,5,,a year
arif sutyanegara,5,,a year
Dani Hermawan,5,,a year
Fajar Juliyanto,5,,a year
tiedy rinintasari,5,"Terbaikkk... ☺, tempat strategisss.",a year
Soleh Imamm,5,Mantap banget pokoknya banyakin promo lagi dong min,a year
galang ramadhan,5,,a year
Suwenda Suwenda,5,,a year
Makmur Indah,5,,a year
Hengky Kurniawan,5,,a year
Nadya Angraeni,5,,a year
Trip.com Member,5,"Such a good capsule hotel nearby KRL station , bravo ,  bobobox juanda",a year
yeni kristina,5,selalu suka ke bobobox lokasinya strategis yg paling penting sih kamar mandinya bersih wangi,a year
Mario JT,5,"Bobobox paling oke. Communal space luas, kamar mandi luas. Cuma AC central nya agak terlalu ya",a year
Bahri Alhakimi,5,,a year
Pinastika Diningtyas,5,It is a very perfect place to stay for vacation since it's near Juanda Station. You can go anywhere from here.,a year
HIjriah Syam _Hajar eSchooL,5,"Seru, bersih setara hotel bintang 5 versi box..",a year
Nesi Listiani,5,,a year
Karnali08 Ali,3,"Bulan lalu ke jkrt nginep ke mari lagi
Ketemu lagi ama si Bocil resek dan bunda nya
Udah pernah bc kirain gw doang yg resah ternyata jg ada bnyk

Mending ke bobobox itc kuningan / tanah abang Asik",a year
Sheilla Usa,5,,a year
Dharajatya,4,"A good and simple pod to stay during backpacking. They have spacious communal area with water heater, water dispenser, microwave.",a year
Adi Yulandi,5,,a year
Ayu Ratri,5,Bagus hotelnya. Boleh check out jm 1 :),a year
rizal arnas,5,Good experience 👍🏻,a year
shamimah sariy,5,gapernah mengecewakan,a year
Rini Al Baqoroh,5,Good hotel in juanda.,a year
Rosyid Abdillah,5,Worth to try for short trip,a year
Manusia Biasa,5,"penginapan ter nyaman di pusat kota, turun stasiun juanda langsung ketemu pintu hotel, dekat istiqlal, monas, dan rumah makan padang, indomaret dan segala macam dekat banget, bintang 10 untuk pelayanan dan kamarnya, cocok unuk solo traveler, RECOMMENDED",a year
MUCHAMMAD SAEFUDIN,5,,a year
Dhipa Setiawan,5,,a year
MS Channel,5,,a year
Esra,4,,a year
Imanuel Frederick Christo,5,,a year
Jamal Belo,3,,a year
Midas,5,Pengalaman top.,a year
Rizky Ananda Putra,3,Ok biasa aja,a year
Sega Tolala,5,,a year
Hansen Dusenov,5,,a year
ira wawan,5,Bagus,a year
Resty Virgiana,5,,a year
Funzel,5,"I am going to give this place 5 stars because of it's upsides. Free drinking water, comfortable beds, good location, very good prices and facilities. The only criticism I can give is the outside noise of cars and the people sleeping next to you. You can hear the doors and other noise quite well. Nothing a set of earplugs can't fix offcourse. Consider the price it's still a great stay. They even sell ready to eat meals at the desk. Or go get your meal at the store below the hotel.",a year
Tri Maryanto (antok),5,"Stayed for 1 night. Room was clean enough, but the bed is a bit stiff for me. Also the walls are not soundproofed. Nevertheless, I was able to have an adequate rest. The bathrooms and toilets are communal, but clean enough for me. I think it will be better if they provide toilet seats wipe. No complaints about the service. The check-in and check-out process were smooth. Overall worth the price.",a year
Muh Rizal,5,,a year
Benediktus Marcello,5,"Kalau butuh tempat buat istirahat , tempat ini sangat cocok buat kalian yg mau keretaan berangkat pagi atau sebaliknya .
Kamar bersih dan fasilitas wc jg terawat .

Kekurangan hanya pada bagian fasilitas parkir motor atau mobil dibasement .
Tarif parkir inap 9rb . Kondisi di basement cukup kotor dikarenakan banyak genangan air dan tidak terawat.

Lokasi bobox sangatlah strategis . Dekat dgn stasiun juanda , dan halte busway.",a year
Vito Corleone,5,Rasanya nyaman menginap disini dan fasilitasnya oke banget,a year
Nadia,5,"Puas inap di bobobox juanda. Harga terjangkau buat istirahat, bersih, Ac dingin banget banget, pegawainya ramah. Tinggal bawa badan aja deh karna handuk dan air galon sudah disediakan. Lokasi deket dari stasiun gambir, deket jg dri sarinah, stategis",a year
Beny DiPi,5,Okeeee untuk penginapan yg asik,a year
Agustina PN,5,"Lokasi strategis, pod nyaman dan bersih",a year
Yunike Lestari,5,"Sumpah ini sih bakalan aku andelin kalo kemaleman dan butuh buat sekedar tidur doang, abis pulang nonton konser, nyari penginapan karna cuma buat numpang tidur doang, dari pada di hotel ecek2 gak jelas,akhirnya nemu lah bobobox ini,overall cukup nyaman sama tempat tidurnya, ac nya dingin banget, kamar bersih, toilet sharing dan cukup bersih, pokoknya rekomen deh buat yg butuh sekedar tidur doang, tapi gak recomen buat yg bener2 pengen staycation, karna ini tipe pods gitu",a year
Rika Fadilla,1,Duh toiletnya tolong segera dibersihinnn. Iiih!,a year
Farida Ariani Rachmawati,5,"Best experience menginap di capsule hotel. Ke sini karena baru sampai di Jakarta Senin dini hari dan terlalu jauh buat pulang ke Bogor. Akhirnya last minute booking via Agoda dan dapat ✨best price✨.

Lokasi Bobobox Juanda ini ada di lantai 3 Ruko Raffles Square. Masuk via pintu sebelah Family Mart, lalu naik lift ke lantai 3 baru ketemu lobby-nya. Karyawannya responsive meskipun check in jam 1.30. Kasih brief singkat juga terkait rules selama di dalam. Selain itu wajib banget download Aplikasi Bobobox karena nantinya barcode untuk masuk capsule dan area capsule harus pakai itu.

Suasana di area capsule sepi saat tengah malam. Tapi selepas subuh, aktivitas orang-orang mulai terdengar meski di dalam capsule.

Toilet dan kamar mandi yang disediakan cukup banyak sehingga tidak ada antrian. Area makan dan mushola juga disediakan.

Overall, ini bisa jadi opsi sih untuk transit.",a year
Yani Yani,5,My second time transit here. Its location and comfortability makes me choose bobobox juanda whenever i need room to transit.,a year
Kafa Kafi,5,,a year
Aris Harisman,4,The bedsheet is a little bit dirty,a year
Lilian Tjandra,5,"Podsnya bersih, keren, dan dpt amenities-nya. Wloun di sebrang stasiun tp ga berisik. Bisa lah kalau mau staycation krn deket kmn2 :
5 menit ke Masjid Istiqlal
6 menit ke Gereja Katedral
7 menit ke Pos Bloc
8 menit ke Pasar Baroe
Dan cuma nyembrang doang ke St. Juanda & Halte TransJakarta Juanda.  Toilet & kamarmandi banyak dan cukup bersih. Jadi ga ngantri. Ada air hangat juga.
Tapiii.. tissu toiletnya suka habis dan agak lama direfill.",a year
AA Pras,5,"Kamar bersih, Nyaman, cocok bagi yang suka menginap di pod room. Lokasi strategis di seberang Stasiun Juanda. Dekat dengan Masjid Istiqlal maupun Monas. Jangan lupa install aplikasi bobobox karena akan diperlukan saat checkin maupun buka pintu.",a year
juli prasetio,5,,a year
Bryan Yudha,5,"Tempatnya nyaman,enak dan rekomen untuk transit maupun menginap.",a year
Hanhan H,4,Kebagian selimut yang sobek. Tapi overall menyenangkan,a year
Wiweko Bayu Nurprabowo,5,"Lokasi strategis, dekat dengan masjid Istiqlal dan stasiun Gambir. Ada banyak pilihan makanan di sekitarnya.",a year
Valina Danar,5,"Nice pods, dekat dengan stasiun juanda",a year
Siska Agustine,4,,a year
Wandha Yunita,5,"Terbaik buat transit. Sampe Jakarta tengah malem tinggal check ini dan masuk pod buat bobo, nyaman pod nya, kamar mandinya bersih. Enak pokoknya.",a year
Imam Qordlowi,5,,a year
Arsanti Satriani Salim,4,,a year
Hermansyah Iman,5,Tempat ok,a year
muhamad tio Wicaksono,5,"Menginap 5 malam di sini nyaman, parkir kendaraan di bawah gedung tarif terjangkau",a year
Alie mufti Alie,5,Krennn,a year
Wibisana Salam,4,"Located strategic if you traveled with KRL. beside the Family Mart and across the Juanda Station. But from the TJ Halte it’s quite far, 400 M from the Halte Transjakarta Pecenongan which is can be accessed by foot. Host are helpful and explain very well, early check-in was allowed (depends by the capsule condition). The negative side is, the light for the communal area was too dim, there are some stain on the bed sheet when I was check in, and toilet is clean, but quite smelly when I was there. Overall nice experience",a year
siswo s,5,,a year
Tyo c.s,5,"Tempat strategis depan stasiun juanda sekelilingnya juga banyak jajanan dan tempat makan, masjid istiqal monas dan stasiun gambir. Bisa late check in juga ...",a year
Wasis Casmito,5,,a year
Kezya kamillah Melyanti,5,Keren,a year
Mikel Adam,5,,a year
Trip.com Member,4.5,Place is good with complete amenities,a year
yusmianto use,5,,a year
Mommy Wiow,5,Nice place to stay before your train departure schedule because the location is close to Gambir Station,a year
Wing Pranata,5,,a year
Angga Pratama Novandyanta,5,"Nice place to stay, love it this place!",a year
Nini Ishak,5,,a year
Nurul Vitria Hastutik,4,good place to stay,a year
Indra Purnama,4,,a year
febri anto,5,"Cocok buat yang butuh tempat menginap, sekedar tidur /bermalam.
Ada toilet, kamar mandi, ruang nongkrong, wi fi.
Tidak menerima pembayaran tunai, siapkan pembayaran digital seperti ovo, dana dll.
Dekat stasiun, masjid istiqlal, minimarket",a year
Ben F (Kiko),5,"Rooms are good, spacious and come with a few welcome additions like adjustable RGB lights as well as a ""meditation"" sound system that plays either rain of forest sounds.
I used this to block out any outside noise.
The pods are fairly soundproof but not so much for whoever is above / below you.

We stayed for 6 days and it was a very affordable way to stay in Jakarta.
Problem in Jakarta is that there is almost no footpaths so exploring on foot is mostly walking in roads. I wouldn't recommend it.
Due to bobobox location you will likley need to get taxis to get around.

Always use the grab app, you'll avoid any of the fairly common taxi scams as you pay in advance and can track the ride.

Staff were very friendly and helpful.
There's a common area with a hot and cold water dispenser, we ate a lot of ramen 😂.",a year
Lena Palmer,5,"Great value for money for a capsule hotel in Jakarta.

The location is central but I wouldn't recommend walking anywhere - there's not really any decent pavement to walk on so you'll need to take a taxi anywhere.
There's a small convenience store and coffee/tea shops at the bottom of the hotel which is great for snacks and even meals.
The hotel has a large communal sitting/dining/kitchen area which is perfect for when you just want to get a pot ramen from the shop below. It has a hot water dispenser as well as a kettle, microwave and sink so you're pretty much covered for convenience store food eating.

Shared bathrooms (split by gender) are cleaned regularly with a soap dispenser in each of the shower rooms. There was one day where all the toilet roll seemed to have disappeared though and no-one had replaced them so bring some tissue with you just in case!

Even with that, I highly recommend this place as it's great value for money and each capsule itself is quite spacious.",a year
Ana Yuliana Jasuni,5,,a year
Ade Susanto,5,,a year
Muhammad Safriadi,2,,a year
Victor Leadero Sanjaya,4,"place and service is always good
one thing here that I've never experienced in other bobobox: the male toilet smells awful. It smells like the male staying there have poor aim, and sprayed the wall instead of the hole.",a year
Basori Ayunda,5,bersih. senyap. staff ramah. ac nya duiingin bgt. meski lubang nya udah ditutup rapat. kasur nya keras. bantalnya tinggi. wifi lancar jaya. g ada tivi. enaknya deket kemana2. depan stasiun juanda pass. ama masjid istiqal. masya Alloh,a year
anna safitri,5,"tempat menginap dg konsep unik, berbeda dg hotel, bobobox menyediakan tempat menginap didalam box dengan komposisi yg unik, disebut dg pods, pods atas disebut sky dan bawah disebut earth. pods sky mengharuskan pengunjungnya menaiki pijakan untuk naik dan turun ke kasur. sedangkan pods earth berada di bagian bawah pods sky,pengunjung akan menunduk saat akan naik ke kasur. dilengkapi dengan kamar mandi, musholla dan ruang makan bersama. kamar mandi terpisah antara laki2 dan perempuan. di dalam kamar mandi ada bilik mandi dan bilik toilet dg jumlah cukup banyak, jadi tdk perlu takut mengantri. dikamar mandi tersedia hair dryer. untuk dapat mengakses pods pengunjung diminta menginstall aplikasi bobobox, diaplikasi tersedia barcode sbg akses keluar masuk area pods dan kamar. dari aplikasi kita dapat mengatur warna lampu, membuka dan mengunci pintu. pods dilengkapi smart technology, dpt utk mendengarkan musik dg bluetooth, musik utk pengantar tidur, menyalakan dan mematikan lampu serta membuka dan mengunci pintu. pods dialiri udara seperti ac sentral, terdapat saluran udara di langit2 yg dapat diputar utk mengatur dingin yg diinginkan.
lokasi disebrang persis stasiun juanda, bersampingan dg minimarket, dan minuman kekinian, juga dekat dengan mesjid istiqlal dan monas.",a year
Iqbal Ramadhani,5,a really nice place for staycation,a year
Neeraj Bhatti,5,,a year
Ina 354,5,lumayan bagus,a year
Gilang Rangga P,5,lantai cowo dan cewek tidak dipisah.,a year
7E_Ilham Ardiansyah,5,"Bagus tempatnya bersih, rapi, nyaman",a year
Ahmad Redho Nugraha,5,"Mungkin Bobobox paling strategis yang ada di Jakarta. Letaknya persis di seberang stasiun Juanda, deket minimarket, coffee shop dan pemberhentian Busway.",a year
Agus Priambodo,5,"Just perfect hostel in Jakarta and completely private dorm. If u need more space for ur luggage i recommend u to choose double bed. Choose Agoda for booking, more cheaper.",a year
Affan Habib,5,,a year
Ines,5,,a year
Rahadian Satria Pradipta,5,,a year
Muhamad Hamzah,5,"Pods 7, dilantai 3, resepsionis ramah, kamar / pods nyaman walaupun kecil (tidak direkomendasikan untuk orang yang  phobia ruangan sempit) lampu warna-warni dan bisa di sesuaikan warna dan pencahayaannya, kamar mandi bersih disediakan handuk dan sabun untuk kamar mandi komunal. Semuanya bagus tapi menurutku bau dari pods y itu aneh itu saja",a year
cynthia arhoni,4,,a year
Syani masinta and zhafran,5,,a year
Kishor Dass,5,It's nice place at reasonable price and prime location,a year
Ahmad Khairun,5,"Super nyaman, Super Hemat, + WiFi Super oke. Lokasi strategis. Dekat dengan stasiun KRL, jadi kemana-mana mudah dan murah.",a year
Farikhatun Setiawan,5,Spot ojol,a year
Mahdalena,5,,a year
Arlyman Dela,5,,a year
Tri Asworo Mituhu Subekti,5,,a year
Fajri Gustianto Aghdag,5,Wewewee kejetot njirrr,a year
nightsparks,5,"I had a great experience while staying in Bobobox Juanda. The staffs were very helpful and the services were great. For a capsule hotel, it was not expensive. My favorite part about Bobobox Juanda was the location, it's near Gambir and Juanda Station, so I could easly go around the city with KRL.",a year
Azka Sanny Fauziah,5,Memuaskan,a year
Alif Ismaya,5,"tempatnya super strategis, terletak di pintu keluar stasiun juanda, ruko sebelah kiri. bobobox sendiri terletak di lantai 3, naik lift terlebih dahulu.

suasana kamar juga ok, standar bobobox. ada musholla dan tempat makan yang cukup luas juga. kamar mandi terpisah pria dan wanita.

selebihnya ok",a year
Reza Febrio,5,"nyaman banget tempatnya, deket family mart, indomaret, stasiun juanda, masjid istiqlal. tapi kalo pilih yg sky agak ribet soalnya harus naik naik dulu kalo mau ke kasur😅 …",a year
opan sopandi,5,,2 years
Raysa Romaska,5,,2 years
Asrie Ariestya,5,Good experience to stay one night in here. So comfy compact,2 years
Sigit Tirto Aji,5,,2 years
Dearnusaurus,4,"Bagus, sebrang stasiun juanda",2 years
windatariii,5,"Bersih, nyaman, worth it.",2 years
Ade Fitri,5,Ok,2 years
Hendra Hermawan,5,Sesuai ekspektasi. Lingkungan dan kamar yg rapi bersih. Bathroom dan toilet juga bersih dan ga bau. Ada mushola. Refill air. Murah walaupun kecil ruangan nya tapi ga sumpek,2 years
Kang Guru IPA (Robertusdim),5,,2 years
Sen “Shens oe” Zu,5,"Samping stasiun juanda persis, dekat halte busway juanda, sebrang istiqlal... Tempat yg paling strategis klo buat transit naek angkutan umum apapun....",2 years
Dilshad Mohamad,5,"it was a great experienc to stay in bobobox . I will kepp this memory alive in my FB...forever inshahallah 🙏

But be carefull of theif around the area my friend lost his iphone 13 somebody snatch and run ..",2 years
Erny Santoso,4,Nice room. Affordable price,2 years
Mochamad Fadlan Abdillah,5,,2 years
Rafika Rahmawati,4,,2 years
Novi Indah Setiowati,4,,2 years
Incess Ayi,5,"Luar biasa,pokoknya harus nginep di bobobox....time to relax",2 years
amalia,5,"Lokasi super strategis di exitnya juanda. Staff ramah dan siap membantu, karna kebetulan waktu itu apps bobobox saya error. Untuk kamar 100ribuan alhamdulillah sudah cukup untuk saya. More than capsule hostel. Air panas menyala dengan baik, toilet bersih, ada hair dryer. Musholla juga bersih. Cocok buat backpacker",2 years
Juna Juna,1,Host nya cuek lambat respon harus datang ke resepsionis dlh buat melapor perihal kendala di kamar di Fiture chat ga di balas  no recommend kecewa sudah sering stay disini tapi baru ini saya kecewa berat..semoga kedepannya lebih baik dari sebelumnya,2 years
Aprilia Ihwatul,5,,2 years
Alfiansyah,5,"Tempatnya nyaman, harganya murah dan strategis juga. Setelah beberapa kali saya mencobanya untuk datang ke tempat ini, saya berani merekomendasikan tempat ini dengan bintang penuh. Jadi bagi siapapun teman2 yang ke Jakarta dan butuh tempat menginap saya sangat merekomendasikan bobobox juanda ini. Mantap hehehe",2 years
Mahmur Ajah,5,"Lumayan luas dan nyaman bersih juga sih,",2 years
