nama,bintang,komentar,Waktu
Yudi Dalas,5,"Wort it buat staycation, tempatnya ""enakeun"" Cuman saya minta di danaunya kasih angsa atau bebek 😁😁😁😁",7 months
Dheana Novitayani W,5,"Worth it banget!!
Udara nya sejuk banget, view danau di depan room indah banget. Room nya juga oke, ada teknologiii yg canggih jg untuk play lagu sm ganti warna lampu room nya. Dan open door nya juga keyless, tinggal pake barcode aja dari app aja, jadi lebih praktis😉
Staff nya baik banget, padahal waktu itu check in udah larut banget.

Saran untuk yg mau ke bobocabin ranca upas, jangan malam berangkatnya. Soalnya agak ngeri jalanan nya pas malam hari, apalagi waktu itu saya cewe2 aja ke sana nya larut malem sampai bobocabin jam set 1 pagi, jadi agak takut juga di jalan menuju bobocabin nya.",7 months
agus ahmad rifai,5,"Kamar tidur di penginapan bisa muat 3 orang, toilet nya berada di luar.",8 months
firdaus anugrah,5,Perpaduan antara lokasi yang tepat dengan eksekusi yang amazing.,8 months
cherry nilam sari,5,,8 months
Jessica Kurnely,4,"Buat anak yg bukan tipe camping, bobocabin pilihan terbaik sihh! Udah full disediain segala kebutuhan jadi tinggal bawa diri aja.

Cm agak disayangkan aja showernya terbatas dan kadang suka kotor:( Biasanya suka ke shower yg di atas aja karena cenderung lebih bersih. Dan ini bathroomnya sharing gt ya gais. Buat yg mau pacaran or sm keluarga ini gemesh pisan sihh bisa sambil bikin api unggun jugaa.

Kalau malem dingin polll asikkk",8 months
Anjas Syah Putra,5,,8 months
EmbeddedName RBLX,5,,8 months
Achid Syarif,2,,8 months
seto yohanes,5,,8 months
Renaning Tyas Utami,5,"Dapet kamar random cabin no.6 agak jauh dr resepsionis tapi kereeenn.. Asik bgt glamping di sini, pengen ngulang lagi rasanya..bawa bayik 9bulan dia pun happy..tp bibir sempet biru kedinginan.. 😂, solat subuh menggigil suhu sampe 15 derajat",8 months
M ARVIN R,4,Rekomended place,8 months
Dwi Cahya Suiatna,5,"Suasana yang cocok untuk healing, rehat sejenak dari hiruk pikuk kota",8 months
Lestia Agustina,5,,8 months
Dida Mulyana,5,,8 months
Tangan Djail Aulia,4,Pengen review yang bagus2 aja sebenernya tapi dikecewakan dengan hilangnya sepatu di lemari depan cabin. Hmmmm harusnya bisa dilacak CCTV sih krna Klo dilihat CCTV ada dimana2. Ada 2 anjing jg pas kita kesana agak ganggu krn jadi takut buat jalan2 di area tersebut. Overall bagus kamarnya.,8 months
yogi hardian,5,"Pengalaman yg luar biasa menginap disini tempat dan kamar nya canggih, bersih wangi dan aman bebas nyamuk.. Resepsionis dan pegawai nya soo helpful dan ramah2.. Next kesini lagi bersama keluarga besar",8 months
Peter Karel,5,"Gile lah, mantep, sejuk oi, malam bisa 11-12 deg C",8 months
Anna Uppa,5,"Bagi yang nyari tempat sejuk, tapi ga mau ribet bawa barang2 seperti tenda dan lain-lain, harus cobain ke bobocabin ranca upas.  Fasilitas lengkap, untuk kamar standar sudah ada handuk, sikat dan pasta gigi, air mineral 2 botol ukuran 550 ml, pemanas air, selimut dan 2 bantal. Untuk kamar mandi ada yang sharing buat kamar reguler, walaupun kalo lagi jam2 rame suka ngantri (saran: mungkin bisa dijaga lagi kebersihan toiletnya, beberapa ada yang bau pesing) udah ada sabun, shampoo dan hair dryer di toilet. Untuk akses kamar dan toilet pake barcode (mungkin untuk memudahkan bisa switch pake kartu kali ya😀, soalnya ribet bawa hp ke toilet, apalagi kalo kebelet). Untuk tempat wisata ada penangkaran rusa, kolam renang, onsen dan kebun strawberry yang deket banget dari cabin. Oiya pas masuk dikenakan biaya Rp84 ribu untuk 2 orang dan 1 mobil.",8 months
Trip.com Member,5,Very comfortable,8 months
Hendra Pardin,4,,8 months
Ariesta Ilham R,5,,8 months
Wima Area,5,Tempat paling pas untuk beristirahat dari aktifitas perkotaan,8 months
Vina marcelina mariam,5,,9 months
Fidelis Robertus,5,,9 months
Lintang Kemukus,5,,9 months
Lenggi Irawan,5,,9 months
Tcukijo,1,"Datang ke sana sewa 2 kamar
Sewa cabin deluxe pemanas air tidak berfungsi sudah mmberi tau cs tpi tidak ada perbaikan
Sewa executive cabin kamar mandi bau tidak ada exhaust fan, lampu mati 🫣
Dengan harga 6xx-9xx gak dapet sarapan tidak tersedia tv
Terkesan kurang perawatan",9 months
Vera Hermawati,5,,9 months
Reno P P,2,"Cabin dingin walaupun tanpa AC, namun cabin nya seperti kurang terawat dan kurang kids friendly. Kawat nyamuk rusak aja masa tidak diganti jadi agak bahaya buat orang tua yang bawa anak-anak.

Hal yg bikin kecewa adalah kurang nya jumlah kamar mandi. Perbandingan jumlah cabin dengan jumlah kamar mandi tidak seimbang. Total hanya tersedia dua kamar mandi laki-laki dan dua kamar mandi perempuan. Sehingga ketika waktu pagi / sore antrian nya panjang sekali.

Yang paling bikin gak worth it, karena dekat lokasi camping umum dari pagi-malam suka ada yg pakai sound system kencang sekali jadi mengganggu kenyamanan ketika sedang beristirahat, rasanya seperti ada tetangga yang sedang hajatan nikahan. Niat hati ingin merasakan ketenangan tinggal di area hutan, malah berasa berada di permukiman warga yg punya hajatan nikahan.

Kelebihan nya cuma dekat dengan area penangkaran rusa, tapi saya rasa masih tetep kurang worth it buat harga nya (weekend).",9 months
Afnan Nafis,5,,9 months
Arie Wijayanto,4,"Utk kamar ok bgt, kesana pesen bobocabin deluxe dpt d no. 28, kamarnya mayan besar utk kami bertiga dgn ank umur 9th pas lah kasurnya, ditambah kamar mandi dlm yg bersih tp air panasnya hati2, g tau sy yg norak atau mesinnya yg error, airnya panasnya kebangetan sekali kena melepuh lgsg tangan, jd hati2 sebelum pakai air panasnya.

Utk service nya tidak memuaskan menurut saya, sandal anak sy sempat hilang di ambil anak anjing di dekat penginapan, saya komplain tidak ad tanggapan dan terlalu meremehkan, saat sy bilang hilang krn d ambil anak anjing malah diceramahi tidak ada binatang liar. Padahal sore ketika saya cek in saya minta staff dsna utk menjauhkan ank anjing tersebut, (bukan krn sy tdk suka binatang tp berlebih menjaga agar tdk terkena najis) mereka billang ank anjing tersebut jinak.

Lokasi di kawasan perhutani di ranca upas, enak bgt deh klo mau menyendiri n jauh dr hiruk pikuk perkotaan. Oiya utk kamar deluxe no. 28, lokasinya juga enak sebelah nya ada warung kopi dr hasil petani sekitar n pas bgt bwt sarapan klo mau cri mi (krn dsna tdk dpt sarapan) lumayan mahal menurut saya dgn harga 1,4 tdk dpt sarapan.

1 lg jangan lupa bawa jaket, krn dsna dinginnnnnn bgt, mlm bs 17c",9 months
Andy Gunawan,5,"Perlu tambahan toiler sharing, untuk lainnya good location",9 months
Joni F.,5,"One of its kind glamping but with modern, high tech cabin that bring you closer to the nature. Use QR Code for room entry, access to common bathroom, kitchen etc. Room are equipped with tablet to set you room ambience, shaded windows etc. A good place to bring your family and kids",9 months
Visi Saujadani,5,"Tempat yang menyenangkan untuk healing sejenak dari perkotaan, baik sendiri maupun bareng keluarga. Di kawasan rancaupas juga banyak warung jadi banyak pilihan dan nggak perlu takut kehabisan makanan.

Fasilitasnya sendiri oke banget. Kamar dan toiletnya bersih. Amenity kit juga standar penginapan. 👍🏻",9 months
Fauziah Rizki Pratiwi,3,kemarin coba yg standard dan toiletnya sharing beuh kotor bgt pada kuning dan bau juga untung cuma 1 malam. untuk kasur sama bantalnya juga udah ga layak sih pada kempes. kurang nih maintenance-nya. Semoga pas nginep disana lagi udah better.,9 months
kartika sari,5,"Kamarnya standardnya cukup, 1 bed, 1 meja kecil. Tempat duduk didepan kamar. Overall kamar bersih, handuk, kasur, dan bantal bersih. Recommended!
Didaerah ranca upas sendiri banyak tempat main: playground (berbayar), ATV, kebun stawberry (recommend bgt karena stawberrynya Manis!)
Warung makan buka 24jam, ada baso cuanki, mie, siomay bandung, jagung, mie kuning, nasi uduk, bubur, dll.",9 months
alja genedili,5,,9 months
Firman C,4,"Ruangan biasa aja sih, cuman memang vibesnya enak 👍🏻🎉🥗",9 months
Hera Amalia,5,,9 months
Irene Hartono,5,"Enak
Dingin. Bs 10 derajat. Mlm hari. Bs api unggun. Bs petik strawberry. Room bersih. Air jg . Hot water enak.  Moment yang manis dan  jd sukses n happy. Great. Very recommended",10 months
I Gusti Nyoman Oka,4,,10 months
Yoga Ilyasa Kustiawan,5,Tempatnya Adem Suasana Nyaman dan Bersih Kamarnya,10 months
Yudhy,5,,10 months
Daniel Rivandi Situmorang,5,,10 months
Purwandi Santoso,5,"Suasana enak.. stafnya juga cekatan.. enaklah buat menikmati alam...

Perlu diperbaiki jumlah toiletnya.. coba toiletnya ditambah 1 lagi berupa toilet jongkok.. jadi orang2 ga pada jongkok di toilet duduk,, jadinya kotor banget..",10 months
Lovely Awien,5,"Ini review 2th lalu, wktu itu dsni baru ada 2 cabin dan nginep dsni rebutan tgl.
Udara nya segar dan dingin, view nya danau kecil. Jalan ke toilet sekitar 20-30 meter. Toilet nya bersih, ada air panas sampai hairdryer semua lengkap.
Check in dan Check out menggunakan aplikasi Bobobox, semua keyless, jd kalo mau masuk cabin dan toilet pake barcode dr aplikasi. Di dalam cabin ada fasilitas smart window dan bluetooth.
Bisa request api unggun, harganya 30k udh terima beres dan harga untuk Bbq mulai dr 95k/plate sudah dsiapin kompor, kursi dll nya.
Bonus nya pagi2 bisa ke penangkaran rusa, dan kita hanya beli wortel saja.",10 months
JaJolNak Jajan Online Enak,5,"Semua bintang 5 !!!

Sangat puas ke Bobocabin Ranca Upas, walau perjalanan dari Bandung 1,5 jam, semua terbayar dengan pemandangan dan suasana yang ada..

Bener bener dapat ""Healing"" dari kota, suasananya yang nyaman adem dingin bikin pngin balik lagi secepatnya.

Untuk menu makanan yang disediakan emang mahal, tapi bisa diatasi dengan membawa dari Bandung ....

Yang paling gak enak ya cuma perjalanannya aja yang jauh

Jam 9 malam sampai jam 7 pagi adalah waktu tenang, kalau lagi dikamar, nanti ada info mengenai ""Jam hening"" ini.

Protip:
1. Jalan dari Bandung jam 3 sore supaya sampai di RancaUpas jam 5 sore dan bisa santai disana
2. Bawa makanan dari Bandung untuk makan malem atau sore, ada cafe sih, cuma enakan makan di depan Cabin daripada mesti keluar lagi (kan?)",10 months
Miranda Tereza,5,"pemadangannya bagus, parkiran mobilnya juga luas, serta banyak pilihan wisata didalamnya .. pelayannya juga baik sekali karena saya sedang hamil dicarikan cabin yang dekat tidak perlu menanjak🥰",10 months
dimazzato 1,5,,10 months
Zaki,4,"Nyaman, tapi udah pesen yg deket danaunya eh gadapet huhu",10 months
Sentra Yoga,4,Bisa menjadi pilihan jika Anda ingin merasakan pengalaman tidur di alam tapi ingin praktis dgn harga terjangkau. Cabin room dapat akses shared bathroom and shared toilet. Hanya ada masing2 1 untuk wanita dan 1 untuk pria. Sejauh ini tdk ada antrean. Saran kalau bisa ditambahkan wastafel di dekat Cabin misal 1 atau 2. Selebihnya oke,10 months
Gusti Budiman,5,"For an outdoor cabin, it's quite clean. however it can be cleaner.",10 months
Fella Falencia,5,"Nice place, well maintained. Very nice surroundings and nice lightings. The temperature is a bit freezing during the night (i think it's slightly below 10 deg celcius during the night), make sure u bring a proper jacket if you go here.",10 months
Samuel Christian Putra,5,Fun and calming experience. Second Bobocabin stay after the one on Gunung Mas puncak (must visit if you near Jakarta area). Near Ranca Upas camping ground - famous for their breathtaking sunrise moment.,10 months
Donny Lubis,4,"Kabin nya bagus walau kecil, trus lokasi kabin ke toilet lumayan jauh",10 months
Marsha Djajasaputra,4,"Cabin was really nice. foods are pricey though, and many items are unavailable (veggie, corn, marshmallow). Location wise, its good and cabin staffs are nice and responsive. Gonna come back again.",10 months
M. Heri Kurniawan,5,,10 months
Nelly Lin,5,"Ank2 happy...mamiii happy..
Suasana ny superrr dinginnn...udara segar.....pasti akan balek kesana lagi",10 months
Avinda Sinta,5,"Stay semalam di sini setelah explore wisata di ciwidey seharian, untuk yg mau nginap di bobocabin saran download aplikasinya ya karena banyak fitur yg digunakan dari situ seperti buka kunci pintu kamar, pintu kamar mandi (bagi shared bathroom), pengaturan lampu, screen jendela, audio kamar dan bisa jg beli tiket wisata ranca upas via app nya. Bisa jg beli on site di pintu gerbangnya, nanti sekalian dikasih struk ber barcode untuk akses keluar-masuk tempatnya.

Untuk amenities dapat handuk + sikat gigi dan pasta gigi, di kamar mandi yg shared jg udah ada sabun dan shampoo, selain itu ada hairdryer di wastafelnya. Check in dan check out bisa dilakukan semua via aplikasinya tanpa perlu ke resepsionis dulu (sesuai jam berlaku). Overall kamarnya cukup bersih dan tempatnya nyaman.",11 months
anggie sahlbia,5,"Nagih banget ngajak anak2 kesini,dkt tempat2 yg seru2 ,,penangkaran Rusa,petik strawberry,dll,,,puas banget,,",11 months
Dewi Nur Anggraeni,5,"Pengalaman sangat menyenangkan pemandangan indah  di sekitar rancaupas amazing ,
suasana room yang bersih dan tenang pelayanan dari kita check in sangat ramah dan membantu terimakasih untuk staff bobocabin Mas Yandi selama kita menginap dari mulai mengantarkan kita ke kabin ,order bbq sampai kita check out di layani dengan baik pokonya recommended ,
Next time kita akan kembali lagi untuk menginap",11 months
Sindy Mia Novianty,5,Bagus bgt dingin tapi kamarnya kadang bau lembab,11 months
Siska Sisilia,5,"Cocok buat yang demen glamping, rekomend yg deluxe klo pegi ramean better ambil deluxe smua krn yg isi 4 too cramped menurutku, tmptnya oke, hening n cocok buat pasutri sama org yg bth healing dengan bengong or ngobrol sambil liat hutan. To be honest makanannya sedikit overpriced tp pelayanannya oke, better bawa snack ya krn jauh dr mana2 juga, harus bawa hape kmana2 krn buka kunci by barcode",11 months
Ricky Wijaya,1,"Booking kamar bonus lampu rusak.
Checkin jam 6 sore, lampu rusak menunggu di perbaiki sampai jam 9 malam,
Jam 9 malam pun tdk berhasil diperbaiki.
Sepanjang malam gelap dlm cabin.
Sepanjang malam Menggunakan senter.
What a worst experience ever!
No solution to change cabins/ etc.",11 months
arief kurniawan,5,,11 months
Muhammad Arif,5,,11 months
Susanto Ginanjar,5,,11 months
ابو ابراهيم Dzaky,5,,11 months
T Kurniawans,5,,11 months
Abu Reza,5,,11 months
Mira ayu Pratiwi,4,"Actually its very great experience stay in a cabin. But the cabin was dirty, so many dust, so many died insect, lots and lots of dry leaves on it and on the windows above.  the terrace was so dirty that I asked to be cleaned again.  The POD is errored, not working well for the lamp button.",11 months
Sarah Aulia,4,"bobocabin di tempat ini sangat bagus sekali nyaman s
pelayanan nya juga cukup bagus tapi saat masuk rancaupasnya banyak pungli jadi gabisa cashless diluar bobocabin nya harus cash untung di bobocabinnya bisa cashless banyak varian makanan suki dan bakar2an juga tapi saya kebagian di room yg kurang bagus karena lampunya mati",11 months
cecep sutia rachman,5,,11 months
Rena Chan,5,,11 months
Vincent Vasca,5,Penginapan yang nyaman,11 months
yulius ahiong,5,"Hebat yang punya ide bisnis ini, keren!! Masukan saja.... baik nya klu yang sudah boking dan bayar lansung di kontak buat isi aplikasi, spy menhemat waktu cek in🙏🙏 …",11 months
Ams Alsaad,4,,11 months
Dimas Kusumoningprang,5,"Sudah lama tidak kembali ke alam dengan kenyamanan seperti di hotel, saya menginap di cabin standart kemudian dapat upgrade ke deluxe (cabin dengan toilet) dinginnya gela bgt dah lama saya ga ke tempat wisata yang dinginnya seperti ini.. kamar all good, wc jg bersih, saya ajak ibu saya umur 73 tahun jg untuk jalan ke cabin (kira2x 200 meter dri front office) nyaman2x saja

Saran :
1. Bawa payung
2. Jaket
3. Bbq untuk kegiatan bersama kel.
4. Game seperti monopoli, kartu dan semacamnya agar ada aktifitas bersama non gadget

Tips:
Sempatkan untuk ke onsen (pemandian air panas) yang berada di depan (sbelah kanan ketika pas masuk ranca upas) cukup 300k yg lebih private daya tampung 5 orang, kl saya untuk efisien yg 28k aja per orang letaknya lebih ke belakang 1 onsen bisa ber 3 dan itu lebih dari cukup.
Onsen private ada di slide foto akhir, sedangkan yg 28k saya ga masukan karena privacy 🙏

Oia disini susah sinyal tpi jika menginap di bobocabin bisa pakai wifii dan cukup kencang dan coverage areanya terjangkau dri depan hingga dalam",a year
Inge Krisniawati,4,"Tempat dan suasana nyaman,.back to nature. Pelayanan ok juga, variasi makanan sgt terbatas. Size kabin kecil,.jadi sempit.",a year
Elin Lindasari,5,,a year
dede gaming,5,"Suasana nya bagus buat healing, dingiiin nya sampai 14 derajat...",a year
ita rahmawati,1,Sayang banget lokasi udah nyaman cuma sayang sebelahnya  tempat camping alay yang karaokean g ngerti jam mana berisik banget suara musik menggelegar kemana mana. Niatnya mau healing malah pusingg semaleman 🥲 buat yang mau cari suasana tenang kurang recomended,a year
Suzy Kristianto,4,,a year
Hendi Harcahyo,5,,a year
antonius widiantoro,5,,a year
ACTumimomor,5,,a year
Lestari LDR,5,,a year
roni feriawan,5,,a year
Marchellin Antonia,5,"Great place to stay in ciwidey. It is located in ranca upas camping ground, everything is just perfect. Beautiful views with trees, lotus pond, and unique cabin. Smart cabin with smart windows integrated with bobobox app, you can easily manage the cabin with your phone. You can also do barbecue at night next to your cabin.",a year
Nikolaus Lim,5,"Stayed for 2 nights here. Good location, within walking distance to deer conservation, warm water pool, hot spring bath, playground, ATV ride, The White Crater, 7-minute drive to Situ Patenggang lake. So, you'll hv so many activities during your stay. It's cabin style accommodation, so don't hope you'll hv the comfort or service of staying in a hotel. 14°-16° C during the night, so plan your clothing.",a year
amel,5,,a year
rudi setiawan,5,"tempat yang enak buat healing , jauh dari keramaian, staf nya juga cepat tanggap, kamarnya juga bersih, pasti balik lagi si...",a year
leo kim,4,"Since there are almost no particularly good lodgings at the summit of Ilttan Jjiwiday, I would like to give points to Bobo Cabin.

The advantage is that it is located in a very forest, so it is a unique lodging experience, but at Damjeom, there is a short distance to travel from the car to the accommodation. Also, most cabins around the lake have separate bathrooms, so it may be inconvenient for people who often go to the bathroom.

It is located at a camping site in Lanca Upas, so it is a much more comfortable accommodation than camping. For families, there are several large cabins with bathrooms/showers, so I recommend making a reservation there.",a year
Husen Gfi,5,,a year
syamsudin 97,5,"Sejuk banget tempatnya guys, lokasi yang strategis mudah di tempuh mobil dan motor wajib di coba yah ga bakal nyesel sumpaah mantaap😊👍",a year
Derry Miftah,5,Cocok buat Healing,a year
bolang,5,Syahduuu💚🌻,a year
Jeffrey Anderson,1,Cs tidak ramah,a year
Ahmad Djumadi,1,tidak bisa reschedule,a year
Darfian Ruswifaqa,5,,a year
Bima Kawindra,5,"Suasana masih alami, udaranya segar tanpa polusi, lokasi mudah dijangkau. Perfect location buat quick getaway",a year
IDEN,5,"Menarik! Bagus dan indah, datang saat musim antara hujan dan kemarau biar tambah seru. Buat camping ceria bersama keluarga, bobo cabin ini recomended",a year
Oki Maulana,5,tempatnya nyaman banget..next bakal kesini lagi sih,a year
Khadijah,5,"Ga sempet fotoin dalemnya karena keburu berantakan 😅 nyaman banget stay disini walau udaranya super dingin siap2 berbekalan baju hangat, would be great kalo ada penawaran selimut bulu sih wkwkwk. Termpatnya bersih asri pokoknya betah berlama2 pokoknyaa mau lagiii kesini 🧘🏻‍♀️💭🦋 …",a year
Aditya Wiraha Hadi S,3,"The place is the best place for getaway from crowded area, it very close to nature, also the deer captivated is close.
but unfortunately the cabin i rent is far from parking lot it took a while walk to bring all of my luggage and the place kinda spooky, there are lot of bugs as well so if you afraid of bugs, you might not enjoy the place.

Also there is a few construction worker cutting iron bar with the grinder at 6.30 in the morning, its very annoying",a year
Entik Widarsah,5,"Cocok untuk mereka pasangan yang ingin honeymoon atau pengantin baru , buat mmbwa kluarga juga asyik asyik aja..udaranya sejuk ..pemandangan danaunya bgus..",a year
Shinta Ervina Dewi,5,"Aku dan suami memang suka bgttttt camping/ ke tempat yg menyatu dengan alam, jd pas Anniv suami ngajakin staycation di Bobocabin Rancaupas, and it was great..!!!!
Serius berasa banget healingnya, camping pertama aku di rancaupas suka bgtttt karena dingin, pagi2 kabutnya bikin syahdu, ehhhhh ternyta ada bobocabin jd ttp dapetin menyatu dengan alam tp dgn fasilitas yg lebih baik 😍😍
Bobocabin rancaupas ada 3 tipe cabin, standart cabin, deluxe cabin dan executive cabin.. karena ga tau dan ga liat review apa2 aku pilih yg termurah aja, ternyata kl standar cabin itu sharing kamar mandi di luar ya..
Tp ga masalah karena ttp bersih koq toiletnya, Mas2nya bener2 rajin bersihin toilet dan selalu isi tisu toiletnya ga pernah smp abis..
Kl yg deluxe itu indoor bathroom kapasitas 2 org, executive indoor bathroom kapasitas 4 org..
Dlm cabin ga ada ac, tp ga bakal panas karena daerah ciwidey memang dingin bgtttt, kl ttp kerasa panas bs dibuka jendelanya, karena ttp ada kasanya jd binatang ga bakal masuk..
Disini bener2 asri bangettttt, suara jangkrik, burung, pagi2 juga dpt kabut khasnya rancaupas, udara sejukkkkkk banget, pohon2nya tinggi dan cangtipppp pokoknya syahdu bangettttt 😭😭😭
Seperti layaknya menyewa di hotel, disini dpt air mineral 2, handuk 2, alat mandi 2, dan set kopi teh..
Ada teko panas jg buat masak air panas, kl di luar ada tempat duduk 2, meja, payung dan tempat untuk api unggun mini.. (Ps. Kl pas cabin kalian ga lengkap, cari aja di cabin sebelah, karena pas aku nginep ada yg ngambil kursi, n api unggun dr cabin yg bukan miliknya dan ga dikembalikan 🤦🏻‍♀️)
Disini semua serba hrs scan ya, tp wajib bgtttt install aplikasi bobobox karena kl mau msk cabin n kamar mandi hrs scan dl, untuk ganti2 lampu dan jendela jg bs pake aplikasi..
Pokoknya puasssssss bangetttt pengalaman nginep disini, insya Allah pasti bakalan nginep lagi tp pilih yg deluxe biar ga capek kl mau le toilet 😂😂
Mgkn ada sedikiti masukan, saat di lobby pas lagi cek in dtglah anak2 muda yg ga punya sopan santun, langsung nyelak n nanya ke FO nya, pdhl posisi kita lg dilayanin masnya dan lg buka aplikasinya buat cek kn..
Dan masnya bukannya bilang tunggu sebentar msh layanin kita, malah dijawab2in n bantu dia cekin juga..
Jujur rada bete bangettttttttttt, ky hellow kita lagi cek in lho koq bs org yg nyelak dilayanin juga???
Dan ternyata dpt cabin deketan, dan cabe2an itu yg ngambil2in kursi cabin2 lain, karena standar cabin kan harisnya cm buat 2 org, sedangkan mereka ber7/8 org cm sewa 2 kabin, jd ambil hak cabin2 org lain..
Semoga lebih diperhatikan ya sm managementnya",a year
rini Indriyani,5,,a year
lilis suryati,5,sangat senang sekali,a year
nuzul fitriadi,5,,a year
Donny Tirta,4,"Sensasi menginap di cabin dgn pemandangan alam dan suhu yg dingin , sayang kebersihan fasilitas kurang terjaga , menang di udara segar O2 sangat terasa menyegarkan , sebaiknya membawa bekal sebelum menginap dan utk pengelola ranca upas , kalo kita nginap di bobocabin kenapa harus membeli tiket lagi @25rb ?",a year
Silvia Nunu,5,"Pengalaman menginap yang menyenangkan! Kami bertiga (2 dewasa dan 1 anak) menginap di Kabin Deluxe dengan kamar mandi di dalam. Fasilitas kabin sangat lengkap seperti hotel pada umumnya. Kamar mandi di dalam kabin lengkap dengan shower, wastafel dan toilet. Lengkap juga dengan amenities standar. Tidak ada water gun, mungkin karena lantai kamar mandi dari kayu dan space yang terbatas, mengurangi resiko interior yang menjadi sangat lembab. Ada air hangat dengan debit air yang kencang! Fikstur kamar mandi juga maksimal :"") Merknya ternama sampai membuat saya terkesima hehe

Terdapat tempat duduk di balkon teras dan juga beratap sehingga kalau gerimis tidak masalah. Bisa memesan paket bbq ataupun steamboat lengkap dengan alat masak (kompor dan pan) serta alat makan). Bisa juga memesan paket api unggun yang akan dibantu diset oleh staffnya.

View kabin ke arah danau dan tepat berada di bawah pepohonan tinggi. Pengalaman pengoperasian kabin dengan kontrol panel atau dari handphone juga cukup memudahkan. Fitur andalannya adalah jendela yang dapat di blur lewat panel. Lumayan wahana bersama anak 😁

Di bagian lobby, ada lemari berisi buku yang dapat dipinjam.

Ada banyak kodok sekitar danau, ketika malam melakukan orkestra! Seru sekali. Ada banyak serangga lain di sekitar kabin yang kami gemari. Ada banyak tonggeret yang masuk ke kabin ketika membuka pintu di malam hari yang membuat kami SENANG SEKALI hahahaha. Seru!",a year
Andri,4,"Tempat nya nyaman cocok untuk menenangkan fikiran, dekat penangkaran rusa juga jadi ga bosen",a year
Dhany Sasmita,3,just walking around to see the place.. maybe stay here for the next trip,a year
dian handayani,5,"Nginep di bobocabin rancaupas, cabin no 16 di tgl 5-6mei
Tempat nya nyaman bangett, bersih, kamar mandi bersama juga bersih, petugas nya juga ramah. View juga baguss bgtt langsung ke danau. Terimakasih bobocabin rancaupas ☺️",a year
Rani Septiani,5,"Rekomen buat orang yang nyari ketenangan, suasananya, fasilitasnya, pelayanannya oke",a year
Habibah Zarifa Zahra,5,"Bobo di bobocabin is never fail!
Sejuk,asri,nyaman,asik banget buat staycation.. di tambah udara dingin nya , pemandangan pohon bikin mata sejuk.
Dan juga fasilitas nya yang oke banget..
Dan layanan service nya juga fast Respon banget.
Semoga bobocabi di cabang lain pun,sama nyaman nya dengan bobocabin di ranca upas ini. Kalau ke sini Jng lupa bawa jaket guys...dinginnnn😁",a year
Sulistiyanto Hadi,5,"Nyaman aman, cocok utk healing",a year
Muhammad Yulianto,5,,a year
Frenny Haryanto,4,,a year
Ilyaz Valeyellow,5,Viewnya bagus,a year
Sartono Wiyono,5,,a year
pian amar,5,Obat jenuh dari hirup pikuk kerjaan di kota..plong pokonamah klou udah kesini,a year
Laras Ayu,5,,a year
Jacque Jacque,5,,a year
Nita Anissa,5,"8 bulan lalu kesana bagus banget..bersih..harum family cabinnya..tapi weekend kemaren kesana cabinnya bau pesing, sudah kotor..kamar kurang bersih, toilet dalam cabin bau, banyak serangga, walaupun udah ada improve kanopi buat manggang diluar supaya ga kehujanan..tapi servicenya ok banget..api unggun, makanan2 cepet ready..semoga maintenance kebersihannya makin ditingkatkan",a year
daniel anggara 270980,5,Tempatnya bagus utk kemping pokonya recomend,a year
winando puspoatmojo,4,,a year
B V,5,Tempat nya sejuk dan dingin sekali.seberangan dgn kawah putih,a year
Rand R.,5,,a year
Khoiru Sunni,5,Dingin banget tapi seru,a year
Geris Pradhana Anindhiya,5,,a year
arif budiana,5,,a year
Tesalonika Wiyanto,5,"Ada 3 tipe (kamar mandi luar, kamar mandi dalam muat 2 org, dan kamar mandi dlm muat 4 org) syang bgt sisa yg kamar mandi luar. Saking dinginnya malem kebangun 2x dan hes kencing kluar kamar. But such a good memories bgt staycation disini. Trs pagi jam 8 ke penangkaran rusa uda buka. Ok bgt. Saran dr ku. Klo mau beli makan bole bgt grab food yg terdekat trs chat amangnya nitip makanan lain pas otw kesitu. Di foto ke 3-4 itu makanan yg kh grab food dr amangnya. Dpt byk dan makanannya khas situ jd ok bgt…. Mo cb yg di malang next time… ✨",a year
Stefanus Iwanata,5,"Great place
Great weather
Great atmosphere 👍🏾😁",a year
Pandapotan Siagian,5,"It was like camping in the woods with hotel services, but don’t expect big room like 4 star hotels, Family cabin is around 2 x 6 sqm with own bathroom.
Others are smaller and even it use shared bathroom.
Here you can find deer breeding and hot spring.",a year
Fillyta Hoo,5,,a year
Donie Bono,5,Sangat menyenangkan,a year
Daniel Banjar,5,ademmm 🍃🍃,a year
Irfan Tri Handoko,5,,a year
TOKO TEMBAKAU JONITOBAKO,4,menyenangkan,a year
Widi Widiyastuti (Nur Tri Widiyastuti),5,,a year
Deny Buldany,5,,a year
Naala Rizkiyatus Tsaniyah,5,,a year
Dwi Budiarti,5,,a year
Ahmad Faisal,5,Mantap...,a year
Trip.com Member,3,Their policy was not flexible at all!,a year
Rega Prasetya,1,,a year
TAKER TAKERY,5,"Nyaman, dingin, enak buat ngadem",a year
Tempe Yogie,5,,a year
Agus Ridwan Hadian Hadian,5,Homestay yg bagus,a year
Wandhana W. Mukti,5,"Another magical experience, quite different w/ another Bobocabin location, since it has its own lake. Strong earth scent and bird chirps (no, not from the B-pad).
Strong wind and quite cold in the rainy season so bring a good jacket is a must.",a year
