nama,bintang,komentar,Waktu
Octama Rheza,1,Parah,a year
Yulia Sumarna,2,"Kemarin saya kesana, pas lagi hujan deras semalaman. Pegawai yg bantu bawain koper cuman 1 itupun mesti antri dl. Di jalannya tidak ada kanopi sama sekali. Sampai kabin baju basah kuyup. Mau pesan bbq bingung manggangnya karena hujan …",a year
budi wijaya (Budi S Wijaya),5,,a year
dicko fikri,1,"lihat review sblm ini, ada yg bilang kalo airnya sering mati. Kirain sih udah ada solusinya atau inovasinya dikasih tandon gitu, EEH TERNYATA GAK ADA DONK!!!
ini aku ngalamin sendiri, AIR MATI DARI JAM 3 PAGI SAMPE HAMPIR JAM 09.30. …",a year
dicko f,1,"Air di sini tidak menyala dari jam 3 pagi sampai sy menulis review ini jam 09.15.|sementara cuma dganti 3 botol air mineral (@600 ml), belum dberi kompensasi lanjutan.|Bagaimana ini?|harga trmasuk mahal",a year
Sela Put,2,Check in hari ini tanggal 29 udah mulai gelap awalnya staf nya menyambut kami dengan baik tapi sebelumnya maaf nih.  Jujur udah sering nginep sih ke hotel tapi baru pertama kali ini nemuin hotel yang pada saat check in staf resepsionis nya …,a year
david wibawa,5,,a year
listyawati 76,5,"Baguus bangeeet pemandangannya...
Aku booking yang buat family
Lumayanlah untuk 2 orang dewasa dan 3 anak² …",a year
Ardy Yuliardi,3,,a year
Putra Frista Januar Detta,5,Suasana malamnya itu lohh syahduu sekali,a year
Ashari Sutopo,5,Mantap cocok buat camping dan hiling merifres otak .,a year
nabila aja,5,"Kwren poll
Gk nyesel ksini pokoknya",a year
falah laundry,5,,a year
Melissa MW,5,"Review time! ⭐️⭐️⭐️⭐️⭐️
Bobo cabin coban rondo, Malang, Batu
@bobocabin …",a year
Bella Ayu A,4,Ga seberapa suka model penginapan kyk gni,a year
Yongky KD,5,,a year
Emeraldo Latief,5,New experience with fresh ambience in the middle of forest👍🏻✨️ …,a year
RK S,5,"Akhirnya kesampaian juga stay disini. Kalo weekend emg selalu full.
Setelah baca-baca bad experience pengunjung yg lain. Alhamdulillah sama sekali ga ngrasain bad experiencenya. …",a year
4677,4,"everything abt the place is good

the bad thing abt this place is the overpriced food. they sold pricey foods with …",a year
A. Iqbal A.,5,"Mantap, cocok buat teman2 yg masa mudanya belum pernah camping. Seperti saya.",a year
ALTaRz 8,5,,a year
the_Lycons Architecture Interior Surabaya,5,Resepsionisnya tanggap sekali ketika saya jatuh dari tangga menuju lobby. Waktu malam ternyata lampu atas kamar ga berfungsi tapi bisa diatasi sama petugasnya. Viewnya keren bangeeett bisa liat pemandangan kota & gunung. Desain kamar modern …,a year
denni hertanto,5,,a year
Miftah H,5,Excellent,a year
fahrul roji,5,the place is comfortable and cool,a year
Joe Cherubim,5,"Tempatnya bagus dan kualitas kamrnya juga sangat baik, enak banget stay disini dengan pemandangan alam yang asri.. Nice banget pokoknya untuk liburan ke sini .",a year
sari yunike,5,a unique hotel concept with a cabin theme and beautiful views👌 …,a year
Denny Haerudinsyah,5,"tempatnya bersih, suasana dan view nya oke bangettt cocok banget buat buat yg pengen refreshing dgn pemandangan alam",a year
Ido Adrianto P,5,"Menginap disini bisa sekaligus berwisata, wajib dikategorikan sebagai salah satu hidden gem di malang",a year
Susanto Ade,5,Very cool and nice place..,a year
Keni Atriana,5,"Pelayanannya ramah, staff dan security nya sangat membantu, teknologi canggih banget aman jadinya, best view. Terima kasih atas pelayanannya bobocabin coban rondo.",a year
Arie,5,Extraordinary place with magnificent view,a year
Sigit Endar Setiawan,5,"Beautiful view, finding food is not difficult, really recommend",a year
Mch Roysi,5,New experiance 😍 …,a year
valent maurahema,5,"Great experience stay here. Any barbeque,  suki,  steamboat packages you can buy here .  The cabin is clean,  from the cabin you can see batu city view from the smart window. The staff so friendly make my stay so comfortable.   I suggest you booking family cabin . Will back to bobocabin coban rondo for the next holiday👍👍 …",a year
Primadji Rahutomo,5,Nice place for new experience...,a year
Emi Pratiwi,5,"Cool view, calm, cool atmosphere and will come back!!!!!",a year
Shine Like Sunshine,5,"Great place , homey , maybe will be back asap .",a year
Dody Satrianto,5,Healing 🕊 …,a year
Ananda Sekar Mayang,5,"right place to stay because the room was really cozy, and all the staff that work in here was really kind and humble. Thank you so much for the excellent service",a year
Anastasya Tiwow,5,"Bagus banget tempat, suasana, fasilitas nya lengkap. Pokoknya paket lengkap",a year
Sartika Handayani Girsang,5,"Pelayananya ramah ramah banget, tempatnya cocok untuk ngilangin stres, suasananya tenang jauh dari keramaian 🥰🥰 …",a year
Hsnl Khotimah,5,Bersih dan nyaman,a year
laurentika mutiara,5,"Worth it dicobaaa,dan puass dengan pelayanannyaaa😍 …",a year
Choirul Achmad,5,"Best new concept hotel. Instagramable , dapet viewnya bagus. Tapi untuk price lumayan, hhh. But, overall it's okey 👍 …",a year
Milan Riasni,5,"Very beautiful view...stay in cabin, open the door use QR code and in the cabin have Bpad for change the color lamp and window blur......",a year
Rayhan Habib Siddik,5,"The experience,service,and the view was really great and im really enjoying my stay at Bobocabin Coban Rondo will definetely come again next time",a year
Artanja Crew,5,"Keren jadi berasa camping tapi dengan fasilitas yang lengkap,dan juga pemandangannya sangat berkualitas top banget",a year
Muhammadyusuf Alazkaa,5,"Kamarnya bagus, bersih dan cocok untuk staycation bareng keluarga",a year
demmy kaliman,5,Very nice and beatiful,a year
Shiva Chaerunissa Pandini,5,Pelayanannya ok dr awal sampai check out. The best place 💯 …,a year
Euis Suryani,5,"Great view, worth the price, excellent service. Good job",a year
Tri haryati,5,"Konsep penginapan yang bagus , bersih , udara sejuk , pemandangan yang bagus dan servis yg memuaskan. Harus coba lagi!",a year
Muhamad Fathan,5,"Pengalaman menginap yg seru , pemandangannya bagus , fresh, bersih, nyaman. Worth it banget!",a year
Bima Seta,5,"Nemuin tempat staycation yang unik bgttt dan se keren ituu😍😍
View nya bagus banget, tempatnya chill, bersih, luas …",a year
Galih Ikhsan Koesviandomo,5,"Penginapan yang sangat asri sekali, cocok untuk liburan bersama keluarga, bobocabin memang selalu keren 👍 …",a year
Rizki AndhikaNegoro,5,Keren tempatnya bikin betah,a year
Septian,5,"Very excelent ,and view good",a year
Dicha Abram,5,"What a great stay 👌
Excelllent staff and good service
Hope to comeback stay again here in our next journey!
Thankyou ! …",a year
Moh rivan Andrian,5,Enak adem sesuai harga,a year
Nico Aditya Pratama,5,"Sangat menyenangkan menginap disini, semuanya lengkap dan menarik, konsep nya unik sih beda dengan yg lain, nuansa alam yg bagus sehingga fikiran jernih.
Next time pasti kesini lagi, dan pesan untuk mas mas staff nya, terima kasih ya udah berikan pelayanan terbaik untuk kami sekeluarga",a year
Adriany Yunita,5,"I had a great experience staying at this cabin. The clean room, friendly staff, and good view met my expectations. Keep up the good work!",a year
jonet prastowo,5,this was the first time staying at a hotel cabin and it turned out to be a place with an extraordinary view.. 🌲🌲🥰🥰 …,a year
Wahyu Ramadhan,5,"Pengalaman seru karena suasana menginap yg nyaman,fasilitas juga oke ..
The best 👍👍😍😍😍 …",a year
Dias Shafira,5,Great view for healing,a year
kadek semarayasa nursada suryanata,5,"experience yg sangat menarik menawarkan ketenangan dan suasana yg natural,sejuk karena di kelilingi area hutan pinus tetapi dengan konsep teknologi seperti window blur dengan view langsung mengarah ke kota batu jika dilihat pada malam hari …",a year
I WAYAN SUDIANA,5,"Good experience,pengalaman menginap di area hutan Pinus dan pegunungan dengan pemandangan kota batu yang sangat indah",a year
I Made Galang Suryawan,5,"Pengalaman yang sangat menarik menginap di bobocabin coban rondo suasananya seakan"" Berasa di pegunungan, pemandangannya terlihat seperti kota batu, dan banyak pohon pinusnya. Rekomen banget sih buat kalian yang mau menginap dengan nuansa alam, dan jauh dari kebisingan kota",a year
Khoirudin Hamdan,5,very nice and beautiful place..👍 …,a year
Putri Arsenics,5,its amazingg!!!!! i can't wait to be here again,a year
Khafidzin,5,"Semuanya mantab, pelayanan memuaskan fasilitas oke puooolllllll",a year
Septa Pahingga,5,Awesome 😍😍 …,a year
Fayra Zain,5,It was great experience with BoboCabin Coban. ✨,a year
Yuina Windia Iswari,5,"Newly presented.
Penginapan bernuansa glamping di tengah hutan pinus. Sejuk.
Friendly staff and helpful.",a year
Made po_,5,"Akomodasi dengan view perkotaan terbaik, tenang, menyatu dengan alam dan rekomen untuk healing dan glamping kekinia.",a year
Irvan Junizar,5,"Absolutely LOVED the immaculately clean, well appointed and absolutely beautiful cabin. Enjoying the beautiful view on the nice window setting. Really interesting vacation, Cool!",a year
Rizky Prigel Pambudi,5,Tempat stay yang kereeeeeeen...Bakalan nginap lagi pokoknya sebulan 1x,a year
Sari Mulyaningtias,5,"Recommended place to stay when in Batu Malang. Surrounded by trees and view to cities. The cabin is amazing, very comfortable and sophisticated, equipped with the latest technology.",a year
Faisal Gurning,5,"Great view, with awesome hospitality, amazing landscape. Love this cabin",a year
Adjie Ginanjar,5,New experience for me to stay. In the morning air is very fresh and cold because it rained last night. We were treated to a very beautiful view from the top of the hill. i want to come again to this place. very nice,a year
Nesha Yudanta,4,"dapet yg viewnya lumayan, cuma mending bawa sendiri alat buat grill sm bahan2nya krn disana cukup pricey sih, aku beli yg 200rb dpt wagyu yg bulet utk berdua. pengalaman menginap yang seru kalo bs jgn musim hujan kesananya biar bs jalan malem nyalain api unggun yg gede juga",a year
sas hamzah,5,"Suasana alam nyaman, sejuk. Akses masuk melewati kampung warga tetapi tidak terlalu jauh. Ketika masuk kawasan, jalur masuk dan keluar dibedakan sehingga tidak perlu khawatir dalam berkendara. Pengaturan dalam kamar dilakukan secara digital.",a year
nabiel pratama,3,"Tolong untuk cabin yg di belakang di review lagi penempatannya, ekspektasi uda liat tebing dan gunung. Dapet viewnya cabin lain sama pohon. Kan zbl uda reserv dari 3bulan lalu pas minta ganti cabin bilangnya pemilihan dari pusat. Dikamar juga gadikasih pastagigi dkk pas chat baru dianter",a year
umar sutrisno,3,Tempat e bagus hawanya dingin tapi buat pelayanan cek in terkesan di perlama..padahal kamar semua sudah ready dan siap di tempati..nunggu terlalu lama di luar sampek kedinginan..satpam nya top pelayanan nya tapi buat parkiran jauh bolak …,a year
Bam Aditya,4,"Tempatnya nyaman, udaranya cukup dingin dengan kabut diwaktu malam.
Pengalaman yg unik bermalam di kabin.
Top..👍 …",a year
meeya sabrina,5,"its a whole great experience,

sy dtg jam 3.30 sore, suasana berkabut, sepertinya saat itu lokasi penginapan …",a year
Bella Chandraa,1,"Dapat kamar yg harganya cukup setara sama hotel bintang 4. Tapi pelayananya sangat kurang bgt, apalagi kalau bawa anak kecil kesini malah tambah ribet. Karena pelayananya self service. Dan kejadian pada adek aku, suamiku bawa bawaan banyak …",a year
alexis jungen,3,Cabin minimalis dgn fitur canggih sih.. cuman 1 kabin biasa utk 2 org tuh udh brasa full krn emg ruangannya kecil bgt. Lokasi jauh dr mana2 jadi ya jgn tll bergantung sama gofood dsb. Tapi kita bisa bawa makanan sendiri. Mau barbecue …,a year
Puji Asti,5,"Vibe nya juara, staff nya semua helpfull dan ramah banget, dapet cabin dengan city light nya bagus banget, recommended untuk yg mau menenangkan jiwa dan pikiran, bintang 5 pokok nya, di pertahankan dan ditingkatkan 👍🏻 …",a year
Maps,2,Baru saja menginap disini..karena lagi viral dan katanya bagus bgt. Skrg ak  review jujur ya. Banyak kecewanya😭huuuu.. kamarnya kuecil banget... (palingan cm 3 meter) saya ber4 sama anak 2 pakai kamar deluxe. Jujur gk muat kasurnya buat …,a year
Nur Muafiyah,1,"Cukup sekali sajalah
1.Pemesan pertama bukan berarti dpt view cabin bagus (menurut sistem krn pemesan pertama jd dpt cabin 1 yg pernah ksna pasti tau lah cabin 1, 2 itu view nya gk …",a year
Mindrom Email,5,"Had a great experiences here. very recommended. the price is quite expensive. but their service and the view was worth it. the place is very well maintained, the way they organize from the booking, the infrastructure was well thought and …",a year
Anugrah Wirawan,4,"Lokasinya sangat bagus.
Ada kekurangan:
* Kamar mandi agak bau pesing, kedepannya perlu lebih teliti lagi untuk …",a year
Galih Enggartyarsa,5,Tempatnya nyaman & Bagus,a year
Alina Virginita,5,,a year
I Just-o,5,,a year
Dayinta Annisa,1,"worst experience to stay. although I booked early approx. 2-3 months before my stay in this accomodation. When I arrived,p the staffs were asking me to change my pod to the worst view ever. They said that my first pod was for another people …",a year
Fardhan 31,1,Jangan kesini klau tdk pengen kecewa HAHA,a year
Galeri Nita Channel,5,,a year
Febrian Bagas Charismanto,5,"Nice place, nice view, cozy",a year
aminuddin amiend,5,,a year
Andry AA,5,Hanya satu kata “mempesona”,a year
Rizky Revaldo,1,,a year
Kita Rindu,5,,a year
utary wulandary,1,"CUKUP SEKALI MENGINAP DISINI !!!!!

Ini yang aku rasain saat menginap disini. …",a year
Mathius Yanuarjo,5,"konsepnya bukan hotel, lebih ke persewaan kabin di area coban rondo. sistemnya pake aplikasi, ga bisa pilih nomor cabin krn random dr aplikasi …",a year
Nita Suryanti,5,Good experience. Dapat kamar yg jauh mayan buat olahraga jalan kaki wkwk. Pelayanannya bagus. Mudah2an kesana dpt view yg lebih bagus 😍 malamnya kabut turun serasa shooting twilight haha …,a year
denny,5,"Hotel bobo cabjn nya joss, kalau malam berkabut, dingin.enak sambil makan mi goreng bos ku",a year
michael ricardo,4,,a year
Arip Juansyah,5,,a year
Ria Samudra,5,,a year
Nelly Tanaya,5,"Tempatnya bersih, sejuk, nyaman & Dingin.
Dapat kamar dengan view kota Malang.",a year
Bobi Kurniawan,1,"TIDAK DIREKOMENDASIKAN

- Layanan buruk (staf tidak ramah) …",a year
bosan coffee,1,"gax sesuai ekspektasi:
1. dapat kabin paling jauh no 26 (ujung antah berantah)
2. pesen suki utk shabu disana harus ambil sendiri, so far kalo jarak deket dng …",a year
Martin Kolondam,5,,a year
dian sachio,5,"Tempatnya keren banget.. kamarnya oke.. nuansa camp modern.. view kota batu d mlm hari keren bnget..tersedia fasilitas alat mandi yg lumayan oke
Saran sebaiknya klo kesini bwa makanan dr luar... karna jauh d tengah hutan.. …",a year
Dibyatama Prasuta,5,,a year
shofie yah,5,"Tempat yang eksotik, kalo mau healing di sini tempat nya, sejuk, sepi dan viewnya wow berasa kaya di swiss",a year
rosaline indriani halimsetiawan,5,,a year
Yosia Suryadiputra,5,"Wifi ok
Vibes 🔥🔥🔥
Water heater need to upgrade. Hot water just come out less than 5 mins. Then wait for 2 hours to reprocess again. …",a year
Arya Darmana,5,,a year
Robin W,3,,a year
lenny lorencia,1,udah booking dari jauh jauh hari. waktu datang ternyata no Room Available dengan alasan booking an kami tidak ada di sistem. mau di kasih complimentary another hotel tapi sekelas Losmen. emang bobocabin sekelas losmen ya ? pemecahan masalah …,a year
kelvin kelvin,1,"Very bad service. Bobocabin staff doesn't provide any solution when we complaint about the food being 2 hr   late. Ordered food from ( because location is a bit far from Batu city)the bobocabin menu at 6:20 pm, and food arrived at 08:26 pm. …",a year
Laila Ike,5,New experience for me to stay at this glamping. The morning air is very fresh and cold because it rained last night. We were treated to a very beautiful view from the top of the hill 🌄🪵 …,a year
PingAn Chen,4,"1. posisinya masuk di dalam Area Coban Rondo Labyrinth , Waterfall dll

jadi ketika masuk gerbang info, akan bermalam di BoboCabin dan dikenakan biaya …",a year
Eric Huang,3,Room acak jd kalau tidak kebetulan anda dpt kamar yg ga ada view nya. Harusnya first come first serve basis. Yg datang duluan boleh pilih kamar,a year
Dendy “Founder NYOKLAT KLASIK”,4,"Minus :
1. Parkir 2x kerja. Sampe lobby stlh cek in, nti balikin mobil ke parkiran pinggir jalan aspal lagi. Dan di antar jemput satpam pk mobil komodo …",a year
elly hana,4,"Menurutku untuk harga segitu kalau dapat yg deket lereng worth it sih, tapi aku pas kesana kebetulan bukan yg best view jadi kalau jendela di buka kelihatan org org wkwkwkwk, untung kesana bukan buat honeymoon sih jadi gk terlalu bete dan …",a year
adit sastrokaryo,5,,a year
Fajar Eka,5,belum pernah kesana sih 🥲 …,a year
Teddy Kao,5,,a year
Barra,5,Good place,a year
Chuluqil Chasanah,5,,a year
Ndud,5,Recomended banget buat healing,a year
agita tk,3,"sy cx in pukul 16.30an dlm keadaan hujan & kabut. Udh dapat kamar cabin 2 (tdk best view) pas masuk kamar kaget bgt krn handuk2 di bawah, kasur blm di bersihkan. Langsung sy ke lobby & (cukup) marah2 krn masak iya dg harga segitu udh cx in …",a year
febriano saka,5,"Such a nice place to have a staycation. The place were amazing, but they have to repair the services. Overall the experience were good",a year
Hy Ua,3,"Jujur aja, plusnya tempat ini cuma lokasinya. Di gunung, adem, kalau pagi bagus pemandangannya. Emang kesannya jual experience aja sih …",a year
hadi purnomo,1,"View ok
Kebersihan kamar kurang
Service buruk banget.",a year
Jolie,5,"Staff nya ramah ramah, lingkungan nya pun bersih.",a year
Danny Aristanto,5,Keren dan view awan kabut nya bagus,a year
hafip hidayah,5,,a year
Dian Navyanto,5,,a year
M. Falihuddin Daffa,3,"Tempatnya enak cuman menu buat bbq an habis, harus beli di luar",a year
bayu vs everybody,1,,a year
Ageng AjiPutro,5,,a year
Kebenaran Sejati,1,"Pelit amat coy gk disediakan kopi dan teh serta gulanya , management penginapan ini asal2an dan tidak memanjakan tamu dengan hormat dan standart penginapan. Gk worth oiiiiii",a year
Andri Irawan,5,Very good experience. Tempatnya dingin banget dan view nya spektakular. Grill dan sukinya pas banget utk di cuaca sejuk begini. Special note buat mba di check in desk.. Dan mas Obito yang sudah helpful banget re cleaning deck di dpn kamar kita. Keep up the good service.,a year
Gerry,4,"Konsepnya bagus, memiliki pemandangan yg indah, banyak spot instagramable, disediakan 1 mobil untuk antar jemput dari parkiran kelobby bobocabin, dan 1 lagi SELF SERVICE, jadi buat orang yang ga mau repot kurang cocok …",a year
anja yuanda,1,"Sekelas tempat menginap yang punya aplikasi sendiri, seharusnya dilengkapi pilihan untuk dapat memilih pod yang dimau saat booking seperti reservasi di gedung bioskop. Kami jauh2 dari luar kota menginap disini untuk bisa dapat view yang …",a year
dani dani,5,,a year
garesya official,5,,a year
Her Suantoko,5,"Pelayanan mirip bintang ⭐⭐⭐⭐⭐, ramah dan sangat membantu",a year
DONI ADI SETIAWAN,5,,a year
Rizal Usman,5,"Yang suka sepi jauh dari kebisingan kota wajib kesini. Salah satu penginapan yang saya rekomendasiin. Tapi jangan berekspektasi tinggi sperti yang kalian lihat di sosial media, dapat kamar secara random (berdoa aja moga dpt kamar yang …",a year
luke yani,5,"Menyenangkan sekali suasana nya, dingin, segar sekali udaranya. Kamar nya bersih tapi ukuran terbatas ya, saya sewa family cabin, cukup untuk 4 orang dewasa dan 1 anak kecil. …",a year
diansesa r,4,"Good experience, nice staycation! Cobain deh seruuu..
Syahduuu heheh..",a year
Sandy Tandranata,4,,a year
Syahputri H,4,"Pertama kali kesini sampenya malam, jalannya OMG HELLOW DEH YA.. gelap binggo say, berasa lg uji nyali jauh sekalii mana cuma mobil ku doang yg lewat di hutan itu. Krn emg masuk hutan guys.. apalagi malam beeehhh gelaapppp , agak cerepi …",a year
Yonas,5,"New hotel, new concept, stay in cabin, weather is nice, foggy at night. Careful of the entrance way, too narrow for big car.",a year
Reyhan Siva,5,,a year
Fatikhatul Muiz... M,3,"Little disappointed with the cleanliness. I expected|when I arrive at the cabin immediately can enjoy the room, but then I had to wait for the staff to change the linen because there were spots on the linen, that was okay if the spotted …",a year
Icca Zuliana,5,,a year
aa,5,Good view and nice experience with the nature,a year
Mena Setyaji,1,"Dari sejak promo grand opening langsung booking. Dapet hrg promonya via aplikasi yg ternyata tetep lebih murah harganya di online booking hotel. Terus dah ditunggu2 sebulanan, berangkat senang mau healing di cabin with view ehhhh sampe …",a year
Fery Dwi Arizal,3,"Tempatnya Bagus
Kamarnya Bagus
Suasanyanya sangat bagus sekali …",a year
Day rapunsel,5,Keren bngt sih.. suka sekali menginap disini. Next time akan ngajak temen bareng2 nginep sini.. rekomended view nya bagus banget 🥰🥰🥰🥰 vibes nya kyk d luar negri 😁 dpt deluxe room cabin 2.. dpt hrga murce promo 250k duhhh.. 😍😍 tmbh bikin …,a year
Amadea Aqsa,5,One of the best experience i ever had.,a year
futya hafidzatul,4,Dapet cabin 16 dg view kota batu yg ciamik,a year
ivan salim,4,,a year
Muhammad Helmi Nauvaldi,5,"Pemandangannya sangat bagus ke Kota Malang, cabinnya bersih dan pelayanannya juga cukup membantu, semuanya sudah okee, thanks Bobocabin!",a year
Eindruw Dernatra,4,Konsep nya bagus. Sayang kebersihan nya kurang dan harganya agak over.,a year
Intan Asyifa,5,bagus bgtttt suka!,a year
Ationg Petrus,1,"Akses parkir sudah susah, pesen makanan self service kena kamar paling pojok.
Makanan juga lama banget 45 menit.",a year
Ricky Zulfandi,5,"Bisa lihat sunset dari sini dan malam hari dapat view lampu-lampu kota. Cabin Family-nya luas, muat untuk kami sekeluarga (3 anak kecil). BBQ nya enak. Pasti balik lagi.",a year
Don Aldino,5,"Pertama kalinya liburan ke area coban rondo, ternyata view nya sangat cocok untuk liburan, dan hotel nya punya konsep yang canggih dan unik daripada hotel umumnya.",a year
Nayda Ryiadi,5,"Viewnya bagus, cocok buat foto foto
Datang dengan anak kecil pun mereka suka, bisa api unggun dan barbeque saat malam",a year
Cakra Hasanuddin,5,"Awal nya datang kesini untuk kegiatan kantor, akan datang lagi untuk liburan bersama keluarga",a year
Nadia Ryiadi,5,"Pemandangannya bagus sekali, tidak ada kesan menyeramkan untuk saya yg penakut. Kamarnya bersih, staff yang sangat membantu dan ramah. Pasti akan kembali dan merekomendasikan ke teman teman yang lain.",a year
Decellia Pratiwi,5,"Tempatnya bagus, view dimalam hari bagus banget!👍 …",a year
ARI ASIDI,5,"Pelayanan ramah dan viewnya bagus, menu makanannya diperbanyak aja.",a year
Gusti Dandi,5,Terus tingkatkan aja,a year
Fildzah Nada Ayu Zulkamal,4,"Aku tau tempat model ky gini lebih jual experience. And im quite happy staying here! Suasana, view, kamarnya lucu, dan ke coban rondo dkt bgt🥰 …",a year
yeni stefani,5,,a year
Victor Santoso,2,"Tempat parkir blm jadi, semoga ke depan udah jadi, parkir di dekat wahana Coban Rondo, bolak balik dianter satpam dan pegawainya, beberapa kali masih terjadi sisipan karena jalur cuma utk 1 mobil …",a year
Ramadhan Muchammad,1,Staff tidak proffesional,a year
Luke Sugiharto,5,,a year
Ationg Ko,1,"Kamar sih OK nyaman, cuman service nya sangat kurang, pesen makanan harus ambil sendiri. Dapat kamar paling pojok jauh kalau pesen makan. Parkiran mobil jauh jg.",a year
Malabar Adventure Outdoor Experience,5,"Wih klo bobocabin sih legit banget bestie!
🔥🔥🔥 …",a year
delvina pauline,5,,a year
Winter Kitty,5,,a year
Windri Renvia,1,"Air mati sejak pukul 18.00 sampai chekout keesokan harinya pukul 12.00 siang air masih mati, tidak ada solusi apapun.. kecewa sih..
untuk penginapan dimanapun itu, air itu sangat penting..",a year
Dave kos,3,"Dibanding bobocabin yg lain di pulau jawa, ini paling oke sih view nya. CUMA kalo lu dapet cabin no 1, 2, 4, 6, 8 itu berarti lu lagi apes. Kmrn kesana lg apes aja dengan harga sama tapi dapet cabin yg posisi nya di tengah, bukan di lereng. …",a year
Gisela Elshadelin,1,"Hal yang bagus: udara sejuk dan satpam juga ramah, bersedia mengantar tamu dengan sepeda motor karena jarak parkiran dan hotel yang cukup jauh …",a year
Alexander Himawan,2,"Sy dpt hrga promo 580k utk duluxe room.
Very good place, suasana dingin berkabut mantap, super sejuk. View kota batu pagi & malam sgt spektakuler 🤝 …",a year
Willy Skuyy,5,,a year
Nyzma Kumala,1,Air macet dari pagi sampai check out ga bisa mandi sama bok/bab tolong dong kalo sedia pompa air cadangan jadi ga nyaman ini tamunya,a year
Susana Meta,2,"padahal baru buka tapi cabin sudah kotor terlihat tidak di bersihkan sebelomnya.
seprei bernoda, tembok depan cabin ada bekas makanan. …",a year
Vilanda Mauliya,4,Seru banget pengalaman menginap di bobocabin 🥳 Dapet cabin yang view nya langsung ke hutan dan kota. Suasananya sangat pas untuk relax dan sangat asri. Pagi hari disambut dengan suara burung2 ✨ …,a year
Kian sukses Sejahtera,3,"Tempatnya adem .. banyak pohon ...
Setelah nyaman ... Beli bahan bangunan di toko kian sukses sejahtera ( kss ) jln.cemorokandang 17... Harganya murah ,cepet kirimnya .... Bisa pesen lewat hp lagi 085236165690..... Ojo lali",a year
Egga Fajar Aditya,3,"Dapat pengalaman kurang mengenakan disana soalnya air mati cukup lama, pada awal cek in sore aman tapi menjelang malam air mati sampai besoknya jam 10.22 nyala sebentar terus mati lagi akhirnya saya cek out sekitar jam 11 siang",a year
Devi Lufthansa,5,"Pemandangan dari kamar bagus banget, worth it untuk liburan bareng temen2 maupun keluarga, ada bbq didepan kamar. Namun akses untuk mobil susah dan pelayanan tergolong kurang karena karyawannya masih sedikit.",a year
Muhammad Afidz,5,Mntep pollll,a year
Zulfikar Islam,5,,a year
Hari Mukti Wibowo,5,,a year
Giri,5,Keren semuanya,a year
Bayu Wardhana,4,Newly presented in Malang. Bobocabin Coban Rondo menawarkan suasana glamping di tengah hutan pinus yang sejuk di ketinggian. …,a year
