nama,bintang,komentar,Waktu
harisars,5,"sebelum kesini download apps bobobox dulu untuk akses masuk dan kunci
tempatnya bersih dan nyaman! Agak hati hati aja kepala nya kepentok bangun tidur …",2 years
jajat Tea,1,,2 years
Nurhadi Sucipto,5,,2 years
Ayi Saepulbahri,3,Nice place,2 years
Juju R,5,👌🏼 …,2 years
Vq Aprillia,5,,2 years
Maryana Yana,5,"Bagus,nyaman, touletnya bersih",2 years
Fahmi Adam,5,,2 years
ariniOwL Galih,5,"Baru kali ini tempat capsul wangi, bersih banyak cctv, kamar mandi cewe cowo di pisah jauh jaraknya, kamar mandi nya banyak bersih space capsulnya juga luas  ada cerminnya juga lagi oh rak sepatunya selalu di strerilin saat ganti tamu, kalau dapet capsul bawah capsul atas nggak terdengar gaduh",2 years
Inne Chaysalina,5,"Bersihh dan nyamannn, kamar mandi juga walaupun sharing tetap rutin dibersihkann dan super bersihh",2 years
Rhea,4,"Harga terjangkau, murah, AC Dingin, design lucu banget, walau murah tapi kualitas oke. Cuma 1 aja sih, kamar mandi wanita & laki2 kan terpisah, waktu saya ingin ke toilet & mandi, ada pegawai yang bersih2 di dalam kamar mandi wanita, dan …",2 years
Christian Lim,5,"What I love about Bobobox Dago :
- Warm & friendly staff
- Fully integrated with technology …",2 years
Anies Puspa,5,Great capsul hotel and very clean!,2 years
ABDY MAULANA MUHAMMAD KHAIRUDIN,5,"Nyaman banget loh ,pokonya gak bisa diungkapkan pake kata2 makanya buruan kalian booking sekarang soalnya selain tempatnya bagus,nyaman,dan mewah untuk harga yang ekonomis. Pokoknya Bobobox is the best ❤️❤️❤️",2 years
F. R. Clara,5,"Lokasinya strategis, ada tempat outdoornya juga dan free air minum. Nyaman banget tidur di sini. Dekat ke supermarket, apotek, resto fast food, taman, banyak resto enak2, suasana tenang juga dan staffnya ramah. Pasti akan kembali ke sini.",2 years
Inas Humaid,4,"Tempatnya cozy, nyaman dan bersih. Saya punya sedikit anxiety kalo tinggal di tempat sempit, untungnya di bobobox perasaan itu ga muncul. Minusnya satu, musik dalam pods kadang suka kedenger dari luar. Jadi agak sungkan ganggu orang lain yang lalu lalang",2 years
Agnis Gusmaniar Dewi,5,,2 years
Wei Baefong,5,"recommended, tempat nyaman dan bersih, taat prokes!",2 years
Fikri Ibrahim,5,,2 years
lundu christina,5,"Untuk backpaker sangat2 rekomend nih disini, walau tdr d box, yah namanya saja adh bobobox yah, tp bagus, semua sistem aplikasi, bisa ganti warna2 lampu tdr, ad musik tdrnya yg bikin nyaman, untuk yg jalan2 terus pengen istrahat lanhsung …",2 years
Deni Firdaus,5,,2 years
Dikdik Sadikin,5,"Buat keperluan sekadar tidur tapi ingin menjelajah kota, tempat ini cocok dan nyaman.",2 years
Anna Herlina,5,,2 years
Naufal .M,5,,2 years
Ivan Harka,5,Cleanest bobobox ever,2 years
garibaldy mukti,5,,2 years
Siti Masitoh,5,,2 years
Reyna,4,cutie place!!,2 years
NMKT,3,"Tempatnya nyaman, namun nyaman itu seketika sirna kalau datang segerombolan orang norak bawa² anak kecil, padahal udah jam tenang, tapi masih aja teriak². Mohon untuk diingatkan lg buat yg bawa anak²",2 years
Austenite pasmahputra,5,"paling nyaman buat traveller backpack, staycation.  kamar mandi banyak, smoking area memadai,  deket kemana mana.  dan ga lupa akses internet terbukti cepet bagi yg mau  tugas, kerjaan atau netflix di pod",2 years
Fai 07,5,,2 years
Connyta Azzahra,3,Lumayan baik,2 years
hadni yansyah,5,"menginap di sini serasa hidup di jepang , harga terjangkau untuk para petualang  keren  pokonya , wajib coba di sini .",2 years
Ali Sulaeman,5,,2 years
kiki zakiyah,5,,2 years
Maisi AR,5,"Pretty nice and comfortable at those rates, clean and cozy room, convenient and comfy especially for backpackers. Clean shared bathroom and pantry. Helpful front desk.",2 years
Nurie Alfhilail,5,,2 years
Muhammad Sihwan,5,,2 years
Candra Dwi Indrawan,4,,2 years
lazuardi junus,5,,2 years
muhammad Irfan,5,,2 years
Meryanty P,5,,2 years
Eva dwiyanti S,5,Nyaman banget,2 years
Fathia Mahmuda,5,"Bersih, protokol kesehatan juga oke",2 years
Jaka Riadi,5,"tempatnya keren n kece, super bersih dan nyaman",2 years
Arie,5,,2 years
Djohan Rady,5,,2 years
Jehian Norman Saviero,5,"Proses check-in normal, sekitar 5-7 menit karena harus install aplikasi Bobobox terlebih dahulu sebelum check-in. Kamar-nya tidak sesempit yang dibayangkan dan bahkan saya duduk masih ada space antara kepala dengan langit-langit. Kamar …",2 years
anwar supriatna,5,"Enak,nyaman,terjangkau",2 years
Iqbal Fauzi,5,,2 years
wahyudi tjb,3,Bagus baik nyaman buat nginep tapi sayang sikat gigi air minum pun tidak ada,2 years
Cittra Chodio,1,"Parah banget resepsionisnya ..Sy telp berkali kali jam 2 pagi ..krna Sy kbngun ada yg berantem ..ga d angkat"" ..pdhl udh lebih dr 10 kali masa sih lagi tdur ..pdhl d dnua perhotelan gaboleh tdur",2 years
Vira Amalia (Vira),5,,2 years
Marsaulina Clarissa,5,The best bobobox ever!,2 years
Riezki Aulia,5,"Capsule hotel yang cukup nyaman, bersih dan bersahabat.",2 years
Irpan Gunawan,5,,2 years
Mochammad Rafli,5,,2 years
Dadan wildan Nugraha,5,,2 years
Ryan Faisal,5,,2 years
Dina Regita,2,Too many regulation and not friendly staff,2 years
Djournal,5,"Tempatnya sangat nyaman dan modern
sangat cocok untuk solo traveler dan harganya murah",2 years
Hani Pratiwi,1,"PELAYANAN DI DAGO GA BAIK ,AIR TUMPAH HARUS DI DENDA 50 RIBU, RIBET!",2 years
Mhmd Naufal,5,,3 years
Andre Goranico Samosir,5,,3 years
Pipit Eka,5,,3 years
Mira Nuraeni,4,,3 years
muhamad kurniawan,5,"Tempat nyaman,rapih harga ramah di kantong 👍🏼 wc walau sharing tetap dijaga kerapihannya …",3 years
Bayu Santoso,5,,3 years
Abdul Gafar Karim,4,,3 years
Annisa Amalia,5,"Nyamann banget untuk backpacker, fasilitas bersih, pelayanannya ramah.",3 years
Snoopy Poppy,5,It's amazing... if you stay at bobox ajaa,3 years
M Fajar Firmansyah,5,,3 years
Elsa Puteri Pratiwi,5,,3 years
Moh Maulana Zuhri,5,,3 years
Dadan Firmansyah,5,,3 years
Shofiyah Rahmah Muthmainnah,5,,3 years
Jeanny,3,"Great place for transit & for backpacker, would recommend the management to give more 24hr promo for a weekend escape …",3 years
Firdauss Dian,5,,3 years
rifki fadilah,5,,3 years
Neil Christian,5,,3 years
Fabil Mahardika,5,,3 years
Sutrisno Sutrisno,5,,3 years
Ciquitha_ Nakeysha,5,,3 years
Rivaldy Akbar,5,it was such a great experience so far.,3 years
Nauval Athar,5,,3 years
ika,5,"Bersih, tiap hari toilet dibersihkan, pegawai ramah.
Pernah menginap di bobobox cabang lain, tapi menurutku bobobox dago yg the best sih",3 years
Mohammad Tedi,5,,3 years
Aulia Ma'la,5,Tempat yang sangat nyaman dan modern bagi penginapan. Pelayanan ramah dan pastinya bikin ga mau pulang.,3 years
Jalan Hore Bandung,4,"Begitu membuka pintu masuk, kamu akan langsung melihat logo Bobobox berupa koala mungil yang sedang tertidur pulas persis di belakang meja resepsionis. Proses check-in di Bobobox juga sedikit berbeda dari hotel kebanyakan. Setelah datang …",3 years
Faik Bajsair,5,"Tempatnya bersih asik sih buat anak muda dan jadi belajar disiplin aja

Biasanya kalo di hotel bisa makan dikamar sekarang jadi # mkan dikamar karena …",3 years
Muhammad Zulfachri,5,"Nyaman, bersih, parkir luas, ada mushola",3 years
Eri Kartiadi,4,,3 years
Mel AK,5,An experience like you never before 💗 …,3 years
Ron Jack,4,,3 years
Egi Sahril,5,Nyaman,3 years
Andre Chaniago,5,,3 years
Zhena Adiyasa,5,,3 years
Saan Christ,5,"Tempat nyaman, banyak kuliner di siang dan malam hari",3 years
Ren!!,4,"Nice and comfy, came here for a good sleep tapi sayangnya kasurnya ga beda jauh sama kasur kostan. But overall will come back again",3 years
feby priawan,5,,3 years
"Mansur ,",4,"desain unik, jadi terisnpirasi membuat kamar seperti ini dirumah. untuk kenyamanan masih kurang (⭐⭐⭐), karena tidak kedap suara, suara orang jalan dan ngobrol dari luar atau kamar atas dan bawah masih terdengar, mungkin bisa lebih baik lagi apabila bisa di edit biar kedap suara, agar bisa lebih nyaman menginap disini.",3 years
Fathur Rahman,5,nice and quite place for sleep,3 years
Vanya Felisiana R,5,,3 years
Wachyu Nurachman Djohans,4,"Best hotel at the price and with it strategic location. The room was tiny but enough. Love the tablet controler for lock the door, change the color and intensity of the lamp & bluetooth connection for our phone. To get in to the room you …",3 years
Arumsyah Sumaryadi,5,"Kamarnya bersih dan rapih,
Toilet, pentri dan musolah juga bersih semua, nyaman deh pokonya
Ada taman belakan buat ngeroko jadi enak buat santai, WiFi nya juga kenceng",3 years
Dian Mulyana,5,,3 years
Mega Halimah,5,"Nyaman bgt, bersih, pelayanan nya baik. Internetnya kenceng bgt. Pengen kesana lagi pokoknya",3 years
Muhammad Luthfi,5,Cozy place for family.. quiet and professional staff recommended !,3 years
Debrina Devendra,5,Kmr nyaman tmp bagus. Lokasi strategis,3 years
Muhammad Arifin,5,"Keren bersih dan murah
Fasilitas Ok",3 years
tian yoga,5,,3 years
Bambang Wijiatmoko,5,Masih baru jadi nyaman,3 years
Putri Raudia Zahra,5,"Nice place buat me time atau istirahat kalau lagi jalan jalan kebandung. Pelayanan ramah, lobby bersih,room rapih,wifi kenceng bangett dan kamar mandi bersih …",3 years
Subkhan pacul,5,,3 years
Fahmi Dean Achmadi,5,"Sudah 2x ke Bobobox pods Dago .. masih Nyaman seperti dulu... perbedaan nya setahun yg lalu belum pandemi, sekarang sedang pandemi .. gitubaha",3 years
Kurniawan Kurniawan,1,,3 years
Ifandi Khainur Rahim - Evan,5,"OKE BANGET. Best Bobobox. Pernah ke Bobobox lain, sejauh ini, ini yang paling ok. Kamar mandinya bersih dan nyaman.",3 years
Saila Irfani,1,,3 years
Angga Rinaldy abdulhakim,5,bobo enak,3 years
Rizki Darmawan Listiono,5,,3 years
Heru Enha Dinata,5,,3 years
Tedi Syubban Mustandi,3,Kurang strategis,3 years
hadi bisri,5,"Tempat simpel yg nyaman dan bersih cocok untuk menginap para traveller yg gak mau ribet.
Di dalam box ruangan disediakan audio yg berisi macam-macam musik relaksasi …",3 years
Restu Dewa,5,,3 years
Tia Fajar,5,"Fasilitas lengkal, harga terjangkau.",3 years
Stefanie Julianto,5,,3 years
Zidny Ar Rizky,5,"Simple, clean, reasonable price",3 years
Deny Boy,5,,3 years
Alula putriansyah Putriansyah,2,,3 years
Dede riki,5,,3 years
KIKI LAUMUDIN,4,,3 years
Kemal Pramayuda,5,,3 years
Ainu Athifah,5,A nice place for a short trip. The room and the bathroom was clean too. The bluetooth in the pod is really a nice feature! The price is quite cheap too. They provide Mushola here.,3 years
Muhammad Azis,3,Good,3 years
Mario Khouw,5,Everything was made simple in my last stay. The check-in procedure was relatively quick and the service was decent. The pods are very comfortable and clean. Other facilities such as the bathroom and the pantry is well maintained. I slept very comfortably. I would totally come stay there again and recommend to my friends.,3 years
Fadhil Amandaru,5,Recommend buat bobo malam setelah perjalanan seharian. Betah banget di dalam pod nya,3 years
Friska Latifah,5,,3 years
Ellmar Indah,5,,3 years
Muhammad Rizky Akbar,5,Mantappp,3 years
Daffa Dhiya,4,,3 years
dheya rahma,5,"- sediakan kulkas, di dalam nya pakai plot saja atau kotak2 untuk nomor perkamar",3 years
Ardityo Baskoro,5,,3 years
Ghaisani Ikramina,5,,3 years
Fauzi Ahmad,5,,3 years
