nama,bintang,komentar,Waktu
Johann Gunawan,4,"Wah tdk kecewa nginap dsni, walaupun awalnya ada kendala sdkit dgn aplikasinya tpi kita di pandu smpai kita paham soal bobobox. recepsionis, security ramah banget. Lokasi strategis dpn alun2 cocok buat berdua/sendiri klo sm anak2 agak repot …",a year
elang Surya laksono,5,,a year
Rama Rendra Prayoga,5,"Lokasi hotel sangat strategis karena dekat dengan alun-alun, pusat perbelanjaan, dan di samping hotel ada foodcourt.
Walaupun ukuran kamar cukup sempit tapi sangat nyaman. Musholla dan kamar mandi lumayan bersih. Pelayanan juga bagus dan snagat membantu.",a year
Nourman Hajar,5,"lokasi deket alun2, jadi suara dr jalan jelas bgt. jadi cukup mengganggu. fasilitas so-so. yg bagus pantry dan ruang bersamanya sih. di balkon, udh kaya kafe.",a year
Riri Retnaningtyas,5,"I always love to stay at Bobobox Malang. Futuristic concept meets cleanliness and comfort, all within reasonable price. Also, the location is near to almost everything downtown. Recommended",a year
Ariya Dwi Manggala,5,,a year
Nur Annisa,5,"lokasi di atas kantor pos belakang alun-alun, ada mushola, komunal area menghadap alun alun, tersedia dispenser untuk air minum.
untuk membuka loker sepatu cukup dengan barcode jadi lebih praktis",a year
Nafillah Putri,5,"Beberapa kali nginep disini. Cuman yang terakhir, agak terganggu karna jam 4 pagi ada orang yang setel musik+ketawa2 kenceng, padahal lagi quiet hour. Norak kalian hehe",a year
Muhammad Rifo,5,"recomended buat staycation, nyaman juga lah buat singah beberapa hari",a year
Yosua Bagus Wirawan,5,"Hotel yang nyaman, bersih, estetik dan modern, toilet super bersih, terdapat mushola juga, tempat terbuka untuk makan dan merokok juga tersedia dengan view langsung ke alun-alun malang, kamarnya terdapat 2 tioe untuk single dan double, …",a year
Fatia Fatima Viola BV,5,,a year
Aura Shafa,5,Tempat nyaman dan bersih meskipun kamar mandi diluar,a year
Fauzia Avitananda,4,"tempat yang cocok dijadikan sekedar singgah semalam karena besoknya harus pergi lagi
meskipun kelihatannya sempit, tapi tidak terlalu membatasi gerak
kebersihan bagus dan boleh coba bobocabin suatu saat nanti",a year
Rissa Mawat,5,"The most clean bobobox i've ever stayed, especially the sharing bathroom.",a year
Helmut Mario,5,"Setelah sekian jam motoran Bali - Malang, nyaman banget kasurnya ...",a year
Yenny era Kurniawati,5,,a year
Ahmad Baehaqi,5,,a year
SAM,5,I don't need to give the review. You are extremely recommended by me. The services are perfect with the location is perfect where you can access everything around the hotel. Don't forget to visit once you are in Malang.,a year
Raras Kinanthi,5,bersih & nyaman polll,a year
yefta renata,5,,a year
Mety Amedinah,4,"Pros: very clean, the beddings, the room, the bathroom. They provide free water hot and cold. There's a pantry with microwave and dining items you can use at the common room.  The common room is an open space,  spacious,  facing the …",a year
Annisa Hidayah,5,,a year
Rizki Ernaldi,5,"Tempat nyaman, bersih dan cocok untuk menikmati suasana alun2 Kota Malang. Sukses selalu bobobox!",a year
Aulia Arifanty Putri,5,"Semuanya oke, kamar bersih, staff ramah, lokasi sangat sangat strategis, rame seru, toiletnya banyak banget dibanding bobobox cabang lain nya. Semoga bisa kesini lagi di kesempatan lain🥰 …",a year
Bagas Renaldi,5,,a year
Aryo Y,5,Very comfortable,a year
Adam Joe,5,"fasilitasnya sangat memadai,  canggih, rapi, bersih, nyaman, sebelahan dgn pujasera, alun2, masjid, dan msh byk pusat perbelanjaan di sekitarnya …",a year
Catherina Vincentia,5,,a year
Marie Augustin Alvidian,5,"Puas bgt deh, kesini nginep semalem sama adek berdua doang. Stafnya ramah dan ngebantu banget, bahkan sampe satpamnya pun. Bersih banget dan nyaman. Wifinya udah 5G lhoo. Area komunalnya jg view alun2 kota malang langsung jadi seger banget. Balik lagi yaa nanti ke sini!",a year
Rikky Arisendi,5,"betah dan nyaman banget pelayanan nya, emg cocok buat ngerjain tugas dan nyari ketenangan di tengah kota malang",a year
Yongki Rahmadani,5,"Untuk ukuran hotel backpacker ini sangat worth it, kamar nyaman kasur empuk AC dingin terdapat mood lighting yang bisa diubah dari layar di dalam Pod, area kamar mandi (diluar kamar) bersih ada sabun dan sampo, air panas berfungsi baik …",a year
Ilham sah,3,,a year
Chintiawati Nurul Khojariah,5,"Sangat seru, dan pengalaman yaang menyenangkan . Resepsionis yang sangat ramah . Dengan teknologi yang baik",a year
Ria Dwi Afriana,5,"Highly recommended for backpacker 👍
Review lebih lengkap bisa tonton di channel ""Muharrom family Trip"" ya 😁 …",2 years
bayu saubig,5,Tempatnya luas. Kamar bersih. Ruang komunal juga enak buat nongkrong,2 years
sam denton,1,"Terrible WiFi, can’t even load a YouTube video in 360p and if you play mobile legends then you will always disconnect. For 150k I can book a bigger room with a private bathroom and better WiFi. …",2 years
Firdiansyah Ramadhan,5,,2 years
Rizky Y,5,,2 years
rossy fairuz,5,"Nyaman buat tidur, mushollanya bersih, kamar mandinya lumayan lah. Mas2nya juga ramah, rekomendasi deh buat yang cari penginapan di malang",2 years
Nanda Morgen,4,,2 years
Yunita Woro,4,,2 years
fikri iqbal,5,"Ada 4 tipe 2 tipe kamar single earth dan sky
2 tipe kamar double earth dan sky …",2 years
Rina A,5,nice place buat backpackeran ke malang. lokasi strategis dan nyaman,2 years
Vito Tedy Pratama,5,"Tempatnya nyamann dengan vieww alun² malang,check in juga gampang harga wort it buat orang istirahat",2 years
PHD,4,,2 years
Night Graymark,5,"I love how clean and pristine the room is. Very cozy indeed!
They got more shower stall than most similar accommodation in my opinion, so it's very much convenient.",2 years
Dicky Arifyanto,5,,2 years
Brillian Pongayow,5,Tempat nyaman dan bersih. Check in pake aplikasi bobobox. Di kamar bisa atur2 amient light nya,2 years
Hugo Sabdo Pandoyo,5,"Tempat mudah di cari karena dekat dengan alun alun malang. Kamar berbentuk box pod/kapsul sangat bersih dan nyaman. Harga sudah terjangkau + promo bisa lebih murah. Bertema teknologi,di dalam kamar terdapat fasilitas home asistant untuk pengaturan lampu,kunci pintu kamar dan bluetooth speaker. Overal mantap.",2 years
Yuka Crismon,5,"Nyaman banget nginep disini, fasilitas lengkap banget, semua berfungsi dengan baik dan Deket kemana kemana. Pengalaman terbaik nginep disini",2 years
Ulfah Oshin,4,"Bersih, tapi kurang nyaman tempat tidurnya keras",2 years
Cahyo Dwi Rachmawan,5,,2 years
Corry Meity,5,,2 years
yana zulya,5,"Lokasi strategis, bersih, nyaman, resepsionis dan security-nya juga 24jam.",2 years
Hadi,5,At this price point there is no better place to stay in Malang. Located around a 15 minute walk from the train station and a Alfamart around the corner. You can also walk to the rainbow village in less than 15 minutes. There are many …,2 years
Cillu Apuchilli,5,sangat nyaman untuk yang cuman butuh buat tidurrr,2 years
Tony Channel,5,Worth It! Bersih & Nyaman,2 years
Yenny Era Kurniawati,5,,2 years
Dea Niar Misdayuni (Dea),5,,2 years
Kaka Ale,4,"Lokasi dipusat keramaian dan kuliner, fasilitas lengkap dan pegawai ramah. Mungkin kedepannya disediakan pod dengan kamar mandi private",2 years
Gigih Pratama,5,"Best penginapan ever ! Ahahha daripada kos harian. Mending kesini. Bersih.nyaman. kamar mandinya bersih nyuaman poll.. sayang harus kerja pagi banget.. jadi ga bisa lama lama.... But,over all it's recommended puoll !!!! …",2 years
Rezki Anisa,5,Nginep disini sendiri 3 hari 2 malam buat liburan (ambil sky pod) dan bener-bener puasss. …,2 years
Bernardus Aris Ferdinan,5,,2 years
coppalista amanda,5,,2 years
Agindra Ekadenta S,5,Best capsule hotel in town,2 years
Hafza aulia Azzahra,4,Tempatnya nyaman untuk beristirahat,2 years
deppy adhe,5,Nyaman banget,2 years
Arya Ardiansah,5,Fasilitas oke,2 years
Riva Putra,5,Hotel kapsul terbaik nih gaess,2 years
Dicky_ aryamada,5,Sangat luar biasa,2 years
adif setyawan,5,Good choice for low budget staycation,2 years
Hasan Al,5,Staycation.. milenial bangett.. yg sangat recommended..,2 years
Wijak Sono,5,"Friendly staff, affordable, easy access, clean, first recomended capsul hotel in malang city...👍 …",2 years
Wahyu Putra,5,"Cozy room, friendly staff & helpfull .. memorable stay 😊👍 …",2 years
Dewi Anggraini,5,"Cocok banget buat healing, nyaman ga pernah salah deh sama bobobox, di tengah kota lagiii, lupp bangett ❤️",2 years
Arian Buddy,5,"Hotel type capsul yang sangat nyaman,
Letak strategis bgt di pusat kota malang,kamar mandi sharing tp bener"" bersih.
Pelayanan ramah,dan banyak promo jika pesan langsung dr aplikasi bobobox nya..
Mantaaaappppppp....",2 years
Mike Rheez,5,"New Bobobox in town, wow lokasi nya strategis banget sebelahan sama kantor pos malang, depannya alun alun malang. keren sih",2 years
Okky Iswanto,5,Excellent service,2 years
Dzulkifli Bima,5,Nice plave for staycation at Malang,2 years
Kang Gary,5,"Keren, di jawa timur akhirnya opening juga. Ga kalah keren kaya di Jogja, Semarang dan Solo.",2 years
Februar Widyashella,5,Good service👍🏻 …,2 years
Rizky Prigel Pambudi,5,Hotel capsul kekinian,2 years
Rizky Ramadhan,5,"Hotel kapsul pertama yang unik di Malang, cocok buat staycation lho. Instagrammable banget.",2 years
Dicky Syahada,5,"Clean and comfort, very nice",2 years
Mch Roysi,5,Nyaman ramah tamah,2 years
Ovtafariz Alhasmi62,5,"Good location from places to eat, worship, and relax",2 years
Choirul Achmad,5,"Hotel nya nyaman banget, untuk harga juga ramah disaku kita. Untuk kmar mandi bersih, meskipun sharing. Kalau bisa tambah fasilitasnyaaaaa .. 👍👍👍 …",2 years
Moh. Ilham,5,Hotel yang sangat milenial sangat cocok untuk para mahasiswa yang ingin mengerjakan tugas sambil santai santai di hotel,2 years
Tema Dwi Pranata Lase,5,"Bobobox baru dan yg pertama di Jawa Timur, bersih, pelayanan baik. Parkir motor dan mobil luas. Satu area dengan kantor pos. Selalu ramai karena depannya ada Playground alun-alun kota Malang.",2 years
Gabriella Daviena,5,"Bagus, bersih. Persis depan alun-alun malang dan outdoornya ke arah alun2. Harganya juga terjangkau.",2 years
Ricky Zulfandi,5,Hotel budget ternyaman di pusat kota Malang. Mana affordable lagi...,2 years
