nama,bintang,komentar,Waktu
kartika sari,4,"Good choice if you got an early morning flight, cheap and nice place with close location to airport.
It's located on basement, look for starbuck and guardian, there's stairs down in front of guardian.
A bit nosy because there's no sound insulation. Shared bathroom is a bit gloomy and dark.
They offer airport transit for 50k idr though I would recommend you to order via grab or gocar (i spend only 22k to terminal 3).",2 years
abdul mateen,4,Very small rooms,2 years
Muhammad Supian,5,Yang jelas menginap di sini ini tempatnya bersih istirahatnya nikmat karena sangat tenang dan kalau mau ke bandara sangat dekat nggak sampai 10 menit sudah sampai ke bandara,2 years
el journeys,5,Seruuu. Cukup untuk stay 1 malam sambil menunggu flight..,2 years
Dedi Irfan,3,,2 years
Dedi Handoko,4,Sangat membantu,2 years
Arka SESy,5,Penginapannya nyaman harga terjangkau. Pasilitasnya lengkap.,2 years
jelly purwanto,5,Tempat yg pas buat Traveller,2 years
Random Wildlife,3,"ga kedap suara, jadi suara dari luar dan kamar atas/bawahnya kedengeran bgt, jadi susah tidur",2 years
A Lukman,5,"Recommend for a place to rest, near the airport",2 years
hasanul arifin,5,"Bagus dan murah, daripada ngegembel di bandara nunggu transit.. btw toilet utk bab gak ada selangnya, masak iya pake tisu, ane kan bukan bule...",2 years
ratih permata y,5,"Bagus, bisa sama anak2, km mandi n toilet bersih, dipisah cewe cowonya, mushola luas n bersihhh",2 years
Yosef Winardo,4,"Bobobox hotel hub airport, salah satu hotel yg deket dengan bandara soekarno hatta yang berjarak 3km. Hotel ini berada di lantai basement gedung hub airport. Bagi traveler yg nyaman dengan tidur dalam box dan sebagai pelepas lelah untuk transit menuju kota berikutnya, bobobox hotel bisa menjadi pilihannya. Fasilitas umum yg dapat digunakan tamu ialah ruang makan disertai dengan air mineral galon dan microwave untuk menghangatkan makanan kemasan yg dijual di lobi bobobox yg berkisar antara 30 s.d 50rb perbox makanan kemasan. Selain itu jg memiliki kamar mandi umum, yg terpasang shower room dan toilet room. Untuk sinyal jaringan seluler akan sangat2 lemot, mengingat letak bobobox hotel berada dibasement. Untuk itu pihak managemen memberikan solusinya dengan memasang wifi di dalam box, keluar dr box maka jaringan yg tepakai adalah jaringan provider yg ada di handphone kamu. Range harga dari 90rb s.d 250rb tergantung waktu pemesanan kamu, semakin mepet dengan jadwal chek in maka akan semakin mahal harga yg ditawarkan.

Saran saya, jauh2 hari memesannya dengan aplikasi agen wisata untuk mendapatkan harga yg murah. Jika mepet dengan waktu chek in sebaiknya menggunakan layanan hotel yg menyediakan fasilitas normal karena dr segi harga tidak worth it.",2 years
fanta focha,5,,2 years
Nofri Mamonto,5,"sangat baik pelyanan
dan kamar yg cukup unik walaupun kecil
kamar mandi luar
untuk harga sangat terjangkau dengan ukuran kamar",2 years
Ilman Nafia,4,,2 years
Muchamad Angga Firmansyah,5,"Transit satu malam sebelum penerbangan jam 7 pagi di Bandara Soekarno Hatta. Overall podnya enak dan nyaman. ACnya dingin dan sejuk. Warna cahaya lampu bisa kita atur sendiri. Ada fitur suara pengantar tidur juga

Sebelum check-in sebaiknya sudah punya aplikasi bobobox di hp, supaya pas check-in lebih cepat karena prosesnya langsung dari aplikasi",2 years
Hafiz Wijaji,5,,2 years
Aeini Mulia Evi Diana,5,,2 years
azfa hubby,5,,2 years
Erna Erni atun,5,,2 years
eggi ariya,5,,2 years
Brave Coolinner,4,"Hotel kapsul dekat bandara dengan teknologi kekinian. Masuk kamar harus menggunakan kode yang diunduh dari aplikasi bobobox.

Praktis dan murah buat anak muda. Kurang cocok buat usia paruh baya karena kadang kasur di atas atau sangat bawah. Kamar mandi ada di bagian luar dan dipakai bersama seluruh penghuni. Jumlah kamar mandi dan wc cukup banyak dan sangat bersih.

Ada ruang komunitas yang bisa dipakai bersama untuk bertemu, ngobrol, bisnis atau sekedar makan.

Pelayanannya juga ramah dan sangat membantu. Bahkan bisa memesan kan kendaraan pada pagi buta untuk tamu. Terimakasih ya masbro...",2 years
nova. g,5,"penginapan dengan model kamar kapsule,
dekat dg bandara soetta,naik ojek sekitar ±15 menit (20 ribuan),
rekomended utk yg sekedar transit,
harga juga tergolong murah,
dg fasilitas wifi; ac; handuk
walau kamar agak sempit, tapi saya pribadi cukup nyaman,
terima kasih bobobox",2 years
Arlain Andi,5,recommended place for stay in airport,2 years
AHMAD RAMDHANI,4,"manteplah pokoknya, murah dan asik, lumayan kedal suara, tapi kalo bayi nangis auto kedenger satu hotel",2 years
Jerry Tanuwihardja,3,"Gak nyaman  , sempit",2 years
TOUR LEADER MUSLIM,5,Comfortable to sleep,2 years
Muhammad rustam Efendi,5,,2 years
Azmi Sanjaya,3,,2 years
DaengMNI,4,Recommended for couple of hours stop over. Less than 10 minutes drive to Soekarno Hatta Intl Airport,2 years
Mila MoZa,3,"It's ok, tapi kamar mandi gelap 😅 …",2 years
Tri Setyana,5,"Tempat bersih, dan ud pake system aplikasi gtu.. letaknya di bawah mall tp pas kesana mallnya gk buka smua",2 years
Arifqie Mustika,5,"Low budget capsule hotel di daerah dekat bandara. Gak berisik, cocok buat kalian yang ingin staycation. Fasilitas juga oke, kamar mandi dilengkapi dengan air panas. Di lounge, ada water heater, oven, serta dispenser yang seoalu direfill.

Karena letaknya yang di basement, sulit untuk mendapatkan sinyal handphone. 10/10!",2 years
Hans Sutanto,3,"Affordable accommodation for solo traveler near the airport. However there are some drawbacks:
- if you have big luggage, you can't store in a locker because there's no locker so you have to keep it with the staff which I don't feel so safe.
- wifi doesn't work at my room.
- can be quite noisy if your room is near the common area
- i don't use local mobile number so i have to use other's account to access the room. as this is near airport, should not expect everyone to have local mobile number.

Overall, the place is quite clean and cozy. Good if you just want to spend a night if you are on transit",2 years
Moch. Taufik Hidayat,5,"Pelayanannya ramah bingit, ruangannya bersih, nyaman, untuk keamanannya juga bagus dekat dengan polsek benda, jangan hawatir perut keroncongan tinggal pilih kuliner dr kalangan menengah ke bawah hingga high class pun ada😊 …",2 years
fahri munandar,5,,2 years
Audhi Fitriani,5,"Bersih, wangi, nyaman",2 years
ovy deanningrum,5,,2 years
Tommy Jr,5,Cocok banget buat transit krn dekat,2 years
Schwinz Schwarz,5,Comfort 🙏 …,2 years
DMX,4,"For cheap accomodation Bobobox is perfect, the have health protocol, the place is clean, and comfy bed...you can't ask for more for such tariff.
The design is unique.
I enjoyed my stay here.
There's also minimarket about this hotel.
The only thing I complain is that it's not easy to find this hotel for first timers. And the road to reach it isn't so good",2 years
Gunawan Mega Lesmana,2,"AC di PODS Panas, Sinyal Gak dapat, Wifi lemot. Bad Bobobox",2 years
Riyadi Triwijaya,4,"Tempat yang cocok buat transit lebih dari 5 jam,apalagi pas malam dengan penerbangan pagi.",2 years
Ariantama Djatisulistya,5,,2 years
dana Damara,5,"Rekomended sih kalau lagi transit dengan durasi waktu yg singkat, tempat nya bersih, kamar mandi luar tapi higienis",2 years
Laila Mardiana,4,"Hotel nya nyaman, bersih. Lumayan untuk singgah beberapa saat.
Masuk menggunakan bar code, sebaiknya download aplikasi bobobox setelah booking di agent.
Untuk tempat makan dan solat di luar kamar.",2 years
Shidiqah Kisthinisa,4,"mudah digunakan, bersih dan pelayanan ramah",2 years
Ria Tengker,5,,2 years
feri Spotter,5,Rekomendasi banget dekat sama makanan airport tes pcr atau antigen harga ok kualitas ok,2 years
Venny Yokebeth,5,"Bagus banget, bersih, canggih, untuk buka kamar pakai apps, kamar mandi bersama ada banyak, ga perlu khawatir penuh, bakal nginap disini lagi klo transit di jakarta..
Oya hati-hati dengan oknum taxi online, ada yg minta tambahan charge 50rb karna mengantar ke bandara, untung saya cancel dan dapat driver lain, engga jadi kena akal akalan oknum dan hanya bayar sesuai apps 30rb saja.. thanks",2 years
Fahri Muhammad,5,,2 years
Ramah Shop Skin Care,5,Good,2 years
Rizal Rachman,4,Bagus. Bersih,2 years
Jusak Edvarsen W Mamahani (Varsen),3,"Lebih nyaman bobobox bila ke toilet, dr pd capsul di terminal 3.",2 years
Chairunnisaa,5,,2 years
Ahmad Fiki Kurniawan,5,"simple, clean.
Pass for transit yesterday",2 years
AYU NINGRUM,4,"Petugas ramah, stand by 24jam, sempet dapet pod yg gakbisa masuk & eror scanner nya tp petugas nya cepet tanggap dan dikasih kunci manual",2 years
Jessica Savanty,5,,2 years
Mudassir Rehman (HMR),5,Cheap and comfortable. Best for bag packers,2 years
Arrinal Sholifadliq,5,,2 years
Dany Nur Wibisono,5,,2 years
Andhy Kama,5,Mudah2an nyaman dan aman,2 years
Bestley,5,"Sesuai dengan foto, tempatnya nyaman, kamar mandi bersih, hanya saja kamarnya kecil, karena memang konsepnya kapsul.",2 years
—,5,,2 years
Gede Panji Wiryawan,5,"Cek in memerlukan aplikasi Bobobox. Pod nyaman, sprei bersih, kamar mandi bersih dan luas, lokasi strategis, berada di airport Hub.

Sepertinya bisa naik damri, turun di hotel Ibis bandara, lalu jalan kaki ke airport Hub sekitar 500 meter",2 years
Aditya Luthfi,5,,2 years
Kim Hessel,1,,2 years
Wahyu Wijaya,5,nyaman pokoknyaa,2 years
56 TPB 23 M RAZI,5,,2 years
Rony Saputra,4,"Pastinya seru nginap disini. Modern dan canggih. Lokasinya ada di basement. Awalnya bingung cariin, nanya sekuriti akhirnya ketemu. Tempatnya enak, bersih dan nyaman. Dekat sekali dengan bandara. Pas cek in dikasih sikat gigi dan pasta. Di pods tersedia handuk. Kamar mandi dan wc lumayan banyak. Air panas dengan pancuran juga oke. Musholla lumayan luas. Air minum gratis di dispenser. Juga ada layanan antar ke bandara.",2 years
Rogier,5,Special experiance! Simple but funny place to sleep!,2 years
Glen Pattiradjawane,5,Great place to get rest,2 years
Erick Putinela,5,"Great place to stay. (Close to airport)
They also arrange transport to airport which is helping me in great way (Arrive in time)",2 years
Daffa Mafazi,5,,2 years
arifani putrii,5,,2 years
Thomas Lie,3,Neighbors too noisy. The management should do enforcement on the quite time policy.,2 years
Mario Kurniawan,5,,2 years
Kartikarina Sidqon,5,"Sudah 2x menginap disini,  pelayanan bagus dibnding pods lain kota. Dibantu untuk morningcall biar g telat",2 years
maia bebong,5,,2 years
S. Yani,5,Bersih & yg penting bisa tdur nyenyak walaupun dlm box.,2 years
mokhamad nugroho,4,"Not bad... Tapi karena posisi nya ada di basement, jadinya agak susah sinyal saat cek in di resepsionis.",2 years
Kim Hessel,3,"No where near airport
Hard to find, main entrance door closes at 6 pm",2 years
ditha sekar,5,,2 years
Sony Wijaya,5,,2 years
ferry limanto,4,"Harga bagus, kamar bersih, tempat strategis",2 years
Muhamad Rezi,5,"Di luar ekspektasi. Pod-nya cukup lega. Bukan sekadar bunk bed diberi pintu/dinding. Ada pintu seukuran normal, gantungan baju lengkap dengan cermin. 1 koper kecil masih bisa dibawa ke dalam pod.
Bersih. Suhu ruangan pun nyaman.
Dekat ke tempat makan dan belanja.
Ke bandara cukup 20 ribu menggunakan taksi favorit. Penjaganya ramah. Ada mushalah. Toilet dab shower room bersih.",2 years
E'll 30 FILM,5,Luar biasa skali konsep kamarnya ❤️❤️❤️,2 years
wina winky,5,Tempatnya nyaman.. buat yg mau istirahat transit mending disini sih murah meriah drpd ke hotel... cuman memang karna dia pods tempatnya kecil dan harus terima jg sih kalo ada orang lalu lalang dan bicara dr luar kedengeran... best lah bobobox,2 years
Akbar Ganteng,5,,2 years
Afifuddin Mukhtar Ahmad,5,,2 years
Serka Juliansyah,5,Mantap.. Murah tapi luar biasa..,2 years
Fithriyyah Iskandar,5,Murah dan nyaman! Keren banget hotelnya,2 years
Fikri Gania Dewa,5,Enak,2 years
Eja Suteja,5,Baguss,2 years
Riky B,5,"Ternyata lobinya di area bawah(parkiran basement) sempet bingung mau check in lewat mana,tapi ini hotel rekomen untuk yang mau stay dalam waktu singkat kalau mau ke bandara Soekarno hatta",2 years
Nidia ardiyani,4,"Overall nyaman banget ,  tapi ac-nya dingin banget padahal udah dikecilin",2 years
Yeni Azizah,5,,2 years
Cholil Iqbal,5,,2 years
J Lim,5,,2 years
RJ Gaming,5,,2 years
S Metron M,5,,2 years
Ade Ardianto,5,,2 years
wiwit handayani,5,Very nice experience sleeping in cabin at bobobox. I will booked again and again,2 years
kehidupan dunia,5,Cakep,2 years
Richi Rianto,5,"wort it, nice",2 years
Muhammad Abdillah,5,"Mantap kali, murah dia atas ada KFC, starbucks, indomaret",2 years
Zefanya Octavian,5,,2 years
Raymond Sam Chia,5,"Enak sih, mungkin karena belum tidur sejarian atau gimana. Tapi pintunya berisik sekali. Jadi gangguin orang. Still overall enak buat nginap",2 years
Arie,5,Super kind & helpful staff,2 years
Enu Syaeful anwar,3,Ribeut ... urusan reservasi y ! ...,2 years
Tb Ade Rahmatullah,4,"Because this is my first time experience in the capsule hotel, just enjoy it.",2 years
Iswandi Mohamad,5,,2 years
Leonardo Daniel Sihombing,4,,2 years
Agustina Fernanda,5,,2 years
Abdul Azis Adhi Kuncoro,5,,2 years
TROLL GAMING,5,,2 years
HER PUDI,3,"lumayan nyaman buat istirahat, harga terjangkau..",2 years
Elisa Rine,5,"Bersih, pesan menggunakan aplikasi Bobobo* bisa dapat 30% off +potongam 15k.",2 years
Black Kebab,5,,2 years
Muhammad Qadri Anwar,5,"Great place to stay overnight for transit, close to the airport, right on the airport hub where there are tons of restaurant to eat for and Indomart! It cost only Rp.20K using taxi from this palce to the airport, but from Airport to this place you should prepare for extra money, as there is no way to get here exept using toll, I used to be paying only parking fee for the airport and taxi fee, as the toll free by the time I go there, and it cost Rp.80K, The place also provide you a towel, toothbrush with toothpaste and a bottle of water, there are soaps and shampoo available in the shower room and they gave vitamins tablets.",2 years
ADRIATI RIAU,5,Seruuuu,2 years
Prima Mardian,5,"Tempatnya super asyik, harga terjangkau.",2 years
tekno gaulz,5,"Tempatnya bersih dan nyaman, receptionis juga ramah dan sangat membantu. Sangat recomended meskipun cuma transit beberapa jam saja... top dah...",2 years
hendrikus willy nugroho,5,memuaskan,2 years
Rama Armando Yusran,5,"Comfortable, worth it",2 years
Eryanda Isnu,5,,2 years
Gracia Yohceline,5,,3 years
Praditya Reza Adiwinansa,5,Much better than sleeping in the basement,3 years
Bagus Rizki,5,Nyaman,3 years
Theofilus Immanuel,5,,3 years
Ketsia Kabuhung,5,Just keep on eye on the ladies shower room for bathroom supplies such as Toilet tissue and hand soap,3 years
Muhammad Fatwatul Haq,5,,3 years
Benedictus kusuma,5,,3 years
Muc AP,5,"Need a place to rest a night before your early morning flight? This capsule hotel is the perfect one.
Affordable. Neat. Close to KFC, J.co, Indomaret and just 30k rupiah to the airport with online taxis.
But sometimes you hear some noises from the neighbor rooms. It is okay since your room audio can play some nature healing voices.",3 years
Dwi Miranda,5,rekomended bgt,3 years
Rohman Taufiq,4,Lumayan terjangkau harga roomnya...,3 years
Amin Amin,4,,3 years
Nasiha Azzahra,1,Tempat tidurny ketinggian mas tangganya kecil bgt ku susah turunnya :(,3 years
Indri Rumapea,5,"Hotel kapsul, nggak boleh makan di dalam kapsul ya, kalo mau makan bisa di pantry. Kamar mandi bersama dan bersih, ada air hangatnya. Kalo bawa banyak koper jangan nginap di sini ya, nggak muat. Staff ramah, letaknya di basement airport hub.  Di atas ada indomart point, alfa express, starbuck, kfc. Recommend untuk backpackers yg cuma butuh numpang tidur dan nggak bawa banyak barang",3 years
Yogi Vina,5,"Selalu puas dan nyaman stay disini, roomnya nyaman dilenkapi pengatur intensitas cahaya, warna, pembuka kunci pintu otomatis dan sound yg mendukung. .
Kamar mandi lengkap : hair dryer, sabun cair, shampoo, air hangat, hand dryer dll,
Ruang makan dilengkapi microwave dan perlengkapan dapur lainnya",3 years
Dika Setiabudi,5,"Nyaman. Murah, bersih",3 years
Fatur Rahman,4,,3 years
SRI HIDAYATIKNO,4,,3 years
marionsandes ratulangie,4,Quick n practical yess,3 years
auliana aqilah,4,,3 years
Antok Rismanto,4,Capsule yg sangat nyaman utk peristirahatan sementara. Harga yg terjangkau dan lebih dekat dengan bandara menjadikannya pilihan yg pantas utk sekedar transit. Tempat yg bersih dan harga yg wohrt it sekali. Lebih baik kedepannya jika disediakan makanan siap saji jdi tidak perlu jauh2 utk mendapatkan makanan. Terimakasih.,3 years
Ahmad Riski,5,,3 years
Muhammad Febrian,5,,3 years
Bhocil 96,5,That's a good job 👍👍👍 …,3 years
Aris Yustiana,4,,3 years
Singgih Fuadinur,5,,3 years
Kevin Lim,5,Right choice to stay,3 years
Fahriza Maulana,5,,3 years
Albert I,5,,3 years
Fraed Tambunan,5,,3 years
Toni Bintara,5,Buat kemandirian ... simpel...,3 years
Fachri Vinine,5,Hotel murah bagus bersih pas cocok untuk traveler,3 years
Anace IP,2,,3 years
Edwin Joseph,5,International standard of pods. Good experience overall just please lower the volume of inpods announcement. Quite shocking,3 years
Muhammad Khalilurrahman,3,"I don't think ill go there if I bring many bags and copper, this place in basement",3 years
Sherly Deftia,5,"Bersih, terjamin, pelayanan ramah, fasilitas oke banget! Harga juga amat sangat murah. Fasilitas di kamar atau fasilitas umum seperti toilet juga bagus! Di toilet, hairdryer berfungsi dengan baik. Di kamar, lampu bisa disetting sesuai mood, ada kaca, meja kecil, pemutar lullaby (sleep audio guide) juga. Bagi yang mau menginap didekat bandara dengan kantong pas-pasan, bobobox pilihan yang tepat!",3 years
Sisca Angela,5,,3 years
wahyu pangestu,5,Asik tempatnya,3 years
Alvin Pranata,5,,3 years
yeti meity,5,,3 years
Ofan,5,"Tempatnya ada di basement, pelayanan lobby 24 jam, aman, bersih, servis maksimal & ramah, kombinasi dg teknologi via HP.",3 years
Emha Riyadhul Jinan Alhadi,5,,3 years
ivena sharon,5,,3 years
Next Travel Mate,5,"Tempatnya bagus, lumayan bersih, sistemnya canggih, didalam kapsul kontrollernya udh touchscreen, warna lampunya bisa diganti2 sesuai keinginan, masuk kamar tinggal scan barcode di hp. Selain itu bisa dikontrol juga melalui aplikasi di hp.
Sepertinya ini hotel kapsul paling murah di sekitar bandara internasional Soekarno Hatta, didekatnya banyak pilihan toko makanan dan minuman seperti Starbucks, Indomaret, KFC, dll",3 years
jagoan serigala,5,Nyaman,3 years
Nurfitriana,5,"Tempat staycation dekat dari rumah, parkir gratis 24jam, ada mall andalan untuk nyari makan",3 years
M nur Hidayat,5,Mantaapp,3 years
Nova Khumairoh,5,"Recommended banget buat yg mau ke bandara dengan harga sangat miring yg single sekitar 90 an yg double 120 an aja apalagi klo pesan via aplikasinya itu bakal dpat diskon lagi..
Boxnya ternyata besar dan gak pengap suasana tenang bgt cocok buat melepas capek perjalanan dan nunggu mau ke bandara..keren sih harga segitu dngan fasilitasnya
Bersih,wangi lengkap gak ada kurang satupun,toilet bersih bngt lengkap ada mushola juga

Fix recomend bgt buat yg stay nunggu jadwal brangkat pesawat mnding kesini deh
Makanan ada bnyak kok naik aja ke atas nanti bnyak pilihan makanan klo yg mau terjangkau ada Indomaret juga kok hee",3 years
Iif Syaripudin,5,"Bagus banget tempatnya strategis mau kemana 2 dekat, bandara dekat mall juga apalagi mau kepantai cm 30 mnt ketanjung pasir. Recoment banget yg buat transit ni hotel kapsul bobobox airport",3 years
Dhimas Setyoaji,5,"Pintu masuk ada d basement
Kalau bawa mobil lewat basement aja",3 years
Dudi,5,"Very clean and tidy with affordable price, this accommodation provides sleepers and some amenities (toothpaste and toothbrush). You must carry the phone all the time otherwise you need to unlock the room from receptionist staff. I like their tech that you’ll find in the room (lighting and sleeping meditation).",3 years
Dessy handayani,5,,3 years
Rafi Wiratama,4,,3 years
Kulup Boy,5,"Untuk kebutuhan sendirian n urgensi , ok.",3 years
Anak Muda,2,Toilet bau,3 years
Franky August,5,,3 years
Dinar Khairunisa,5,seruuu nginepp sama suamiii,3 years
Andi Purwanto,4,"located in the basement of Airport Hub, this is little nice capsule hotel if you want to go or come from Soekarno Hatta Airport. Lot cheaper than the capsule hotel at the Terminal 3. The bedroom area is sligthly bigger than most of capsule hotel I've tried. The cool part is that you can do absolutely everything using their mobile phone app, from book a room to change your pod's mood colours. They have this tablet in the pod but lack of the most important thing in a hotel near airport which is alarm system. Overall this is a good and affordable capsule hotel.

Not necessarily about the hotel but you have to be carefull when you want to go the airport from airport hub area using taxis. even the trustable Blue Bird doesn't want to use meter. They will charge you for a minimum IDR50K",3 years
Apriza 100m,1,jelek,3 years
Irene dian Pratiwi,5,,3 years
Randy anandhita,5,,3 years
M.H Azhary,5,"Tempatnya lumayan lucu, dan dekat sekali kebandara tinggal naik grabcar dengan biaya 19.000 cuma murah. REKOMEN SEKALI
1. Saran jika ingin menginap tapi anda suka ngemil saya sarankan untuk bawa snak atau makanan sendiri karna tidak ada mini resto dll (didalam area penginapan)",3 years
agung priyo handoko,5,"Hotel transit low cost dan tempat yg strategis..dekat bandara,pusat perbelanjaan,banyak food court atau warung tradisional sesuai selera",3 years
Dearlie Rolas Hasibuan,5,Bagus,3 years
Putri Dwi,5,,3 years
Koh Kok Peng,5,"Near airport, kfc, jco, starbuck",3 years
Eliata Suliman,5,good,3 years
Vladimir Soegijanto,2,,3 years
Billy Graham Tarukliling,4,,3 years
Alfonsus Simalango,5,Mantul,3 years
Bondan Wicaksono,4,"Hotelnya berkonsep POD. Yg mau staycation disini wajib download Aplikasinya ya. Karena akses masuk ke POD'nya menggunakan QR Code yg ada di Aplikasinya. Staffnya ramah. Hotelnya bersih, wifinya kenceng, ukuran POD'nya lumayan luas. Lokasinya deket sekali dengan Soetta dan lokasinya ada di Airport Hub Mall.",3 years
Riszki Wijaya,5,,3 years
Fitrahmadhany KM,4,"keren banget euuuy. pilih yang earth. bersih, musholah dan toilet oke meski sharing.",3 years
Achmad Kautsaro,5,"aman, nyaman.
cari makan juga gampang di depan airport hub banyak warung
di sebelah airport hub ada indomaret",3 years
Ega Fajar Pratama,5,"Lokasi cukup strategis. Utk yg butuh transit sebelum flight, sangat direkomendasikan.",3 years
Agus Sarwanto,3,,3 years
Ihdi Arwan,5,"Staff ramah, tempatnya cukup nyaman untuk istirahat dan wifi juga kencang",3 years
achmad deni,5,Bagus untuk penerbangan besok,3 years
hr mv,3,"bersih dan nyaman, hanya saja tempatnya agak tersembunyi di basement",3 years
Tjandra DK,5,,3 years
Eri Haryadi,5,,3 years
Ade Soediarto,5,Ahemmm,3 years
gus stwn,5,,3 years
Dwi Desta Sundhoro,5,Harga murah utk transit passanger.,3 years
lord vaska,5,,3 years
D. B. S,5,,3 years
Fishing Mania,5,"Nginep di bobobox rasa nya kaya naik piring terbang apalagi dalam pods nya lampu nya warni bikin happy apalagi Cleaner nya tampan"" Kaya Artis  Uruguay di tambah harga nya murah banget cuma 99rb pokoknya the real hotel capsul ohhh satuu lagi tolong di sedikan breakfast biar sempurna 😄😄😁😁",3 years
Theresia Tiara,5,"Pelayanannya bagus, tempatnya unik. Kamarnya lucu, fasilitas lengkap",3 years
andirizal fauzi,5,,3 years
Anatasya,5,mantappp,3 years
