nama,bintang,komentar,Waktu
Wisnu Nurbiadi,5,"Baguss suasananya tenang adem apa lg kalo malamnya dingin, fasilitas lengkap worth it untuk harga segitu walopun akses lumayan dalem.",7 months
Ilhaminingsih Soerjadi,5,,7 months
ANDIKA HADI,2,Lokasi nyaman kamar bersih..toilet juga bersih..view kebun teh sangat bagus...namun sungguh prihatin sekali dengan pasukan lalat yg jumlahnya ratusan ribu ekor..tanpa ampun...sampai masuk kedalam kamar...petugas hotel juga ga bisa berbuat apa2...entah apa kebetulan atau memang seperti itu adanya...harapan agar masalah serangga lalat bisa diatasi kedepannya...maaf ga bisa beri bintang 5,7 months
Riva Ananta Baskara,5,,7 months
farah fauziah,5,"Overall dari segi pelayanan dan lokasi sangat memuaskan.. Ditengah hamparan kebun teh yang luar biasa indah. But, need concern more about flies and insects. Karna sangat mengganggu kenyamanan, seharusnya ada pest control or anything.. Lalat dan serangganya sampai masuk kedalam kamar.",7 months
jatmika 33,5,,7 months
Anggi Wibawa,5,"Tempat menginap yang nyaman, dan penamandangan yang bagus",7 months
Bang Ijo Wee,5,Mantap,7 months
tito arrya gaotama,4,,7 months
arief rachmat Fauzi,3,"tempatnya bagus, memanjakan mata, hidung, dan paru2 😅
pagi2 kami jalan2 di kampung dgn anak2, melihat suasana desa.. masyarakat/warga jg ramah dan sopan, anak2 sd jg ramah2, ada beberapa hewan liar seperti kumbang, tupai, kupu2, burung, dll buat belajar anak2 di alam..

cuman yg bikin sy sangat sedih, lalat nya buuaaanyak sekali.. mending bawa baygon sendiri.. itu aja, yg bikin kami sangat sedih, sama air panas nya cukup terbatas kalau bawa anak2 jgn main air, soalnya hanya menampung beberapa liter air sj dan proses memanaskan/hangat lumayan cukup lama

*di sini jauh dari tempat makan rekomend, saran buat temen2 yg mau nginep di sini bawa bekel sendiri yahh 🤭",7 months
Merry Liu,5,"wowww...enak banget sih, kamar nya super keren dengan smart glass window nyayg bs diatur kecerahannya, ada blutut, music B pad nya...suasana kebun teh yg menyegarkan, bangun pagi view nya super memanjakan mata...",7 months
Citra Fdilasari,1,"bad bad service, pas dateng belum waktu nya check in kita tungguin sampe waktu check in. pas udah waktunya kita tanya suruh tunggu dulu terus ada tamu lain nanya langsung di tanya atas nama siapa, whatt!! bt banget.
pesen makanan katanya tunggu 2 jam kalo dari local specialty tapi boro2 dijawab nya aja lama banget itu chatnya. terus kan sekalian pesen bbq buat malam dari pas nyampe sekitar jam 2 lebihan dia bilang oke otomatis harusnya udah ada dong dipisahin gitu pesenan kita buat nanti karena dia ga bilang kosong atau sold out. sampe jam 4 an itu makanan dari local specialty ga ada kabar dan gada balesan apa2 jadi yaudah kita minta bbq nya aja di keluarin skrg. tapi jam setengah 6 an dia bilang salah satu daging yang kita pesen sold out. WHATT!!! tiba2 dia malah nanya lagi buat jam 7 , maaf udah jelas2 tadi bilang dikeluarin sekarang karena makanan yg dipesen dari local specialty ga ada jawaban . anehh banget . emang lagi se rame itu ya perasaan lagi ga serame itu juga tapi service nya kaya gini. yang tadinya mau healing malah nahan kesel ngedumel gara2 service nya . lapar lagi",7 months
BERKAH WALUNGAN CHANNEL,5,Tempat Nyaman dan bersih Fasilitas oke,7 months
Mohamad Fahri Ramadhan,4,"Tempat enak, layanan prima.

Cuma banyak Lalat...

Booking nya di aplikasi bobocabin.",7 months
erce collection,4,,7 months
Glendy Yang,4,"An absolutely lovely place to spend with friends for an escape from the city life.
The room is clean but there are a lot of flys and bugs. Wish there was a sticky fly paper in the room. Theres only 20 liters of hot water. We had to wait for another 2 hours for a hot shower.
We would recommend to prepare and buy ingredients on your own before coming to the cabin if you plan to have BBQ.",7 months
Feri Rindanu,2,"Ini sebenarnya bukan Komplain cuma masukan saja untuk pelayanan lebih baik lagi . Untuk Staf House Keeping Sangat Ramah Kami datang saat Hujan langsung di jemput pakai Payung . Barang2 dibantu untuk dibawakan . Proses Check in walau ada masalah kecil saya Maklumi sebenarnya (Saya Pesan 2 kamar minta bersebelahan , Namun Awalnya kita dapat kamar tidak bersebelahan dengan alasan kamar tidak bisa bersebelahan karena sudah diatur sistem, padahal saya sudah pesen jauh2 hari katanya bisa . Namun pada akhirnya bisa dapat bersebelahan) Cuma yang jadi garis bawah ketika saya dan teman saya sudah masuk ke dalam kamar . Saya tanyakan untuk kamar apakah include breakfast secara harganya 800.000/Room/Night nya .
Terus CS nya ini menanyakan perihal kamar yang infonya seharusnya check in Tanggal 15 Nov . Padahal saya pesen jauh2 hari dan ID Pemesanan sudah saya kirim . Secara Logika kenapa kita dikasih kamar kalau pesannya baru besok . Setelah voucher kami kirim seharusnya tu minta maaf .. Sistem kerjanya harus diperbaiki . Sampai check out pun tidak ada kata maaf .",7 months
cintia andini,5,,7 months
『MADDAZ6661』,4,,7 months
Nina Yoannita,5,,7 months
Putri,5,"bintang 10/10 pokoknya.

tempt ini cocok untuk orang2 yang suka ketenangan dan ga disarankan banget untuk orang2 yang mau party2 yeaaa!

aku cabin 28 & 25, gasuka yang 28 tapi suka banget yg 25.

belum bisa move on pokoknya! soon akan kesini lagi.
harganya pun murah hanya 650++ ga nyampe 700.

kalo mau makan disarankan ke kota pangalengan aja cuma 20 menit an tapi makan nya enak! murah2 juga

oh ya kalo kalian stay disini jangan kaget banyak lalat tp dia cuma ada di pagi hari kok. entah kenapa tp di seluruh pengalengan bgini ko. even ke indomaret jg banyak lalat.",8 months
Masukan nama Anda,5,Seruu,8 months
Deden Ues Supriyadi,5,Cocok buat refres bersama keluargs,8 months
Ujang Gopur,5,,8 months
Robinhood Excellent,5,,8 months
Ozymandias,5,Wanna go back ASAP,8 months
adhitama ilham,5,,8 months
Foodlover,5,Sayang bgt yang executive pandangannya ga sebagus cabin bawah. Kalau mau dapet best view lebih baik pilih cabin 25 -30 yang ada fibawah karna pamdangamnya lamgsung ke kebun teh,8 months
Yofi Fernandho,5,,8 months
Paul Elaman,5,,8 months
Marintan Eviany,5,"Dua kali kesini siang sama sore, enakan KLO sore tidak terlalu ramai, dan sejuk udaranya sudah tidak panas juga.",8 months
HANA KARINA YUNITA,5,,8 months
Muhammad Alman,5,Enak,8 months
ranu raka siwi,5,,8 months
Senita Channel,5,"The room is very nice, clean . The view from the room is gorgeous!!
Very nice place to relax and enjoy natural. Many of nice views to take photos🤩 Staffs are friendly.  Whar to do in the evening is bbq infront of your room is bbq but it’s good to bring your own food. This place is recommended!!👍👍👍",8 months
Wahyudi Wahyu,5,,8 months
David OCTA RENGGA,5,"Salah satu tempat menginap yang cocok buat healing, berada di tengah kebun teh. Akses menuju lokasi via pangalengan cukup sepi dan aman. Bobocabin menyuguhkan sensasi menginap dekat dengan alam.

Sayangnya tidak bisa request cabin, tapi cabin yg d tempati pemandangannya sudah cukup bagus. Pelayanan staff baik",8 months
Mukhminul Ikhwan,5,,8 months
NOVAN RAMADHAN,5,Cocok buat yg pengen nyantai ngadem di bandung,8 months
Andi Eral,5,,8 months
Faisal Amini,5,Bagus pemandangannya.,8 months
Adhitya,4,"Masih relatif baru sehingga kabin masih bersih, area bagus pemandangan indah. Masih banyak lalat di sekitar cabin. Speed wifi bagus tapi koneksi masih suka terputus",8 months
Indah,5,Nice view and service,8 months
Yusuf Bahtiar,4,,8 months
Nutria Devi Pratamasari,4,"Pertama kali kesini masuk dari arah ciwidey dan ngelewatin jalanan muat dua mobil tapi lumayan sempit. Terus lewatin lagi perkebunan teh dan akhirnya sampai! parkirannya luas dan udaranya disini emang dingin padahal sampe nya di jam 2an siang. Selanjutnya kita bakal disambut sama petugasnya di gerbang dan diarahin ke kamar kita. Lucky us kita dapet posisi kamar yang favorit dengan lokasi di center yang mana terkenal dengan view nya yang bagus.

Malamnya kita mau makan agak bingung soalnya warung lumayan jauh keatas, jadi kita order via bobocabinnya such as grill yakiniku dan nasi, untuk minumnya kita pesan hot choco. Saran mending beli/bawa juga makanan dari luar karena lumayan terbatas pilihannya. Ohiya kita pesen nasi goreng pada pagi harinya untuk sarapan, dan rasanya biasa aja cenderung manis banget. Untuk harganya lumayan pricey ya.

So far untuk kamarnya comfort banget buat chill dan alhamdulillah ada space buat sholat. Jadi bukan yang sempit gitu kamarnya. Di dalamnya ada AC tapi jujur ac baru kepake pas pagi menjelang siang. Malamnya disini dingin banget, sempet jam 3 pagi kebangun dan pas cek 13 derajat dinginnya. Air panas berfungsi normal. Keren sih bakal jadi pengalaman seru buat gue nginep disini.",8 months
Bimo Baskoro,5,"Suasana, staff, pelayanan semua terbaik.",8 months
PYA,4,"Kamar top.
Lokasi bagus, jalanan menuju lokasi juga bagus.
Mungkin bisa dibanyakin fasilitas di lokasi. Terutama buat anak2.

Buat calon pengunjung, Jangan lupa bawa kompor buat bbq + masak Indomie buat sarapan :)",8 months
Dolan Wae,5,"Satu kata: Cakep

Tempat yang cakep ditambah dengan penginapan yang nyaman dan futuristik jadi bikin pengalaman sendiri disini. Oh ya best view di sini adalah kamar nomor 25. Cuma sayangnya dapet kamarnya random sesuai dengan aplikasinya, jadi ga bisa request. Kalo disuruh kesana si oke deh. Cocok buat yang mau nikmatin dinginnya malam dan sejuknya pagi di tengah kebun teh.",8 months
hanny pebrian,5,,8 months
Teuku Fahreza,2,"Kamarnya sangat bagus, namun sayang pelayanan buruk. Disarankan untuk bawa makanan sendiri dari luar krn banyak makanan yg tidak ready seperti di menu. Terlihat seperti kekuarangan staff",9 months
Yen Yen,5,"Awesome!
Tempatnya keren, adem dan asri!
Ok banget buat kumpul bareng temen dan keluarga!",9 months
Risty Andini putri,4,"Nginep 2 hari, hari pertama dapet kamarnya 32 lumayan jauh turun kebawah akhirnya minta ke kamar 25 dan bisa alhamdulillah.
Best view, dari segi pelayanan ramah semuanya, enak pokoknya minusnya cuma harga makanan aga mahal dan kaca jendela aga sedikit kotor tolong di lap ya biar lebih nyaman lagi hehe
Oh iya da saran ketika pengunjung mau bayar makan tolong di sebutin lagi rinciannya takutnya belum ada yg kemasukin , soalnya pengalaman saya ada yg ga kemasukin rincian makanannya kasian nanti karyawannya nombok selebihnya oke🤗",9 months
M.indra Panca putra,5,,9 months
Kurniawanland347 “Kurniawan” Kurnia Flowers,5,The Best Place at Pangalengan,9 months
Welly Wiryanto,4,,9 months
This Is NdhoNatiions Musick (GEN_EP),5,,9 months
Atte Supriatna,5,,9 months
Fattiwel Siahaan,5,,9 months
Emilia Kuway (Emil),2,,9 months
rangga damas,5,"bobocabin ditengah kebun teh! bonfire and grill vibesnya tenang bgt, fasilitas cabin lengkap yaa walaupun pesen ini itu lama karena cabin saya paling ujung",9 months
Ernalia Rosita,3,"Sudah biasa ke bobocabin dan seperti biasa, bobocabin selalu memanjakan mata dengan tempat dan viewsnya yang cocok untuk staycation. Untuk yang pangalengan ini masyaAllah viewsnya cantik sekali.

kelebihan :
+ pemandangan bagus, sangat cantik dan memanjakan mata
+ udara bersih dan sangat sejuk
+ pelayanan staff sangat ramah
+ akses ke lokasi agak kecil, tapi bagus

kekurangan :
- terlalu banyak lalat! sampai tidak bisa menikmati makan di kursi luar cabin (cabin 28), ketika buka pintu lalat pada masuk kedalam cabin. pindah makan di kursi2 bobsmart tetap dikerubungi lalat
- dapat kamar yang viewsnya kurang bagus (cabin 28) dan harus naik turun tangga yang lumayan karena kami juga bawa anak umur 2th
- harga makanan lumayan mahal, mungkin 2-3x harga normal. dan tidak banyak pilihan tempat beli makan di sekitar, jadi yang kesini wajib bawa stock makanan sendiri atau bawa budget lebih
- menu breakfast kurang, dan penyajiannya hanya dibungkus dengan paper box. tidak bisa dimakan di depan cabin jg karena langsung dikerubungi lalat.

mungkin pihak bobocabin bisa berbenah dari pengalaman saya ini, walaupun memang cabin ini ada ditengah2 kebun jadi tidak dipungkiri kalau akan ada lalat. namun kalau jumlahnya banyak dan sampai mengganggu kenyamanan tamu, mungkin harus sangat dipikirkan solusinya.

overall untuk kamar, pelayanan, dan lokasi. saya dan keluarga tetap puas datang ke bobocabin 👍🏻",9 months
Yanriski Stiasih,5,"Udah sekian kali ke bobocabin. Dan baru coba yang pangalengan.
Dapet kamar best view karena order dari lama via presale..keren!!!
-Staff ramah siap membantu
- kamar wangii, semuanya masih baru.
- kalo kamar ga ditutup banyak lalat, tp disediakan pengusir serangga. Namanya kebun pasti pake pupuk dibonusin laler. Tapi kalo malem lalernya pulang 🤣
Cuman ga ada area dapur bersama, kalo di rancaupas ada dapur untuk pakai microwave dan cuci piring.
Ada kucing yg gemes banget..",9 months
Qusri Hafida,5,,9 months
Husni G Ramadan S.E.,4,,9 months
Kubay,4,Hanya lewat saja,9 months
UniQueen,5,Nyaman,9 months
Pranaya (NY),5,,9 months
Ronald P Setiabudi,5,"Me and my family stay here for 2 nights. It is a very proper cabin, with aircon and indoor bathroom. They use their apps as cabin lock and you can order room service from their apps. The place is very suitable for those who seek serenity with nature, getaway from buzzling cities. Definitely will go back and highly recommend.",9 months
Elis Anita,4,"Pelayanan baik, fasilitas memadai dan teknologi tinggi, malam cukup dingin siangnya lumayan panas tapi di fasilitasi AC. Untuk kebersihan dan kenyamanan juga sangat enak View nya bagus bangett bikin betah dan ga bosan tapiiiiiiii untuk harga makanannya sangat tidak ramah dan mengagetkan🙏🏻🙂",9 months
yufi ariftiyo sidi,5,"Pas saya nginep dapet cabin 23. Umur Cabin baru sebulan kira2 semenjak dibuka, tapi udah ada beberapa fasilitas yg rusak.
Tralis/jaring2 yang nempel di ventilasi kamar mandi ada yg lepas 2 titik, beberapa serangga kecil sempet masuk.
Terus pas pertama masuk gagang pintu cabin bagian dalam udah agak kendor tapi masih bisa, eh pas hari kedua bener2 lepas dan gabisa dibuka dari dalam.
Tapi untung nya di chat fast response dan mekanik yg benerin juga cepet.

itu aja keluhan nya, dan harga makanan dan minuman disini agak ""Pricy"", bisa 2-4x lipat dari harga normal.

And satu lagi point plus cabang ini, kalo nginep di tanggal pas lagi ga ada bulan, dan pas awan lagi bersih, bisa dapet foto Milky Way (dengan device yg mendukung)

Overall recommended, will return here one day",9 months
Fadhli Nugraha Malik,3,,9 months
Dody Satrianto,5,,9 months
winando puspoatmojo,4,,9 months
Priyanto Akhmad Solihin,5,"September 2023
Menginap selama 2 malam bersama keluarga.
+ View-nya masya Allah bagus banget. Pemandangan kebun teh di sekitarnya bikin betah dan enak di mata.
+ Kamar bersih dan baru. Sepertinya baru dibuka di bulan Juni/Juli 2023.
+ Air panas lancar
+ Udara segar. Di pagi hari bisa sampai 12 derajat. Jadi pastikan bawa jaket tebal.
+ Akses ke lokasi sudah bagus. Tidak seperti beberapa tahun sebelumnya yang masih jalan berbatu.
+ Udaranya segar banget.
+ Disediakan pemanas air buat yang mau bikin kopi atau nyeduh popmie.
+ Tempatnya sunyi, cocok untuk healing.

- Kafenya kurang lengkap. Malam-malam agak susah cari makanan berat. Sebaiknya bawa bekal camilan atau makanan instan.

Bobocabin menggunakan aplikasi bobobox untuk semua kebutuhan, termasuk buka pintu kamar dan pemesanan makanan. Jadi pastikan HP selalu menyala.
Rekomendasi untuk tempat berlibur di Pangalengan.",10 months
Fadhli Malik,3,"Untuk pelayanannya bagus banget, tapi sayangnya dapet cabin yang viewnya paling zonk, dari parkir ke cabin juga lumayan naik turun tangga",10 months
Mini Pramono,5,"nginep semalam disini sungguh indah, tempatnya bersih, udaranya jelas dingin (12 derajat), pelayanan bagus walau masih ada petugas front office yg cuek tanpa senyum..tapi gak ada artinya lah buat saya jika dibanding dengan indahnya hamparan hijau daun teh di sekeliling kamar...",10 months
ravell jurupoto,5,,10 months
Emir Ananda,5,Great camp to relax and stay,10 months
gianti dewi permatasari,5,,10 months
ilham maulana,5,,10 months
Fuji Nur azizah,5,Puas sekali nginep di bobocabin pangalengannn sejuk dingin dingin enak hiiii 😍😍,10 months
Bara Dias Silaban,5,,10 months
Rifa Albar,4,,10 months
C S,5,"Kesini hari minggu-senin, ramai.
Dapet cabin yang dibawah, naik turun tangga nya lumayan.
View nya kebun teh, kalo siang agak panas, malem nya cukup dingin.
Staff sangat baik dan ramah.
Kamar nya cukup bersih.
Parkirannya luas
Nice.",10 months
Wahyuni Shofiani,3,"Ga sesuai ekspektasi.. kesana gersang bgt, mana jauh, pelayanannya ga profesional. Masa ngobrolin SP depan konsumen. Sewa kompor juga dipersulit harus satu paket dengan makanan, sedangkan stok makanan habis. Kita yang prepare buat liburan ga maksimal, kalo ada t&c seperti itu karna lokasi jauh dari pemukiman, pasar dsb stok harus tetap update dan pelayanan lebih optimal serta professional. Thnks",10 months
Dini Andriani,5,"Perfect place to stay!
sensasi menginap canggih di tengah kebun teh, dapet view sunrise & sunset juga!
Staff ramah dan standby 24H.
Best view cabin 25&26
Highly recomended!",10 months
Parmin titik,4,Keren habis pokoke dah,10 months
Fani Ardiansyah,5,,10 months
Noor Asyhadi,4,Yang dijual emang tempatnya sih ini. Instagramable banget lah lokasinya,10 months
zustikawati kusnadi,5,,10 months
sri mulyani,5,"Pertama buka langsung booking, udah sering nginep di bobo cabin yang lain juga,, untuk view nya bagus banget, langsung ngadep gunung. Paling rekomen cabin nomor 25&26",10 months
Deti Aulia,5,,10 months
anung nfm,5,,10 months
Ari Ramadhan,5,,10 months
Isep Nurdin,5,,10 months
lung wen,5,,10 months
Handoko Djakaria,5,,11 months
Alif Abatts Mudien,5,,11 months
Yan Muhamad,2,,11 months
Tio Prasiswanto,5,,11 months
Luffhyaldo Hendryan,5,Kapan bukanya ya,11 months
Dnd Dendi,5,"Keren""",11 months
M.Ridwan Nugraha,5,"Setelah perjalanan dinas menuju bobocabin pangalengan,sepertinya tempat ini akan menjadi salah satu destinasi favorit cabin camp.walaupun sebenarnya belum rampung projectnya",a year
