nama,bintang,komentar,Waktu
Selda Shabrina,5,,2 years
Izzatunnisa Ul-Haq,5,,2 years
Irfan Indra,5,,2 years
Hendri Tama,3,The reception is not good,2 years
Nadhilah Gita,5,,2 years
Naufal Isya'Ramadhan,5,,2 years
Fat-han,5,"tempatnya nyaman, cukup dekat dengan berbagai macam tempat makan dan minimarket, cukup dekat dengan stasiun gambir dan bangunan vital disana",2 years
Inez Valencia,5,,2 years
Putra Rama,5,,2 years
Carissa Xie,5,,2 years
Dimas Aji Caraka,5,,2 years
Mutiara Amara,5,,2 years
Adinda Permata,5,,2 years
Risma RS,5,"Naik ke lantai 3, musola ada di lt5. Seperti cabang lainnya selalu buat nyaman. Akses ke tempat makan gampang, gajauh dr kfc mcd dll",2 years
Sitia Lestari,4,"The real definition of budget hotel.

Roomnya on budget, which means, it's more like a box rather than a room. Poin …",2 years
Budi Arachman,5,,2 years
Resa Herdiyanto,5,,2 years
RUDY FEBRIAN,5,,2 years
Whisnu Setiawan,4,,2 years
Adji Putra,5,,2 years
Ira Indriani,5,"Dar8 luar agak bronx ya gedungnya, tapi pas masuk ya kayak bobobox yg bersih dam rapih. Depannya ada kfc jd gampang cari makan. Dekat dengan pusat kota. Selama covid tiap check in dapet vitamin.",2 years
Gagah Merudanda,5,"Disini merupakan hotel dengan konsep praktis, simple dan affordable. Ruangan disediakan kasur dan monitor yang berfungsi untuk setting lampu, speaker dan kunci pintu. Te rapat kamar mandi di luar yang terlihat selalu di jaga kebersihannya. …",2 years
Ridhan Zava,5,,2 years
Ariztra Arif,5,Comfy and cozy for a lone wolf traveler 😁 …,2 years
Fachri Rami Effendi,4,,2 years
Rifqi Fauzan Ahmad,5,,2 years
muhammad bogi,5,Bagus murah nyaman parkiran luas. Hotel terletak dilantai 3,2 years
andreas Siahaya,5,,2 years
Vicky,5,,2 years
Nur Mutiara R,5,,2 years
Amalia Oktaviani,5,"saya ingin ngambil beberapa gambar di pods tanah abang, tapi mikir lagi interiornya di pods mana aja semua sama sampai yang di bandung seperti itu, sudah 7x nginep disini tapi gapernah bosan, entah ada magnet apa, padahal tidak ada tv, …",2 years
aku willyyy,5,,2 years
Friday 7th,5,best kapsul hotel in indo,2 years
Fathra Achiriyaz,1,Short of breath,2 years
Stevy Yosua Kalalo,5,"Nyaman, Bersih bgt, Cocok buat nginep pas kemaleman pulang kerja.. buat dijadiin tempat ngekost jg mantep, karna ada Longstay promonya..",2 years
MRizky Rammadhan,5,,2 years
Putri Andini,5,"Nyamannn, asik",2 years
Siti Aisyah Rahmania,5,,2 years
Mochammad Ricky,5,,2 years
Likien Bong,5,,2 years
Hervian Dhika,5,,2 years
pricilia kezia,5,,2 years
Muhammad Farhan,5,Tempat terbaik buat escape dari hiruk pikuknya perkotaan dan pikiran yang runyam,2 years
Sahari Driver,5,,2 years
pinkan clarines,5,"bersih, nyaman, terjangkau, host ramah",2 years
Wisnu Aditya,1,"Kamar kok box
Box kok kamar",2 years
Arsya Raihan Rizal,5,,3 years
J F,5,"Great location and super cheap.
Literally just a few steps from KFC, Domino pizza, Maxx coffee, starbucks, chattime, bakery and indomaret & alfamart (convenience stores). …",3 years
Zaenal Aryfin,5,,3 years
Sudi indriany,5,"Tempat yg cocok buat solo staycation, pas juga jika ingin menyendiri hhhaaa. Ada wifi yg  cepat, disini lahan parkirnya luas dan ada penjaganya juga. Akses minimarket, makanan gampang. Next bakalan staycation disini lagi",3 years
rudy setiawan,5,,3 years
Andre Tamasca,5,"Pod nyaman, berbasis teknologi jadi ga perlu kunci2 fisik lagi, kasur bersih, kamar mandi bersih walau kadang sedikit bau...
Yang double bed bener2 luas dibanding yang single. …",3 years
Hilyatul Gina,5,,3 years
CREATOR STUDIO 1,5,,3 years
Fanny Cantik,5,,3 years
Ozky Chenel,5,,3 years
ARBIN FIPEL,5,"Cozy & farewell point to rest room , modern spot , fully facilities",3 years
Sylvi,4,"Tempatnya nyaman, murah, AC nya dingin sekali",3 years
Hafizh Algibran,5,,3 years
Muhammad Aushafy Setyawan,5,"Clean, good services, and humble",3 years
Alvionita Nur Widia,5,,3 years
Arifandi Efli Dzikri,5,"2 times sleep here in single pod.
Its quite good.
Clean, very cozy & the price is good.",3 years
Imam Empires,4,Enak kan d atas ternyata ktimbang yg di bawah haha...,3 years
Stiven Nugraha,5,Clean and tidy,3 years
Yosepha Riyu Intan S,5,,3 years
Andy Purwanto,5,"Bersih tempat nya ,pelayanan nya ramah bagus",3 years
Aisyi Dzakhirah,5,,3 years
Iqbal Muhammad,5,,3 years
Rico Pratama,5,,3 years
Rica Novita,5,,3 years
taufik hadi widjaya,5,,3 years
Dwi Wijayanto,5,"Tempat yang keren buat staycation atau butuh suasana baru. Bersih luar biasa baik kamar mandi ataupun kamar. Berada di lokasi strategis (sebelah starbuck, chatime, KFC, McD, maxx coffee dan makanan lainnya)",3 years
Rickky Arnold Luzikooij,5,"engga ada komplenan yang jelas tempatnya cukup bagus karna sangat strategis, mau makan deket atau mau sekedar ketempat nongkrong ngopi ngopi gitu juga deket pokoknya bagus deh, kalo soal pelayanan gausah ditanyakan lagi pokoknya jempolan",3 years
Muhammad Darul,5,,3 years
Akhmad “Q” Qurtubi,4,"AC-nya dingin, tempatnya juga asik, mamar manid ok. Cuma buat koneksi bluetoothnya rada susah",3 years
Fifi Dwi Pratiwi,5,Tempatnya nyaman bgt buat 'semedi' dari hiruk pikuk ibukota.. vibes di dalam dapat diatur sesuai keinginan kita sendiri. Selama di dalam pods gw ngerasa nyaman untuk kerja dan belajar..,3 years
januari w,3,,3 years
janu ardi,5,"dr bobobox yg lain di jkt, mnurut saya ini yg paling nyaman dan luas parkirannya",3 years
Elfi Harahap,5,,3 years
Rosiana fransisca,5,,3 years
Zikri Darmawan,5,,3 years
Anelis Asitha Dewi,5,,3 years
Dede Nurfauzin,5,If,3 years
Suci Lestari,4,"Tempatnya nyaman, pelayanannya baik, tenang. Namun di kamar mandi kurang bersih karena tisu yang berserakan dan ada yang bau gitu? Semoga bisa diperbaiki ya.",3 years
Muhammad Sholeh Ramadhani,5,,3 years
Efi Triani,5,,3 years
Haikal Fanzury,5,,3 years
Oscar Carvario,5,Very clean,3 years
Andrew Kurnia,5,,3 years
Caca,4,,3 years
Maria Sekar Dewaretno,5,,3 years
Joni,5,Nyaman dan tenang,3 years
Marta Susanti Hulu,1,"Karyawannya cuek , klo tdk make u kamar minimal minum dan skt gigi hrs nya dbrikan tiap hari , hrs kita mulu yg mnta bru dksh , ada denda diberikan Hanya karena handuk sya kotor pdhl tnggl di sikat aja hilang",3 years
"Pebrianto ,",5,,3 years
Lady Azkaban,5,"Best budget stay. Clean, comfy",3 years
Raja Permata,5,"1st time nginep disini dan ga nyesel, mau nyari sarapan depan hotel ada kfc, mau ngopi tinggal milih antara Starbucks sama Maxx coffee, tidak lupa chatime dan dominos pizza 😃😃😃😃 pelayanan ramah, waktu bluetooth ga connect pun dibantu sama mas nya 🥺 bersih bgt ak suka, wc nya pun meskipun sharing tp bersih bgt 😭😭😭 …",3 years
alvin gilang ramadhan,5,"Bersih, staf ramah, recomended",3 years
ryan candra adinata,5,,3 years
ken LSO,5,,3 years
Hafidz Faisal,5,,3 years
Indra Sakti,5,"Bersih, nyaman, semua petugas nya ramah",3 years
fadhil frizar,5,,3 years
Hasan MD,3,"Kekurangan:
1.kasurnya keras bgt, bangun jadi pegel pegel
2.tidak ada bantal guling …",3 years
Faizal M. N.,5,"Simple, Bagus dan Murah",3 years
KiaNum Story,5,,3 years
Kristori Mahulae19,5,Sangat recommended untuk yg singgah backpackeran...bersih dan nyaman,3 years
Jodi D,5,"Nyaman sekali tempatnya, bagus dan millenials living bgt check in semua serba dari smartphone dan simple",3 years
wiwit panji prasanti,5,,3 years
Risman Ismail,5,Aman buat pasangan ga nih?,3 years
Fidelia Mirzanadya,5,,3 years
Prasetyo Utomo,5,"The most favorite pod at Jakarta.
This pod has convenience location for me. Even though it's not reachable by busway, krl, or other mass transportation, but a lot of restaurant and convenient …",3 years
Derry Augusta,5,Recomended banget tempat ini dan pelayanan nya ramah tamah 👍👍👍👍👍 …,3 years
Ruth Mei,5,Mw tnya utk telepon yg bs d hub ada kah? Mw book ruang kantor susah mw d hbungi nya,3 years
Yeyen Gustriana,5,Mantap,3 years
NATASYA CHANEL07,5,"Namanya juga bobox..minimalis sesuai kantong lah
Lokasi sangat strategis berseblhan dengan sturbuck..mantappp",3 years
Rensi Siringo,5,,3 years
Nanda Basuwardhana,4,,3 years
Surya Adil Wijaya,4,Letaknya di lt.3 dan 5. Very hightech and cheap... highly recommended for solo traveler or corporate looking for cheap alternatif,3 years
Divo Pratama,5,Nyaman,3 years
Nathanneal Audris,5,Sqngat diRekomendasi klo yg butuh penginapan yang nyaman untuk urusan  bisnis,3 years
Orin Chriskob,5,Hotel capsule paling ok di Indonesia. Bersihnya gk usah diragukan lagi deh. Rekomen walau cuma utk staycation dan tim mageran 😂 …,3 years
Abdullah Arif,5,"Nyaman, murah, privasi terjamin, petugas ramah, bersih, parkiran luas, dekat dengan pusat kota.",3 years
Rinna Henderika,5,"Tempatnya strategis, deket indomaret dan banyak tempat makan, tempatnya bersih dan rapi banget. Pelayanan bagus dan ramah-ramah banget.",3 years
Fachri Abdurrahman,5,Pelayanannya mantap,3 years
Parros Parros,4,"It will be a new trend for stay at the hotel like this.
What i like :
- superfast wifi …",3 years
aulia oli,5,,3 years
Azhiimil Akbar,4,,3 years
bujor2000aja,5,Gotta love the neat and cleanliness!,3 years
Naufal Fadhia S,4,,3 years
Rizal Syah Putra Sitepu,5,Keren cuyyy.,3 years
Syaiful Anwar,5,Apakah bisa bawa pacar atau pasangan ?,3 years
StanlyTam 18*18,5,,3 years
GUSTIAN M,5,,3 years
Pradifta Bina Satari,5,,3 years
Oki Sauqi19,5,,3 years
Elpid Multipi,4,"Its really good place for you stay, especially backapcker or solo traveler or even maybe traveling with your partner, its good place to visit and stay, comfy and ofc its really cheap.",3 years
yohanes hendy,5,,3 years
Nico Aditya pratama,5,"Sumpah nyaman bgt stay di bobobox tanah abang, lokasi nya strategis karena dekat sm tempat makan dan minimarket, pods nya lucu2 dan bagus bgt, staff nya asik2 dan friendly bgt krn selama stay disana mereka slalu nyapa dan membantu bgt kalo …",3 years
Shiva Chaerunissa Pandini,5,Bobobox tanah abang mantap.bersih nyaman. Smua bobobox the best deh,3 years
Shelly Acadia,5,Overall so good!! :),3 years
Akagami Shanks194,5,Sayangnya di toilet ga ada water gun.,3 years
Hendra Ndra,5,,3 years
Muhammad Wahyu Syahputra,5,"AC dingin, wifi kenceng, ada komunal space tempat makan, Musholla bersih, kamar mandi bersih & ada pengering rambut. Kamar nyaman dan ada selimut serta tidak bising walau kamar dekat jalan raya tapi suara dari pods tetangga & kamar mandi …",3 years
ARTVENTURE,5,"Nyaman untuk backpaker an ,cuma gaada smoking area aja buat para peroko jadi harus turun kebawah",3 years
Andrawira Angkasa,5,"great location,  super clean pods",3 years
Miranda Putri,5,"nyaman bangetttt, ga mau pulang rasanya",3 years
Wandi Saputra,5,Bersih rapihh good pelayanannya,3 years
eningtyas risa p,4,,3 years
Muhamad Iqbal,4,,3 years
Hertyningsih Herty,5,"Nyaman dan harga terjangkau,recomend dech pokoknya",3 years
Putri Lullaby,5,"Tempat nyaman , banyak aneka t4 makanan.. pokokx next mau ksna lagi",3 years
Cahaya Prautama,5,Ramah pelayanannya :),3 years
Yopi,5,,3 years
fiqri Satria,5,,3 years
dandeepradana,4,"Staff ramah banget, the only cons here: there is no 5G wifi like others bobobox. …",3 years
Dany Wahyudi Nazar,5,,3 years
Dwi Wulandari Prastiyaningrum,5,,3 years
Muhammad Nur Yudanto,4,New spot for pods lover. Near tanah abang blok a market and tarakan hospital. Neat and clean.,3 years
Dion Widhi Putra,5,Selalu suka bobobox,3 years
Safira Oktaviana,5,Parkiran luas. Staff friendly. Lokasi nya cukup srategis! Cocok buat business trip 👍 …,3 years
Septian Adhi Kurniawan,5,,3 years
Hamdan raihan,1,"Air mati dipagi hari jadinya banyak toilet yg gak diflush, alhasil kabur early check out tanpa mandi dan nahan buang air 😂😂😂 …",3 years
Eliezer DanielSantoso,5,"(Edited, October31st,2020)
9/5! + Price: Extremely Cheap compared to other hotels.
+ Hygiene: Perfect …",3 years
Dody Satrianto,5,,3 years
Adella Diva,4,"Overall tempatnya bagus dan strategis banget. Posisinya di perempatan cideng, kalo mau nyari makan juga gampang karena di seberang jalan ada kfc jalan dikit ketemu mcd, BK, sama domino. Kalo mau ngopi juga gampang banget krn posisinya …",3 years
Reno Hadyanto,5,Good place to short stay,3 years
Terraldine Julyansyah,5,,3 years
Fabianus F. Laia,2,,3 years
Bintang Lucky,5,,3 years
Khaery Yahya,5,,3 years
burhanuddin sya'bani,5,,3 years
Anisa Fahira,5,,3 years
Anam 66,4,"Dekat dengan minimarket, tempat makan & parkir luas 👍👍 …",3 years
