nama,bintang,komentar,Waktu
Natali Saraswati,1,"Mau kasih bintang terjelek yaaaa karena emosi.!!
1. Mau masuk ke bobocabin jalanan gelap banget ga ada lampu ga ada plang masuk jadi kita nanya2 orang dulu
2. Jalanan masuk sempit berbatu menanjak serem buat aku yg driver mobil gede
3. Lobby sangat ga proper masa check in berdiri ngomong sama mas nya dan disuruh download apps dulu bobocabin dan registrasi nya ribet masukin kode otp dan foto ktp ribet banget mampus
4. Pesen bbq beef dan marshmallow baru datang 1,5 jam kemudiam tanpa bilang maaf mas nya
5. Daging beef alot dan bumbu nya gak enak.
6. DISURUH TENANG DI LOKASI SINI TAPI KENAPA WOI PAGI-PAGI JAM 6 ADA YANG MOTONG RUMPUT BERISIK BANGET MAMPUS SAMPE GUE KOMPLAIN KE BAPAKNYA TAPI CUMA DIMATIIN BENTAR TERUS DIA NYALAIN LAGI ?!!!
Disini disuruh calm dan mau nya nginep dengan ketenangan tapi jadi caos maaf gara2 suara masjid kencenh banget dan suara pemotong rumput super berisik dari jam 6 pagi ???
Really?????
Kamar nya bagus tapi kalau service nya buruk ya gabakal mau kesini lagi!!",7 months
Trip.com Member,4.5,Nyaman,7 months
Trip.com Member,4,Goodddd,7 months
Trip.com Member,4.5,Good view,7 months
Trip.com Member,4,The best,7 months
Trip.com Member,5,Sengat nyaman,7 months
Trip.com Member,4.1,Everything okee,7 months
Searvisa,5,"Lokasi bobocabin ada di dalam agrowisata gunungmas. Sehingga kalo mau masuk bayar 20rb per orang dewasa walau menginap di bobocabin. Posisinya g jauh dr pintu masuk, hanya lokasi parkiran mobil dan bobo cabinnya sendiri tidak bersebelahan dan menanjak, jadi bisa ke bobocabin dulu taruh barang dan nanti mobil diparkirkan oleh petugasnya. Servicenya luar biasa, karena posisi cabin ada yang dekat dan ad yg jauh menanjak, ada petugas yang bantu bawa barang ke cabin, sehingga pengunjung tidak kewalahan. Untuk view dr kamar untung2an yah, semakin tinggi cabin semakin bagus viewnya. Kebanyakan yang kamar 4org/room yang viewnya bagus karena posisinya diatas. Kemarin dapet sarapan dan pilih antara 3 menu. Dan pemilihan menu diajukan paling lambat jam 7 malam, bisa beli barberque dan/atau steambot pesennya juga sebelum jam 7 malam. Kamarnya ada water heater 15L dan ac, kalo malem dingin jadi g perlu nyalain ac. Tapi pas siang mulai panas dan ac nya berkerja dengan baik. Top deh",7 months
Febrian Amrulloh,5,,7 months
Ali Fuad Yusuf,5,,8 months
Anis Alisia,5,Beberapa bulan lalu kesini.. Tempatnya oke sekali menyatu dengan suasana alam🌿🍃kamarnya sudah serba canggih juga tersedia hairdryer juga pokoknya rekomendasi banget deh nginep di Bobocabin💚,8 months
Ochi Hyde,5,"Untuk yg suka ketenangan di sini super recommended.Kamarnya kecil tp nyaman bgt ga berasa sumpek,tempat tidur,kamar mandinya bersih,tersedia water heater,sikat gigi+pasta gigi,handuk,,,ada teko pemanas air jg,,tiap kabin ada teras kecil untuk duduk santai dilengkapi payung,,, overall puas bgt dengan pengalaman nginep di sini,,saran aja klo mau nginep bawa perbekalan yg cukup(makanan+minuman)karena jauh utk keluar,,tp klo ada budget lebih di sini jg tersedia menu makanan yg bisa dipesan",8 months
Moh Ridwan fauzi Ridwan,5,Gunung mas terkenal dengan alamnya no. 1 di bogor dengan view yang tidak diragukan. Sekarang ada wisata bobocabin bikin orang-orang mencari penginapan tempat istirahat cukup membantu.,8 months
adi leo,3,very hot in side room at day time...  aircon doest help,8 months
Agyl Nurhadi,5,,8 months
Ratno K Putro,5,,8 months
Santo Jaya,4,Tempat dingin dan bersih. Cocok buat yg cari ketenangan,8 months
Rara Mumtaza,5,"comfortable, peaceful and calm mood when you are here",8 months
Arif Purwadi,5,,8 months
Roland Andreyanto,5,,8 months
Dwi Anggraeni,5,Overall semuanya memuaskan..,8 months
Trip.com Member,5,"Good place, but the room is kinda small. The view is good especially in the morning",8 months
Ridwan Arifin,5,,8 months
Aris Ferdinanto,4,,8 months
Rahmat Ulloh,5,Pelayanan sangat baik dan ramah,8 months
Husnia,3,"Cabin 01
(+) kamar nyaman, pemandangan oke, peralatan berfungsi semua, pegawai ramah dan helpful, chat service cepat balas, wifi kencang

(-) beberapa sisi dalam kamar agak kotor, handuk sangat bau seperti tidak dicuci, air pada water heater sangat sedikit sehingga cepat dingin, sprei kurang wangi, remote dari aplikasi di hp tidak berfungsi, ac tidak bisa di swing.

Untuk harga +1,2juta permalam, sedikit overprice karena kurang banyak fasilitas seperti smart tv dan kulkas mini. Lebih baik jika ditambah fasilitas tersebut dan difasilitasi sarapan.",8 months
Mochamad Widhi,5,,8 months
Mutaal Badrin,5,,8 months
uje_gembel,5,,8 months
Trip.com Member,4.5,The best,8 months
Trip.com Member,5,"Nice hotel, but download bobobox apps first thru ur phone. Cos all the process from c.in to c.out from that apps. Even the room light & so on can be controlled from the phone",8 months
Silvia Sari Busnita,2,"- The bidet water in the toilet in the morning is really small..
- in addition of paying the fee for rooms, we need to pay Moore on the parking fee for almost IDR 50k, of all bobocabin place I've visited so far, this is the one that charged me high for parking fee.
The management needs to negotiate more with the PT PN8 to freeing the parking fee, or lowering it down to IDR 10k, consider it as the facilities given to the bobocabin guest. So we could comeback more in the future.

In summary, once is enough for coming here. Next is a No No.",8 months
zeronext,5,"Cocok untuk yg mau merasakan menginap di villa yg semi-camping.
Lokasinya jauh dr kebisingan jalan raya, dikelilingi kebun dan gunung.
Suhu nya juga adem dan dingin saat malam.
Di cabin sudah tersedia AC & shower air panas.
Boleh melakukan pemesanan makanan via ojek online jika merasa malas untuk keluar.

Pastikan jg kamu kuat naik tangga krn letaknya memang menanjak bukit.",8 months
James Pinto,5,"Great escape from the city, on top of the hills.

Entrance : there is a fee for each car and person to gunung mas.

Parking: there is good parking space, 5 mins walk up to the check in counter

Rooms: simple and well kept rooms, pretty standard.

Activities : Can arrange for bbq or campfire at a cost

Service: very good and Friendly staff

Overall Will come back anytime",8 months
Trip.com Member,5,Happy,8 months
Yeni Prasetiyarini,5,"Dapat cabin 7, view nya bagus tidak terhalang cabin yang lain karena di pinggir.
Untuk parkiran mobil mesti turun terlebih dahulu namun ada staff yang akan mengantar.",9 months
Bagas P,5,"Pelayanan nya bagus bgt walaupun ada delay di agoda tapi di bantu oleh kak windy Ardhana untuk menghandle kasus yg error dari agoda,dan untuk fasilitas dari bobocabin gunung mas sendiri sangat rapih,bersih.semoga bisa menginap dibobocabin gunung mas lagi",9 months
londo hollic,5,,9 months
Muhammad Arief Rahman,4,"Lokasinya di dalam kawasan wisata gunung mas, harganya pas dikantong untuk sejenak pergi dari kota dan merasakan indahnya alam puncak.

Karana dalam kawasan wisata, jadi perlu bayar tiket masuk juga diluar biaya bobocabin.

Bisa pesen api unggun, 35K per ikat. Bisa BBQ-an juga.

Paling enak mesen api unggun pas malam hari.",9 months
Trip.com Member,4.1,"Everything is okay, comfortable and cool",9 months
Trip.com Member,4,Goods,9 months
Ahmad Hadaita,5,,9 months
Ita Aja,4,,9 months
wihang hatmaswa,5,Pelayanannya full service dengan murah senyum. Walaupun bolak balik nanjak ke bobocabin teratas di no.10. Tapi gak ada keluhan di raut mukanya. Terimakasih bobocabin gn.mas,9 months
Noor Gumulya,5,,9 months
Denys Cahyadi,5,,9 months
Jansen Batubara,5,"udara sejuk, cocok utk liburan bersama keluarga jauh dr kebisingan, bersih, pelayanan ramah, parkir agak jauh tp tenang ada kend komodo yg menghantarkan, selimutnya tebal jd tdk kedinginan, suara burung dan jangkrik di keheningan malam.",9 months
Rayvicky Asmarayandhie,4,"Bagus, tapi harus hati hati karena banyak scammer yang menawarkan kendaraan dengan harga sampai 3x lipat dengan dalih karena 1 jalur.",9 months
William Wenzelaus Welly Chandra,5,,10 months
Steven Antonius,5,"Kamarnya bersih, udaranya dingin bgt kl malem. cuma masuknya harus bayar lagi,1 org 20k+Mobil,harusnya kl yg ngindep ga ush bayar lagi,soal ga kmn2 jg cm buat ngindep doank!",10 months
Trip.com Member,4.6,Great place to stay. Really recommended,10 months
Febri Kosim,5,,10 months
Ibed Sembiring,5,"Overall, ini oke bgt sebagai tempat glamping keluarga kecil. Tempatnya nyaman, view oke, dan canggih banget fitur2nya. Cuman memang untuk manggil petugas harus melalui aplikasi (kalau malam kurang responsif, jd mesti jalan ke reception depan). Menariknya hampir semua makanan kt buat sendiri pake kompor yg disediakan. Definitely akan cobain bobocabin cabang lainnya 🥰",10 months
Yoyok Hutomo,4,"Belum pernah nginep. Kalo lihat siang hari sih, rasanya biasa saja.
Tapi sore, malam dan pagi seru sepertinya. Tempatnya sejum dan ada sungainya",10 months
Liesa69 Ananda,4,,10 months
Felix Pfotzer,4,,10 months
3PA39_Yunita Aulia,5,,10 months
Dhoni Setiawan,5,,10 months
adi krishna (Ak.Nova),5,,10 months
George Bush,5,,10 months
Nasaruddin,5,,10 months
Ivan Gunawan,3,"Dapat view menghadap pintu masuk, auto ga ada privasi sama sekali kalau jendela di open. Mereka hitung berdasarkan harian, jd yang nginep lama di prioritaskan dr pada yang cuma semalam. Yang lebih dr semalam di kasih cabin yg lbh baik view-nya. Dikira saya petugas cabin dpt jendela ke pintu masuk ?",10 months
Dessi Meganova,4,"Pengalaman saya menginap di bobocabin gunung mas cukup menyenangkan bisa menikmati pemandangan gunung dan kebun teh. Berikut beberapa review yang bisa dijadikan refrensi:
1. Kamar tidak terlalu besar tapi cukup compact
2. Ada tablet untuk pengaturan smart windownya dan pengaturan lampu. Ada juga white noise pengantar tidur seperti suara kicauan burung dan aliran sungai.
3. Ada water heater di kamar mandi lengkap dengan amenities.
4. Untuk bagian tea bar, cangkirnya berdebu.
5. Untuk reservasi, check in, check out, buka pintu, pengaturan jendela, dan menghubungi cs juga memesan makanan bisa melalui aplikasi bobobox.
6. Yang agak disayangkan dengan harga yang ditawarkan, tidak termasuk dengan sarapan.",10 months
Nofriko Putra,5,"saluran air di kamar mandi tersumbat, sehingga air menggenang, pemandangan di siang hari sangat keren....",11 months
Edbert Linggajati,2,"cat hitam , jika siang panas banget dan meresap kedalam , harga cukup tinggi , banyak serangga di dalam kamar .",11 months
Ade Bregas,5,,11 months
Arief Zohiril fikri,1,"Kecewa sih, booking udah 2 minggu yang lalu, ga bisa request room, datang juga udah disengajain cepet biar dapet kamar bagus, eh dapetnya pemandangannya tanah. zonk 😅
jelas banget booking hotel bagus pemandangannya juga worth it sama harganya 🥲",11 months
Milqa Arifin,5,"Seru banget sih, buat kalangan yang sukanya tempat sepi, adem, jauh dari hiruk pikuk perkotaan ini tempat emang paling cocok. Udaranya masih seger banget. Ada wisata lain juga di dekat sini.",11 months
Trip.com Member,4.6,"Had a great time with friends here. Nice location, nice ambiance, helpful staffs, great experience. Room is great, but the toilet is quite small for some people with big/tall figures. The shuttle is helpful eventhough it was out of service …",11 months
Sherly Fransiska Chou,5,,11 months
Haji Maxi,5,,11 months
chanda febri,4,"Cocok buat yang butuh udara segar bener bener adem, tenang jauh dari keramaian, ada wifi lumayan kenceng, rerumputan terlalu tinggi, Lumayan jauh dari parkiran sempat bingung lokasi parkir dimana karena kita nyampenya udah kemaleman.",11 months
Ali Ridho Al-habsyi,5,Good,11 months
Zidan,5,Everything good.. View nya bagus dan suasana nya oke bgt buat healing,11 months
Yuandha Juantana,5,,11 months
nita surbakti,2,Harga cukup overpriced dgn fasilitas yang ada. Harga belum termasuk sarapan. Dan apabila ingin memesan belum tentu available (sudah habis). Untuk setiap fasilitas ada tambahan charge . Jarak Parkir dan venue cukup jauh.,11 months
Via Vanilla,5,"Had the pleasure of staying in a modern cabin nestled amidst a picturesque tea field, and I must say it was an absolutely fantastic experience. From the moment I arrived, I was captivated by the breathtaking beauty of the surrounding tea plantation and the serene ambiance that enveloped the entire area.
The bedroom was a tranquil haven, adorned with plush bedding and soft lighting. Waking up to the sight of the morning mist gently rolling over the tea leaves was an ethereal experience. The staff at the cabin were incredibly attentive and friendly, ensuring that every aspect of my stay was nothing short of exceptional. From the warm welcome upon arrival to the personalized recommendations for exploring the area, their genuine hospitality enhanced the overall experience.
In conclusion, my stay in bobocabin was an unforgettable experience. The combination of luxurious comfort, stunning natural beauty, and attentive service made it an absolute pleasure. Whether you're seeking a peaceful retreat, a romantic getaway, or a unique experience, I highly recommend this exceptional destination.",11 months
ابراهيم الشريف,5,"It is located in the tea plantations in Puncak, and entry requires paying a fee, even if you are a cabin resident. A beautiful location for those who love living in nature and experiencing everything new.",11 months
Wulan dardjan,4,,11 months
Alvin Mintura,4,"Tempat penginapan yang asik, cmn ada beberapa PR :
1. Kasurnya keras.
2. Selimut kurang tebal.
3. Harus bayar karcis masuk di penjaga depan, karena termasuk area wisata. 2 orang + 1 mobil bayar 50.000. Di tagih sm satpam penjaga gerbang depan.
4. Tempat parkir cukup jauh dari lobby
5. ATV penjemputnya harusnya elektrik, sehingga tdk berisik",11 months
Mex Millen,5,,11 months
Nirmala Sutanto S,5,"Actually am a little bit underestimate this place after I booked it through apps but turns out they prove me wrong. Cleanliness checked, for a person which “jijik-an” i can sure they put hight standard about this. Nice and clean towel.. and …",11 months
randy ar,4,,11 months
A N,5,"I had an unexpected adventure when I stumbled upon BoboCabin in my city-skipping escapades. Serendipitously, I discovered that they had a room available just as I impulsively decided to spend a night in Puncak. Let me tell you, the natural scenery is absolutely breathtaking! From the refreshing air to the delightful weather, every aspect of my stay in this cozy cabin allowed me to truly savor the beauty of nature.",11 months
Toko 45,5,"Semua terpadu jd satu kesatuan yg saling melengkapi,pemandangan,suasana,jg lokasi yg sejuk jd kenyamanan utk rindu sll ditempat ini...",11 months
Ratu Chumairoh,5,,11 months
Argo Donovan@gmail.com Donovan,4,Lumayan mahal kalau mau stay.,11 months
Erwin Wijiastuti,5,,a year
Olivia Antonius,4,Kl mau cobain experience yg berbeda dengan hotel ato model glamping ini seh tergolong unik bgt. Walaupun kamar nya agak kecil tp super teknologi bgt.,a year
warkop arvelia arkhan,4,oklah,a year
Mas Candra,5,Nyaman 👍,a year
indra syahrial,5,"ok recomended, cocok buat istirahat, agar bisa ditambahkan TV utk hiburan di kamar",a year
Quirina Novianty,5,,a year
Sheila Laibahas,4,"Overall a great experience! Tempatnya cocok untuk semua suasana, buat liburan keluarga, kumpul-kumpul bareng temen, atau couples. Worth it untuk harganya 700ribu+ per malam. Ku review satu-satu poinnya so you know what to expect and prepare:
1. Cabins - the cabin is compact, but not uncomfortably small. It's decently sized, dan tersedia juga ukuran kamar berbeda kok jadi bisa disesuaikan dengan jumlah orangnya. The Smart Window(?) is fun! Ada special sound effects suara sungai atau hutan kicau burung gitu. Lampunya juga bisa diganti-ganti, kaca jendela bisa di-blur sesuai kebutuhan. The bathroom is nice, ada air panas 15L. Kalo dipakai sampe habis banget, butuh 2 jam untuk panasin lagi. Ada coffee pot, cangkir, dan air mineral. Ngga ada kulkas. Tempat tidur dan bantalnya nyaman, selimutnya tebel jadi ngga usah khawatir kedinginan. Wifi tersedia, yaa kadang ngga gitu kenceng juga tapi lumayan kok.
2. Lokasi - penting buat diperhatikan, tempat parkirnya JAUH (dari review-review lain juga mungkin banyak yang bilang ya). Memang jauh dan jalannya berbatu-batu, jadi kalo bisa jangan bawa koper karena ngga bakal bisa ditarik juga, mesti ditenteng. Jalannya bakal agak nanjak gitu, dan nanti lokasi cabins nya pun bisa dapet yang tinggi, jadi siap-siap buat angkat barang sambil hiking dikit ya. Malem banyak lampu-lampu, cantiiiik banget.
3. Servis - TOP!! Host dan staff-nya seeeemuanya baik banget. Sigap siap membantu. Kita ditawarin untuk dianter pake motor atau dipinjemin motornya buat ke / dari tempat parkir karena jauh itu tadi. Pas baru dateng pun bapak security nya bantu bawain tas-tas pake motor karena kendaraan Komodo yang buat bantu bawanya lagi rusak. Pesen ini itu juga cepet datengnya. Semua ramah banget pokoknya.
4. Proses check-in - sebelum dateng riset dulu ya, Bobocabin itu pake Smart Lock. Jadi kuncinya itu pake QR code, dari hp kamu. Jadi pas check-in emang bakal diminta buat download aplikasi Bobobox. Don't worry, bakal dibantu kok sama host nya, dan semua keperluan kamu itu memang lewat aplikasi itu. Mau minta handuk tambahan? Pesan makanan? Tanya ini itu? Tinggal chat host dari aplikasi. Jadi jangan ngedumel ya kalo disuruh install aplikasi. Proses check-in nya cepet dan gampang banget kok.
5. Akses - Karena lokasinya agak dalem, memang cari makan agak susah sih. Tapi kalo bawa mobil pribadi ya ngga masalah. Sampe malem ada yang jaga, so don't worry kalo kamu baliknya malem. Makanan bisa pesen di sini juga, memang harganya lebih mahal tapi ya namanya juga hotel, semua pasti lebih mahal lah. Tapi bukan yang nggak ngotak juga mahalnya. Kalo nda mau ya gofood aja. Nanti abang gofood nganter sampe lobby, dari lobby staff nya Bobocabin yang anterin ke tempat kamu.

Overall ini menurutku worth the price. Ya jangan ngarep ini itu yang berlebihan juga, kan harganya 700ribuan, bukan 2 juta per malem. Selamat liburan!",a year
Hendy Anindito,5,A good way to enjoy great experience with your kids.,a year
Tofi Qurrohman,5,Cold,a year
EKO PURWANTO,4,"Pada tgl 24-25 saya stay dengan anak dan istri saya. Alhamdulillah untuk crew bobocabin fast respon dan ramah sekali.
Sayangnya di tgl itu transportasi komodonya sedang trouble, jadi tidak bisa antar jemput dari parkiran ke repsesionisnya.
Untuk area nyaman dan ramah untuk anak anak ( bwt anak saya 15 bulan), fasilitasnya oke lah untuk kelasan bobocabin, di tambah saya dpt kamar yg katanya terfavorit di cabin 31 tapi lumayan memerlukan tenaga  untuk jalan dari repsesionis ke cabin 31, ga kalah sih dengan pemandangan yg di suguhkan. Overall bagus, thanks bobocabin",a year
Ritwan Sugihharto,4,,a year
Joh Juda,5,,a year
Machfur Hary,3,,a year
Tasya V,5,"Tempatnya bagus buat healing, kalo sendiri juga gak serem kokkk! Cobain ajaa bagi yang galau sendiri atau sekdar mauu jalan jalan! Cuma untuk kaum mendang mending mungkin ga cocok tp kalo team experience ini cocok kok!",a year
Safitri Febi,5,,a year
Trip.com Member,5,Worth it,a year
Annisa Marchianadevy,5,,a year
Husni Mubarak,5,,a year
Thomas N,1,"The journey to get there are terrible, no clear signage to the hotel. Only small like really small wood signage. And you need to park your car far from the lobby and they have a buggy car to take you BUT only for check in and check out. Not …",a year
Rizki ikit,5,"Keren banged,,
Di tambah smart tv makin keren pastinya",a year
Ratnasari,4,,a year
Irma M,5,"My friend and I were very happy to stay at the Bobocabin Gunung Mas, because the service provided was excellent and the toiletries were fully equipped in the cabins. The atmosphere of the night is very quiet because there is a quiet hour",a year
Rian Tiarna,5,Jika kesini pesan beberapa hari agar lebih puas menikmati alam dan wisata lainnya.,a year
Rheyna Nopianti,5,"semua ok....tempat penginapanya,makananya,suasananya,view apalagi top.👍👍",a year
Afifah D,5,"Tempatnya sejuk, enak buat short escape. Fasilitas bersih dan lengkap, bisa buat api unggun juga! Banyak piluhan kegiatan. Staffnya baik, sangat membantu, barusan d bantu juga sama kak Windi. Thanks buat semua staff!",a year
Sera Pasaribu,5,a really nice place to freshen your mind,a year
Richano Stokhorst,5,"Kamarnya bersih, bagus dan rapih semoga maintenance tetap terjaga. Teruatama kaca. Dan usahakan tersedia sendal hotel buat konsumen yg menginap dimana lupa bawa sendal. Dan minimal dpt free kopi di kmr. Wifinya klo bisa di area sekitar tersebut jaringannya di kencang kan karena sinyal nya selalu naik turun.",a year
Zulfa Azmi Azizah,4,"This is my honest review that would be the best/bad option if you looking for staycation in Bobocabin Gunung Mas!

- First thing first don't be surprise karena parkirannya JAUH. Please prepare your energy to go up and down a lil' bit through stairs. If you're looking for a place that is quiet and peaceful this place a perfect choice to escape from the hustle and bustle of the city!
- Sadly kita gabisa request mau di cabin nomor berapa, it’s totally random jadi kalo kalian kebagian di cabin nomor akhir, good luck naik turunnya ya hihi! anw sangat disarankan untuk membawa ransel daripada koper ya karena  possibility kalian akan bawa barang sendiri huhu.
- Karena harus menaiki tangga dari pintu masuk ke kabin, dan kabin-kabin letaknya tinggi, tidak disarankan untuk mengajak lansia.
- But guys percayalah semakin kalian dapat nomor cabin tertinggi it’s totally worth all the effort & tiredness. Karena luckily my cabin rests at the top of the area so I got an amazing view during the night and all day view.
- Bisa ngerasain fasilitas memukau di Bobocabin yaitu Smart Lock Door & Window nya! jadi bisa akses pintu dan jendela kabin dari gadget langsung, such a high-tech experience!!
- Ga afdol kalo nginep di sini tanpa BBQ-an. Jadi kemarin sebelum berangkat aku prepare semua mulai dari ingredients sampai toolsnya. Tapi kalo emang gak mau ribet tamu bisa order BBQ or Steamboat packages di tempatnya langsung!
- Food & Beverage khususnya breakfast di sini not provided ya! dan jujur agak susah cari makan disini meskipun mereka jual A la carte (not really best option, cuz very overprice), the best option is better bring your own food/ ingredients and cooking ware HEHE. Alternatif lain bisa sarapan di resto dkt gate pintu masuk, the taste is worth the price!

Saranku stay di sini jangan cuma semalam karena gaakan cukup untuk explore semua! karena banyak tempat yang bisa kalian explore di area Bobocabin mulai dari tea bridge, lalu ada berbagai aktivitas agrowisata yang bisa kalian nikmati baik itu berkuda, ATV, Pointball, Archery, Tea walk, dan Paralayang!

However besides the small cabin area, really love the ambience!🏞

Imagine can seeing wonderful view directly from the bed with magic giant window everyday and every single time it’s extraordinary🍃

I still give this 4 considering the overall experience⭐⭐⭐⭐

🌳✨",a year
saripah samiin aprilianto,5,,a year
jaka putranto,4,,a year
Merry Dhiany,5,,a year
Yuli Dewi,3,"6/10  lokasi nya masih berantakan sih sekitarnya masih banyak rumput ga terawat dpt harga 700+ tp ga include breakfast, pernah menginap di bobocabin mojokerto harga 500 udh include breakfast, kukira bakal sama , pagi mau tenang malah ada bapak2 potong rumput dkt dgn cabin kita pake mesin rumputt bunyinya brisik ampunnnn..",a year
Sauzan Vina,5,Seru banget main disini sama temen hehehe. Suasananya cocok buat istirahat. Sayangnya agak sulit masak nasi yang cuma pake air panas di cuaca yg dingin jadinya nasinya ga jadi hahahahaha mana udah kelaperan😭 …,a year
Billy Tan,5,"Udara mantap, suasana mantap hanya makan saja",a year
Nunung afnan,5,"Kesini sempet ke sasar dlu karena kurangnya papan penunjuk jalan. Resepsionis ramah, kamarnya di atas cape nanjak tp terbayar dengan view yg indah. Kamarnya unik anak anak suka sekali dengan lampu dan jendela yg bisa di aplikasikan lewat tablet. Makan bisa gofood. Pengalaman berkesan sekali menginap diantara kebun teh. Pagi suara kicau burungnya merdu sekali.",a year
Fauzan Arizke Ryanabil,5,"Cocok banget buat yang bawa keluarga kecil, buat nyegerin mata dari aktifitas penat di kota.",a year
Nur Sugiantoro,5,,a year
octavia dewi teo,5,,a year
HJ Munih,4,,a year
Ar Wira,3,,a year
Riko Dhika,4,,a year
Aswad Kennedy,5,Tenang n nyaman,a year
Selvi Budiani,5,,a year
Andrew Bunarto,5,"Nice view, great room and  available for barbeque",a year
Yunita Ade,4,,a year
Cahaya Putri,5,"Wajib bgt cobain buat yang pengen staycation, experience nya bagus bgt..",a year
Kim Jaehwa,5,Dari tempat sangat strategis. Pelayanannya oke dan service nya keren 🫶🏻 rasanya gamau pulang hehehe …,a year
keyla Pucuk,5,,a year
Joni Arifin,4,"Blm sempet nginep disini sih, cuma kayaknya enak dan nyaman suasananya",a year
Prita Oktania,5,The best view,a year
Willy M Soeherman,5,,a year
Arijuana Lhepay Gaban,4,,a year
Zayn Alfatih,1,Macettt parah,a year
Ilham Syahidul Akbar,5,"Suasana nya dan privasinya baik, pelayanan host nya sangat sigap. Hanya kurang dibagian tempat parkir yg agak jauh dan di beberapa titik perlu adanya pemotongan rumput yang sudah agak panjang dan memasuki area pathway",a year
Muhamad Novel,5,"Kasurnya keras, tidurnya jadi tidak nyaman",a year
Azis Kurniawan,5,,a year
Handoko Uciha,5,"Tempatnya sangat nyaman, pemandangan nya bagus bgt staff2 nya juga ramah dan sangat membantu 👍",a year
NAVIRA B,2,"Love the view and environment, however, room was VERY SMALL. The shower was put lower (we need to handheld it). The car park is FAR and at the time we stay, the shuttle car which supposed to pick up the guest is NOT WORKING so we need to …",a year
Delma Sacawijaya,5,,a year
Riska Dwi,5,,a year
NAVIRA BUDI SATRIANTI,2,"Love the view and environment, however, room was VERY SMALL. The shower was put lower (we need to handheld it). The car park is FAR and at the time we stay, the shuttle car which supposed to pick up the guest is NOT WORKING. The check in procedure is COMPLICATED that we need to download their app and fill our data in it. No staff to help or offer us to bring our luggage. Hot water is available, however its only 15l capacity and NEED TO WAIT 120 min for the next batch. Not so inconvenient experience for the price. I get that this is for excerience, but for me it’s not a good one. Won’t be reserving another stay here",a year
Ferdian ade jiwandono,4,"Datang di penghujung libur lebaran.. ramai sekali dan susah akses parkir nya.
Beberapa Pengalaman yg msh krg puas
1. Keset kamar mandi tdk ready di toilet dan br dikrim jam 21,
2. Bantal nya gak enak bgt.. krg ergonomis untuk tidur.. jd sakit2 smua bangun
3. Harga makanan sangat overprice
4. Water heater cmn 15lt dan reheating nya 2 jam
5. Signal wifi poor

Cocok untuk yg penasaran pengalaman tidur di cabin saja",a year
YERIKO,1,"Parkiran mobil di gunung mas nya kalo di hari libur sangat2 semerawut,mau parkir dan keluar parkir saja harus antri sangat lama...",a year
Fransiska Adi Saputra,5,"27-28Apr2023
Seneng banget pas cekin dikasi tau sm Receiptionistnya kalo dikasi Cabin 31. Sebenernya ud pernah baca google review dlu sih kalo katanya Cabin 31 itu plg favorit yg dpt view dr kamarnya itu bagus.
Tapi pas tau kalo Cabin 31 itu paling atas sendiriiii hmmmm jalan ke atas nya itu lhoo wkwkwk lelahhh bingitss.
Kamarnya bagus, cukup bersih, semua fasilitas menyala.
Untuk kekurangan ada di bagian saluran air nya nih, mampet gitu jadi lama turunnya air/busa sabun-sampo di ruang showernya.
Selain itu wifi juga susah banget dapat signalnya mgkn krn cabin 31 ada di atas sndiri x ya. Lalu masalah parkian krn parkirannya gak 1 tempat alias ada disebrang lokasi bobocabinnya, jd kalo pas cekin bs sih parkir2-3mobil tp utk smntr aja kalo mau yg bner2 parkir inap di sebrang lokasinya, udah gitu kmrn pas naro mobil ga ad yg anter jmpt trs ada jalan setapak nanjak tp mnrt ku masih kurang layak banget ya krn masih bntuk tanah jd licin dan gelap gitu(kbtulan kmrn pas mlm hr smpenya)
Staff ramah-ramah smua dan gercep.
Ohya bagi yg kendaraan roda 4 hati2 bgt yaa itu jalan pas masuk ke area bobocabinnya bener2 pendek tp terjal krn ada lubang (jalan bukan konblok tp masih bebatuan gitu) jd bikin ban mobil rada kayak sdikit susah nanjak dan bumper depan kena bebatuan itu.
Udah dikasi input jg kok ke resepsionisnya, tp katanya emg itu jalan masuk yg berlubang masih di urus jg perizinan pembetulan ke pihak yg berwenang disitu.
Buat kaka2 yg mau coba glamping ala ala, plisss jgn bw koper wkwkwk krn akn menyulitkan kamuh, krn jalanannya kan menanjak dan ribet kalo pake koper.

FAsilitas kamar:
-ada pemanas air
-dpt handuk
-ada ac
-disediain Hit electric
-kamar mandi dalam (sabun,sampo,sikak gigi-odol,hair dryer, water heater)",a year
rkarl tsubiantoro,4,"Puncak pass lewat, gunung mas perkebunan teh, cabin sangat ok. Suasana ok, ambiance terasa bgt, tenang, healing, ngopi, sambil bersenandung, ok bgt lah...lanjooot",a year
Lady Amanda Rosa,5,"experience nya seru banget! dan deket sama jakarta, sangat cocok yang pengen have some short getaway bisa disini! btw ini aku bawa daging, kompor listrik dan peralatan makan sendiri, sebenenernya ada paketan bbq nya juga cuma agak pricey per 250gr paling murah 145k. untuk parkiran ada 2, dibawah dan persis didepan lobby, cuma karna aku naik sedan jadi gabisa sampe didepan lobby tp untungnya bisa dianter pak satpamnya naik motor. very enjoy it 🫶🏻",a year
Eva Angelina,5,,a year
Andi Setiadi,5,,a year
Iwan Kriswanto,5,Alhamdulillaah tempatnya bagus..,a year
